Second,Millisecond,Depth,Rate (CPM),Release Velocity (MM/S),Valid/Invalid
776,313,2.154,111,94,Valid
776,817,2.032,120,98,Valid
777,337,1.946,117,67,Valid
777,841,1.892,120,71,Valid
778,337,2.024,115,93,Valid
778,857,2.024,117,91,Valid
779,361,2.004,120,91,Valid
779,849,2.035,119,82,Valid
780,353,2.179,119,115,Valid
780,873,2.2,119,87,Valid
781,370,2.212,117,115,Valid
781,890,2.276,113,101,Valid
782,378,2.365,122,125,Valid
782,906,2.134,122,87,Valid
783,378,2.316,119,101,Valid
783,850,2.182,129,106,Valid
784,338,2.057,125,98,Valid
784,826,2.085,120,99,Valid
785,314,2.162,127,99,Valid
785,786,2.316,119,110,Valid
786,274,2.319,125,135,Valid
803,252,1.908,127,41,Valid
803,716,2.045,125,105,Valid
804,172,2.073,131,127,Valid
804,644,1.984,133,77,Valid
805,116,2.035,125,70,Valid
805,572,2.09,131,84,Valid
806,44,2.169,125,107,Valid
806,525,2.146,129,88,Valid
807,13,2.271,120,77,Valid
807,460,2.151,133,107,Valid
807,932,1.938,133,29,Valid
808,389,2.007,127,44,Valid
808,829,2.101,133,72,Valid
809,261,1.986,138,81,Valid
809,757,1.902,127,54,Valid
810,221,1.781,125,61,Valid
810,685,1.709,136,26,Valid
811,125,1.806,131,47,Valid
811,549,1.941,136,89,Valid
812,29,1.798,131,34,Valid
812,485,1.806,129,28,Valid
812,909,1.999,133,88,Valid
813,405,1.885,129,69,Valid
813,869,1.75,129,27,Valid
814,325,1.775,127,59,Valid
814,797,1.864,129,44,Valid
815,253,1.999,127,63,Valid
815,717,1.925,133,17,Valid
816,181,2.037,127,74,Valid
816,645,1.986,131,62,Valid
817,125,1.963,125,62,Valid
817,573,2.027,129,77,Valid
818,45,2.068,129,70,Valid
818,510,2.07,127,92,Valid
818,990,2.217,125,112,Valid
819,470,2.192,127,81,Valid
819,902,2.182,136,108,Valid
820,358,2.418,129,122,Valid
820,822,2.08,138,50,Valid
821,262,2.159,129,94,Valid
821,726,1.989,133,78,Valid
822,174,1.999,127,102,Valid
822,638,1.902,133,92,Valid
823,118,1.991,127,114,Valid
823,614,2.355,111,140,Valid
824,86,1.902,144,56,Valid
824,534,1.819,131,75,Valid
825,14,1.895,122,68,Valid
825,486,1.925,127,56,Valid
825,934,1.93,131,72,Valid
826,430,1.755,127,57,Valid
826,878,1.806,127,60,Valid
827,335,1.89,131,78,Valid
827,775,1.877,136,70,Valid
828,231,1.862,131,65,Valid
828,695,1.697,136,40,Valid
829,135,1.773,131,67,Valid
829,575,1.801,133,76,Valid
830,39,1.73,133,37,Valid
830,479,1.836,133,62,Valid
830,919,1.913,131,103,Valid
831,399,1.885,129,54,Valid
831,823,1.842,144,69,Valid
832,279,1.819,131,37,Valid
832,727,1.994,127,81,Valid
833,215,1.791,131,55,Valid
833,679,1.748,129,43,Valid
834,95,1.9,133,99,Valid
834,567,1.864,131,73,Valid
835,55,1.849,125,47,Valid
835,519,2.075,120,98,Valid
835,975,1.821,144,33,Valid
836,440,1.862,122,55,Valid
836,912,1.887,129,71,Valid
837,360,1.839,131,97,Valid
837,840,1.778,131,47,Valid
838,280,1.92,125,97,Valid
838,760,1.697,141,45,Valid
839,216,1.897,120,76,Valid
839,712,1.915,119,87,Valid
840,184,1.88,133,61,Valid
840,656,1.996,122,99,Valid
841,128,1.872,133,52,Valid
841,576,1.956,125,78,Valid
842,32,1.788,138,49,Valid
842,472,1.819,133,73,Valid
842,920,1.956,129,119,Valid
843,408,1.897,131,54,Valid
843,840,2.2,125,126,Valid
844,320,1.869,138,56,Valid
844,784,1.938,120,91,Valid
845,249,1.918,131,69,Valid
845,697,1.953,133,79,Valid
846,169,2.032,125,98,Valid
846,625,1.88,138,43,Valid
847,73,2.042,129,88,Valid
847,537,1.991,131,87,Valid
848,25,1.864,127,45,Valid
848,449,1.981,129,94,Valid
848,921,1.885,133,72,Valid
849,361,1.803,138,45,Valid
849,817,1.953,127,78,Valid
850,313,2.027,119,96,Valid
850,761,1.961,138,77,Valid
851,233,1.803,129,36,Valid
851,681,1.834,131,55,Valid
852,153,1.999,122,98,Valid
852,657,1.755,127,32,Valid
853,105,1.821,129,54,Valid
853,545,1.852,133,85,Valid
854,17,1.821,129,47,Valid
854,434,1.803,144,53,Valid
854,898,1.849,127,79,Valid
855,386,1.732,129,36,Valid
855,818,1.92,131,94,Valid
856,290,1.902,127,70,Valid
856,722,1.842,138,76,Valid
857,202,1.829,131,26,Valid
857,618,1.854,138,54,Valid
858,66,1.915,131,82,Valid
858,546,1.829,127,67,Valid
858,986,1.836,136,66,Valid
859,450,2.05,125,87,Valid
859,890,2.012,138,92,Valid
860,378,1.93,127,55,Valid
860,842,2.024,125,94,Valid
861,338,2.014,122,55,Valid
861,794,2.09,129,80,Valid
862,258,2.073,129,95,Valid
862,762,2.022,120,59,Valid
863,235,2.316,122,96,Valid
863,707,2.037,133,82,Valid
864,195,2.062,122,59,Valid
864,675,2.357,115,132,Valid
865,155,2.182,133,108,Valid
865,611,1.958,138,27,Valid
866,67,2.238,119,100,Valid
866,539,2.134,131,87,Valid
867,35,1.984,125,39,Valid
867,467,2.08,131,94,Valid
867,931,1.956,133,74,Valid
868,395,2.002,125,86,Valid
868,827,1.92,141,74,Valid
869,323,2.095,117,101,Valid
869,795,1.986,133,58,Valid
870,227,2.024,131,109,Valid
870,683,2.108,133,116,Valid
871,179,2.149,119,94,Valid
871,611,2.164,138,111,Valid
872,91,1.999,133,69,Valid
872,547,2.08,127,58,Valid
872,979,2.172,133,111,Valid
873,444,2.045,133,89,Valid
873,900,2.024,133,99,Valid
874,348,1.956,133,81,Valid
874,796,2.095,129,97,Valid
875,284,2.131,125,97,Valid
875,732,2.078,133,79,Valid
876,188,2.062,131,110,Valid
876,668,2.111,125,90,Valid
877,100,2.088,136,108,Valid
877,564,2.129,131,103,Valid
878,20,2.085,129,107,Valid
878,460,2.052,138,102,Valid
878,932,2.172,122,109,Valid
879,372,2.083,141,100,Valid
879,844,2.131,125,104,Valid
880,292,1.974,138,79,Valid
880,748,1.976,131,62,Valid
881,212,2.047,127,84,Valid
881,660,2.088,131,110,Valid
882,116,2.042,133,89,Valid
882,613,1.989,122,69,Valid
883,37,2.024,136,91,Valid
883,517,2.144,125,101,Valid
884,5,2.169,125,74,Valid
884,453,2.192,131,99,Valid
884,941,2.228,127,91,Valid
885,397,2.207,131,93,Valid
885,885,2.169,120,86,Valid
886,365,2.126,125,88,Valid
886,813,2.156,133,83,Valid
887,325,2.408,113,134,Valid
887,797,2.149,133,92,Valid
888,269,2.156,127,63,Valid
888,709,2.141,133,88,Valid
889,173,1.935,133,20,Valid
889,597,2.014,133,76,Valid
890,37,2.073,136,101,Valid
890,517,1.968,129,55,Valid
890,981,1.961,129,57,Valid
891,430,2.103,131,93,Valid
891,934,2.108,119,74,Valid
892,406,2.118,127,88,Valid
892,854,2.118,133,88,Valid
893,302,2.004,136,66,Valid
893,774,2.151,122,103,Valid
894,262,2.111,127,81,Valid
894,702,2.017,136,79,Valid
895,166,1.956,129,55,Valid
895,590,2.022,138,75,Valid
896,14,1.999,138,101,Valid
896,486,1.89,133,14,Valid
896,926,2.192,127,122,Valid
897,406,1.963,133,56,Valid
897,862,2.029,129,65,Valid
898,278,2.139,136,108,Valid
898,750,2.088,131,85,Valid
899,198,2.177,131,99,Valid
899,662,2.116,133,64,Valid
900,110,2.073,131,66,Valid
900,559,1.976,136,67,Valid
901,31,2.116,125,98,Valid
901,471,2.032,138,91,Valid
901,951,2.111,125,80,Valid
902,423,2.24,119,124,Valid
902,927,2.088,127,68,Valid
903,359,2.129,133,100,Valid
903,815,2.129,131,100,Valid
904,287,2.296,127,98,Valid
904,759,2.395,125,129,Valid
905,223,2.423,131,120,Valid
905,695,2.367,125,131,Valid
906,143,2.248,138,115,Valid
906,615,2.111,129,55,Valid
907,31,2.134,141,87,Valid
907,487,2.187,129,122,Valid
907,967,2.073,129,64,Valid
908,423,2.169,127,110,Valid
908,879,2.197,131,111,Valid
909,359,2.192,129,82,Valid
909,791,2.177,133,100,Valid
910,232,2.235,136,120,Valid
910,680,2.146,136,88,Valid
911,152,2.243,125,112,Valid
911,632,2.195,127,85,Valid
912,80,2.184,136,68,Valid
912,520,2.088,136,52,Valid
912,960,2.24,131,102,Valid
913,456,2.289,120,109,Valid
913,896,2.205,141,78,Valid
914,360,2.421,122,131,Valid
914,824,2.248,136,78,Valid
915,304,2.466,120,121,Valid
981,895,2.187,54,74,Valid
982,415,2.177,110,119,Valid
982,967,2.019,111,75,Valid
983,424,1.976,129,75,Valid
983,904,1.991,120,104,Valid
984,416,1.933,122,92,Valid
984,952,1.758,115,61,Valid
985,464,2.052,111,125,Valid
985,960,1.849,119,111,Valid
986,496,1.697,125,34,Valid
986,952,1.928,113,81,Valid
987,448,1.91,125,99,Valid
988,0,1.72,115,79,Valid
988,512,1.598,120,43,Valid
989,8,1.524,120,26,Valid
989,496,1.626,117,52,Valid
989,984,1.834,117,110,Valid
990,536,1.643,119,50,Valid
991,40,1.669,111,70,Valid
991,576,1.742,110,78,Valid
992,88,1.768,117,90,Valid
992,625,1.605,119,35,Valid
993,113,1.651,117,43,Valid
993,609,1.775,117,90,Valid
994,137,1.638,119,80,Valid
1033,693,1.961,115,97,Valid
1034,221,1.923,117,93,Valid
1034,749,1.981,115,113,Valid
1035,269,1.984,115,88,Valid
1035,781,2.116,110,103,Valid
1036,310,1.933,120,69,Valid
1036,830,2.123,113,103,Valid
1037,341,2.062,120,85,Valid
1037,853,2.052,113,98,Valid
1038,374,2.075,119,88,Valid
1038,870,2.068,117,94,Valid
1039,374,2.093,119,98,Valid
1039,886,2.202,117,105,Valid
1040,406,2.159,115,106,Valid
1040,926,2.248,113,106,Valid
1041,422,2.248,120,107,Valid
1041,966,2.103,111,103,Valid
1042,494,2.108,115,90,Valid
1042,998,2.202,117,92,Valid
1043,502,2.205,117,113,Valid
1044,22,2.136,115,108,Valid
1044,510,2.162,125,111,Valid
1045,70,2.314,105,121,Valid
1045,606,2.095,119,82,Valid
1046,158,2.283,104,123,Valid
1046,742,1.803,115,30,Valid
1047,230,1.824,107,45,Valid
1055,695,2.182,105,118,Valid
1056,199,2.073,125,100,Valid
1056,727,1.928,115,68,Valid
1057,207,2.088,117,88,Valid
1057,736,2.06,119,77,Valid
1058,224,2.167,119,105,Valid
1058,736,2.139,117,102,Valid
1059,272,2.129,115,81,Valid
1059,800,2.212,110,90,Valid
1060,296,2.235,120,106,Valid
1060,808,2.222,117,112,Valid
1061,328,2.189,117,93,Valid
1061,856,2.304,113,87,Valid
1062,376,2.228,113,87,Valid
1062,896,2.245,115,107,Valid
1063,456,1.986,113,67,Valid
1063,968,2.149,107,102,Valid
1064,504,2.169,113,91,Valid
1065,24,2.202,117,114,Valid
1065,544,2.253,117,109,Valid
1066,88,2.151,111,81,Valid
1066,609,2.197,111,78,Valid
1067,137,2.304,115,103,Valid
1067,665,2.238,108,105,Valid
1068,217,2.367,111,107,Valid
1068,721,2.139,122,85,Valid
1069,241,2.245,110,109,Valid
1069,777,2.149,115,81,Valid
1070,337,2.024,108,59,Valid
1070,857,2.131,113,80,Valid
1071,369,2.149,115,95,Valid
1071,913,1.93,117,77,Valid
1072,417,2.098,113,82,Valid
1072,945,2.225,110,109,Valid
1073,489,1.979,122,51,Valid
1073,961,2.202,115,85,Valid
1074,457,2.215,122,98,Valid
1075,1,1.968,115,72,Valid
1075,490,2.047,113,84,Valid
1076,10,2.172,115,113,Valid
1076,538,1.925,125,69,Valid
1077,26,2.035,115,80,Valid
1077,554,2.055,113,52,Valid
1078,82,2.027,119,67,Valid
1083,746,2.047,59,96,Valid
1084,250,2.098,120,100,Valid
1084,762,1.908,122,74,Valid
1085,259,2.004,119,76,Valid
1085,795,2.098,107,86,Valid
1086,331,2.21,111,107,Valid
1086,843,2.022,122,93,Valid
1087,347,2.131,115,120,Valid
1087,875,2.144,120,67,Valid
1088,395,2.339,108,113,Valid
1088,931,2.289,113,102,Valid
1089,483,2.113,110,98,Valid
1090,27,2.126,108,98,Valid
1090,563,2.162,108,81,Valid
1091,131,2.413,110,121,Valid
1091,651,2.162,117,92,Valid
1092,195,2.121,108,66,Valid
1092,739,2.281,107,101,Valid
1093,283,2.299,111,106,Valid
1093,843,2.177,108,98,Valid
1094,356,2.261,113,105,Valid
1094,892,2.177,113,96,Valid
1095,428,2.095,113,75,Valid
1095,948,2.111,111,88,Valid
1096,476,2.07,115,92,Valid
1096,996,2.116,113,94,Valid
1097,516,1.971,119,85,Valid
1098,36,2.002,113,86,Valid
1098,564,2.212,113,105,Valid
1099,84,2.174,117,91,Valid
1099,604,2.129,115,82,Valid
1100,108,2.273,115,112,Valid
1100,716,2.502,101,116,Valid
1121,118,1.91,129,67,Valid
1121,607,2.052,120,92,Valid
1122,55,2.045,129,111,Valid
1122,559,1.938,125,73,Valid
1123,7,1.999,133,83,Valid
1123,479,2.027,127,88,Valid
1123,935,2.103,127,106,Valid
1124,391,2.151,133,118,Valid
1124,871,2.164,125,100,Valid
1125,327,2.35,129,110,Valid
1125,815,2.281,127,114,Valid
1126,295,2.416,122,116,Valid
1126,791,2.398,122,75,Valid
1127,223,2.423,131,141,Valid
1127,711,2.184,133,69,Valid
1128,159,2.222,127,76,Valid
1128,631,2.393,122,125,Valid
1129,87,2.225,138,69,Valid
1129,535,2.314,129,99,Valid
1129,991,2.294,133,98,Valid
1130,447,2.53,127,138,Valid
1130,919,2.487,129,89,Valid
1131,408,2.497,122,94,Valid
1131,864,2.537,127,119,Valid
1132,352,2.436,129,89,Valid
1132,832,2.441,125,96,Valid
1133,312,2.497,122,126,Valid
1133,800,2.408,120,125,Valid
1134,272,2.357,131,82,Valid
1134,712,2.355,133,115,Valid
1135,176,2.35,129,129,Valid
1135,624,2.332,136,117,Valid
1136,80,2.377,129,108,Valid
1136,544,2.329,131,108,Valid
1137,8,2.4,127,125,Valid
1137,480,2.22,136,90,Valid
1137,920,2.245,125,99,Valid
1138,408,2.304,129,102,Valid
1138,880,2.413,125,106,Valid
1139,368,2.362,125,102,Valid
1139,848,2.492,113,146,Valid
1140,337,2.492,127,125,Valid
1140,801,2.497,133,121,Valid
1141,281,2.677,119,161,Valid
1141,761,2.576,133,121,Valid
1142,233,2.588,125,134,Valid
1142,713,2.52,129,114,Valid
1143,177,2.619,120,140,Valid
1143,657,2.548,129,127,Valid
1144,145,2.471,127,106,Valid
1144,617,2.52,120,128,Valid
1145,97,2.537,127,125,Valid
1145,593,2.57,115,135,Valid
1146,65,2.515,136,123,Valid
1146,577,2.451,115,99,Valid
1147,65,2.294,125,73,Valid
1147,505,2.487,129,145,Valid
1148,41,2.477,115,90,Valid
1148,497,2.268,133,119,Valid
1148,977,2.098,127,73,Valid
1149,458,2.075,125,51,Valid
1149,906,2.207,127,98,Valid
1150,378,2.205,129,104,Valid
1150,834,2.217,131,110,Valid
1151,314,2.195,127,90,Valid
1151,770,2.23,129,92,Valid
1152,218,2.222,136,107,Valid
1152,706,2.156,122,75,Valid
1153,170,2.314,125,108,Valid
1153,674,2.23,122,93,Valid
1154,146,2.197,127,86,Valid
1154,602,2.289,127,128,Valid
1155,90,2.162,127,73,Valid
1155,570,2.24,122,96,Valid
1156,42,2.319,125,130,Valid
1156,514,2.443,127,129,Valid
1156,954,2.256,141,117,Valid
1157,434,2.283,122,101,Valid
1157,890,2.309,129,107,Valid
1158,379,2.253,125,116,Valid
1158,859,2.383,125,114,Valid
1159,331,2.494,127,130,Valid
1159,819,2.421,125,111,Valid
1160,299,2.395,127,95,Valid
1160,787,2.507,122,116,Valid
1161,355,2.642,98,136,Valid
1161,835,2.184,133,113,Valid
1162,323,2.019,127,51,Valid
1162,763,2.116,131,75,Valid
1163,179,2.253,136,134,Valid
1163,675,2.065,131,65,Valid
1164,115,2.057,131,85,Valid
1164,547,2.098,133,100,Valid
1165,35,2.192,125,97,Valid
1165,539,2.078,119,120,Valid
1165,995,1.872,141,74,Valid
1166,451,1.989,127,94,Valid
1166,915,1.951,129,51,Valid
1167,379,2.278,120,113,Valid
1167,851,2.146,129,85,Valid
1168,356,2.245,119,132,Valid
1168,852,2.017,129,78,Valid
1169,316,2.022,125,92,Valid
1169,788,2.22,125,94,Valid
1170,252,2.068,133,67,Valid
1170,732,2.212,122,101,Valid
1171,220,2.06,122,80,Valid
1171,684,1.93,131,74,Valid
1172,148,2.022,127,88,Valid
1172,612,2.202,127,102,Valid
1173,84,2.225,125,97,Valid
1173,572,2.139,127,78,Valid
1174,44,2.088,127,94,Valid
1174,492,1.864,138,68,Valid
1174,948,1.935,129,73,Valid
1175,404,2.144,125,95,Valid
1175,892,2.04,127,81,Valid
1176,372,2.189,120,131,Valid
1176,860,1.999,131,77,Valid
1177,333,2.045,122,85,Valid
1177,789,2.04,131,81,Valid
1178,285,2.093,119,92,Valid
1178,757,2.032,129,95,Valid
1179,213,2.367,125,170,Valid
1179,725,2.101,131,53,Valid
1180,149,2.217,129,95,Valid
1180,629,2.296,120,101,Valid
1181,101,2.38,127,137,Valid
1181,581,2.362,129,120,Valid
1182,69,2.39,125,116,Valid
1182,509,2.36,129,125,Valid
1182,965,2.372,133,129,Valid
1183,445,2.35,125,146,Valid
1183,917,2.367,129,105,Valid
1184,381,2.243,133,89,Valid
1184,845,2.352,122,112,Valid
1185,325,2.182,127,107,Valid
1185,837,1.839,131,18,Valid
1186,286,1.941,119,90,Valid
1186,750,2.073,127,103,Valid
1187,222,2.235,122,158,Valid
1187,726,1.986,136,38,Valid
1188,166,2.25,122,100,Valid
1188,654,2.35,125,96,Valid
1189,118,2.355,127,123,Valid
1189,606,2.172,129,72,Valid
1190,78,2.154,125,86,Valid
1190,558,2.075,125,86,Valid
1191,14,2.225,129,112,Valid
1191,478,2.225,131,91,Valid
1191,926,2.256,131,113,Valid
1192,366,2.215,136,123,Valid
1192,806,2.215,138,104,Valid
1193,246,2.258,133,108,Valid
1193,686,2.202,136,113,Valid
1194,158,2.327,127,141,Valid
1195,319,2.847,51,183,Valid
1195,871,2.301,120,87,Valid
1196,351,2.159,119,39,Valid
1196,727,2.129,141,104,Valid
1197,231,1.92,133,70,Valid
1197,671,1.902,131,73,Valid
1198,127,1.938,131,76,Valid
1198,591,1.93,131,65,Valid
1199,63,1.905,125,78,Valid
1199,519,1.897,133,79,Valid
1200,15,1.928,120,85,Valid
1200,463,1.885,133,69,Valid
1200,911,1.961,133,71,Valid
1201,367,2.042,127,86,Valid
1201,839,2.235,127,110,Valid
1202,335,2.215,120,110,Valid
1202,815,2.245,125,98,Valid
1203,303,2.151,122,88,Valid
1203,759,2.235,127,104,Valid
1204,240,2.334,127,118,Valid
1204,760,2.344,117,93,Valid
1205,216,2.357,129,113,Valid
1205,696,2.309,125,107,Valid
1206,168,2.436,127,121,Valid
1206,656,2.474,120,128,Valid
1207,120,2.266,136,86,Valid
1207,584,2.263,129,94,Valid
1208,32,2.398,125,125,Valid
1208,520,2.494,127,123,Valid
1208,992,2.565,125,127,Valid
1209,488,2.479,125,117,Valid
1209,976,2.441,120,120,Valid
1210,440,2.537,127,117,Valid
1210,912,2.517,129,119,Valid
1211,384,2.512,125,122,Valid
1211,880,2.405,125,104,Valid
1212,336,2.438,127,114,Valid
1212,808,2.266,133,98,Valid
1213,265,2.342,127,102,Valid
1213,705,2.403,131,131,Valid
1214,209,2.347,127,106,Valid
1214,681,2.377,122,108,Valid
1215,169,2.39,122,102,Valid
1215,657,2.449,122,118,Valid
1216,129,2.428,127,117,Valid
1216,609,2.289,131,92,Valid
1217,65,2.21,127,86,Valid
1217,537,2.09,129,69,Valid
1218,33,1.918,122,83,Valid
1218,497,1.928,127,78,Valid
1218,961,1.986,127,86,Valid
1219,433,2.073,129,85,Valid
1219,913,2.055,125,105,Valid
1220,369,1.968,136,84,Valid
1220,833,2.068,122,85,Valid
1221,281,2.075,138,75,Valid
1221,745,2.253,122,115,Valid
1222,209,2.179,133,105,Valid
1222,713,2.141,120,80,Valid
1223,169,2.309,125,116,Valid
1223,682,2.309,110,116,Valid
1224,178,2.139,131,89,Valid
1224,610,2.222,133,102,Valid
1225,82,2.134,133,110,Valid
1225,602,2.123,115,83,Valid
1226,42,2.207,127,86,Valid
1226,514,2.129,131,108,Valid
1227,26,2.184,120,87,Valid
1227,482,2.324,127,113,Valid
1227,938,2.22,133,104,Valid
1228,386,2.248,131,110,Valid
1228,842,2.184,133,107,Valid
1229,314,2.141,129,108,Valid
1229,762,2.149,131,91,Valid
1230,218,2.103,131,93,Valid
1230,690,2.268,125,109,Valid
1231,154,2.22,131,113,Valid
1231,626,2.23,131,91,Valid
1232,82,2.266,127,106,Valid
1232,555,2.25,129,95,Valid
1233,19,2.179,127,102,Valid
1233,499,2.291,125,108,Valid
1233,979,2.332,125,91,Valid
1234,443,2.362,131,109,Valid
1234,931,2.263,125,96,Valid
1235,395,2.332,127,94,Valid
1235,867,2.38,127,102,Valid
1236,339,2.525,125,113,Valid
1236,819,2.441,129,111,Valid
1237,315,2.489,119,107,Valid
1237,803,2.449,122,107,Valid
1238,259,2.499,129,121,Valid
1238,723,2.41,131,106,Valid
1239,163,2.466,133,122,Valid
1239,659,2.405,122,102,Valid
1240,115,2.426,125,110,Valid
1240,563,2.296,138,118,Valid
1241,59,2.136,129,77,Valid
1241,524,2.334,119,103,Valid
1241,988,2.352,129,118,Valid
1242,460,2.283,131,98,Valid
1242,924,2.334,127,119,Valid
1243,388,2.222,136,86,Valid
1243,844,2.342,131,126,Valid
1302,562,4.689,,69,Valid
1303,10,3.658,136,86,Valid
1303,466,3.053,131,85,Valid
1303,914,2.852,129,124,Valid
1304,362,2.601,138,117,Valid
1304,858,2.418,122,67,Valid
1305,306,2.52,136,103,Valid
1305,762,2.548,125,94,Valid
1306,218,2.502,131,111,Valid
1306,659,2.451,136,111,Valid
1307,99,2.367,136,92,Valid
1307,563,2.421,127,128,Valid
1307,987,2.093,147,64,Valid
1308,451,2.154,129,114,Valid
1308,883,2.24,136,97,Valid
1309,379,2.281,125,58,Valid
1309,835,2.497,125,113,Valid
1310,315,2.322,133,85,Valid
1310,747,2.418,133,127,Valid
1311,203,2.344,133,77,Valid
1311,667,2.413,127,101,Valid
1312,107,2.441,133,106,Valid
1312,587,2.375,127,85,Valid
1313,59,2.393,125,109,Valid
1313,540,2.311,129,85,Valid
1314,20,2.431,122,95,Valid
1314,451,2.413,136,123,Valid
1314,939,2.395,125,89,Valid
1315,412,2.629,125,116,Valid
1315,876,2.484,129,100,Valid
1316,340,2.492,131,128,Valid
1316,804,2.421,129,98,Valid
1317,284,2.377,127,84,Valid
1317,708,2.502,133,95,Valid
1318,196,2.494,125,96,Valid
1318,644,2.311,133,116,Valid
1319,156,2.25,122,66,Valid
1319,620,2.418,125,88,Valid
1320,44,2.609,136,154,Valid
1320,508,2.451,136,103,Valid
1320,996,2.611,120,124,Valid
1321,444,2.578,131,134,Valid
1321,892,2.606,133,138,Valid
1322,340,2.4,141,68,Valid
1322,804,2.593,120,146,Valid
1323,300,2.57,125,110,Valid
1323,748,2.459,131,89,Valid
1324,180,2.515,138,140,Valid
1324,661,2.357,131,84,Valid
1325,109,2.4,129,85,Valid
1325,549,2.494,133,133,Valid
1326,5,2.492,131,141,Valid
1326,517,2.515,120,94,Valid
1326,973,2.586,127,135,Valid
1327,453,2.332,133,57,Valid
1327,917,2.515,119,118,Valid
1328,405,2.431,127,110,Valid
1328,845,2.517,131,148,Valid
1329,341,2.306,131,96,Valid
1329,813,2.273,122,74,Valid
1330,269,2.182,131,71,Valid
1330,749,2.164,125,79,Valid
1331,205,2.35,127,123,Valid
1331,685,2.327,127,113,Valid
1332,157,2.306,131,93,Valid
1332,605,2.479,127,125,Valid
1333,77,2.55,127,121,Valid
1333,550,2.492,131,92,Valid
1334,38,2.586,117,117,Valid
1334,518,2.479,131,116,Valid
1334,974,2.484,131,114,Valid
1335,446,2.484,127,103,Valid
1335,918,2.634,122,115,Valid
1336,398,2.576,129,111,Valid
1336,878,2.565,122,107,Valid
1337,358,2.535,125,114,Valid
1337,814,2.388,136,81,Valid
1338,238,2.421,133,100,Valid
1338,694,2.438,133,121,Valid
1339,126,2.281,141,78,Valid
1339,590,2.357,127,107,Valid
1340,54,2.494,129,121,Valid
1340,526,2.598,125,144,Valid
1340,974,2.489,138,127,Valid
1341,454,2.423,127,96,Valid
1341,886,2.525,129,118,Valid
1342,350,2.479,133,112,Valid
1342,838,2.553,122,123,Valid
1343,311,2.499,127,119,Valid
1343,775,2.565,129,126,Valid
1344,255,2.502,127,118,Valid
1344,719,2.377,127,94,Valid
1345,199,2.405,127,106,Valid
1345,655,2.347,131,89,Valid
1346,127,2.545,122,135,Valid
1346,599,2.494,131,118,Valid
1347,79,2.545,125,121,Valid
1347,535,2.502,129,125,Valid
1347,991,2.497,133,98,Valid
1348,471,2.647,120,127,Valid
1348,959,2.449,129,91,Valid
1349,447,2.459,119,112,Valid
1349,911,2.484,127,118,Valid
1350,383,2.479,129,108,Valid
1350,863,2.344,129,82,Valid
1351,327,2.492,125,123,Valid
1351,791,2.576,125,147,Valid
1352,272,2.507,129,113,Valid
1352,744,2.563,125,109,Valid
1353,200,2.512,133,120,Valid
1353,664,2.421,133,104,Valid
1354,120,2.53,127,125,Valid
1354,576,2.477,133,122,Valid
1355,16,2.482,129,122,Valid
1355,488,2.553,129,137,Valid
1355,960,2.492,129,107,Valid
1356,416,2.578,131,131,Valid
1356,872,2.581,127,146,Valid
1357,360,2.576,129,99,Valid
1357,800,2.598,131,125,Valid
1358,264,2.502,133,134,Valid
1358,752,2.484,122,121,Valid
1359,208,2.626,127,127,Valid
1359,704,2.664,120,103,Valid
1360,216,2.769,117,126,Valid
1360,696,2.639,127,140,Valid
1361,192,2.494,125,89,Valid
1361,649,2.603,125,119,Valid
1362,113,2.662,129,130,Valid
1362,593,2.629,127,120,Valid
1363,57,2.383,133,105,Valid
1363,513,2.451,125,125,Valid
1363,969,2.504,133,130,Valid
1364,425,2.525,129,138,Valid
1364,889,2.525,131,141,Valid
1365,353,2.573,129,123,Valid
1365,817,2.634,127,140,Valid
1366,281,2.55,131,111,Valid
1366,769,2.537,120,100,Valid
1367,273,2.294,122,89,Valid
1367,713,2.085,138,87,Valid
1368,161,2.057,133,72,Valid
1368,601,2.266,131,94,Valid
1369,65,2.436,127,125,Valid
1369,545,2.469,129,116,Valid
1369,993,2.421,133,116,Valid
1370,474,2.662,122,149,Valid
1370,970,2.631,122,103,Valid
1371,458,2.695,120,118,Valid
1371,946,2.736,122,144,Valid
1372,434,2.69,125,119,Valid
1372,914,2.723,122,127,Valid
1373,410,2.56,125,82,Valid
1373,866,2.629,127,117,Valid
1374,338,2.639,127,120,Valid
1374,842,2.697,119,134,Valid
1375,346,2.654,122,108,Valid
1375,802,2.603,127,119,Valid
1376,298,2.568,125,89,Valid
1376,746,2.606,129,126,Valid
1377,226,2.659,125,129,Valid
1377,714,2.741,122,133,Valid
1378,226,2.56,120,91,Valid
1378,706,2.705,122,119,Valid
1379,178,2.649,127,101,Valid
1379,650,2.69,125,124,Valid
1380,130,2.624,127,120,Valid
1380,579,2.603,131,134,Valid
1381,67,2.588,125,112,Valid
1381,539,2.565,127,104,Valid
1382,19,2.545,125,98,Valid
1382,483,2.654,125,144,Valid
1382,979,2.672,122,149,Valid
1383,451,2.413,133,70,Valid
1383,915,2.603,125,111,Valid
1384,371,2.647,127,124,Valid
1384,867,2.715,122,130,Valid
1385,331,2.637,131,136,Valid
1385,795,2.603,129,114,Valid
1386,259,2.659,127,105,Valid
1386,723,2.723,129,116,Valid
1387,211,2.682,122,113,Valid
1387,707,2.774,120,149,Valid
1388,187,2.578,129,83,Valid
