,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
23534,1632735718,,,101.0,,,
23535,1632735719,,,101.0,,,
23536,1632735720,,,101.0,,,
23537,1632735721,,,101.0,,,
23538,1632735722,,,101.0,,,
23539,1632735723,,,101.0,,,
23540,1632735724,,,101.0,,,
23541,1632735725,,,101.0,,,
23542,1632735726,,,101.0,,,
23543,1632735727,,,101.0,,,
23544,1632735728,,,101.0,,,
23545,1632735729,,,101.0,,,
23546,1632735730,,,101.0,,,
23547,1632735731,,,101.0,,,
23548,1632735732,,,101.0,,,
23549,1632735733,,,101.0,,,
23550,1632735734,,,101.0,,,
23551,1632735735,,,101.0,,,
23552,1632735736,,,101.0,,,
23553,1632735737,,,101.0,,,
23554,1632735738,,,101.0,,,
23555,1632735739,,,101.0,,,
23556,1632735740,,,101.0,,,
23557,1632735741,,,101.0,,,
23558,1632735742,,,101.0,,,
23559,1632735743,,,101.0,,,
23560,1632735744,,,101.0,,,
23561,1632735745,,,101.0,,,
23562,1632735746,,,101.0,,,
23563,1632735747,,,101.0,,,
23564,1632735748,,,101.0,,,
23565,1632735749,,,101.0,,,
23566,1632735750,,,101.0,,,
23567,1632735751,,,101.0,,,
23568,1632735752,,,101.0,,,
23569,1632735753,,,101.0,,,
23570,1632735755,,,101.0,,,
23571,1632735756,,,101.0,,,
23572,1632735757,,,101.0,,,
23573,1632735758,,,101.0,,,
23574,1632735759,,,101.0,,,
23575,1632735760,,,101.0,,,
23576,1632735761,,,101.0,,,
23577,1632735762,,,101.0,,,
23578,1632735763,,,101.0,,,
23579,1632735764,,,101.0,,,
23580,1632735765,,,101.0,,,
23581,1632735766,,,101.0,,,
23582,1632735767,,,101.0,,,
23583,1632735768,,,101.0,,,
23584,1632735769,,,101.0,,,
23585,1632735770,,,101.0,,,
23586,1632735771,,,101.0,,,
23587,1632735772,,,101.0,,,
23588,1632735773,,,101.0,,,
23589,1632735774,,,101.0,,,
23590,1632735775,,,101.0,,,
23591,1632735776,,,101.0,,,
23592,1632735777,,,101.0,,,
23593,1632735778,,,101.0,,,
23594,1632735779,,,101.0,,,
23595,1632735780,,,101.0,,,
23596,1632735781,,,101.0,,,
23597,1632735782,,,101.0,,,
23598,1632735783,,,101.0,,,
23599,1632735784,,,101.0,,,
23600,1632735785,,,101.0,,,
23601,1632735786,,,101.0,,,
23602,1632735787,,,101.0,,,
23603,1632735788,,,101.0,,,
23604,1632735789,,,101.0,,,
23605,1632735790,,,101.0,,,
23606,1632735791,,,101.0,,,
23607,1632735792,,,101.0,,,
23608,1632735793,,,101.0,,,
23609,1632735794,,,101.0,,,
23610,1632735795,,,101.0,,,
23611,1632735796,,,101.0,,,
23612,1632735798,,,101.0,,,
23613,1632735799,,,100.0,,,
23614,1632735800,,,100.0,,,
23615,1632735801,,,101.0,,,
23616,1632735802,,,101.0,,,
23617,1632735803,,,101.0,,,
23618,1632735804,,,100.0,,,
23619,1632735805,,,100.0,,,
23620,1632735806,,,100.0,,,
23621,1632735807,,,100.0,,,
23622,1632735808,,,100.0,,,
23623,1632735809,,,100.0,,,
23624,1632735810,,,100.0,,,
23625,1632735811,,,100.0,,,
23626,1632735812,,,100.0,,,
23627,1632735813,,,99.0,,,
23628,1632735814,,,99.0,,,
23629,1632735815,,,99.0,,,
23630,1632735816,,,99.0,,,
23631,1632735817,,,99.0,,,
23632,1632735818,,,99.0,,,
23633,1632735819,,,99.0,,,
23634,1632735820,,,99.0,,,
23635,1632735821,,,99.0,,,
23636,1632735822,,,99.0,,,
23637,1632735823,,,99.0,,,
23638,1632735824,,,99.0,,,
23639,1632735825,,,99.0,,,
23640,1632735826,,,99.0,,,
23641,1632735827,,,99.0,,,
23642,1632735828,,,99.0,,,
23643,1632735829,,,99.0,,,
23644,1632735830,,,99.0,,,
23645,1632735831,,,99.0,,,
23646,1632735832,,,99.0,,,
23647,1632735833,,,99.0,,,
23648,1632735834,,,99.0,,,
23649,1632735835,,,99.0,,,
23650,1632735836,,,99.0,,,
23651,1632735837,,,99.0,,,
23652,1632735838,,,99.0,,,
23653,1632735840,,,99.0,,,
23654,1632735841,,,99.0,,,
23655,1632735842,,,99.0,,,
23656,1632735843,,,99.0,,,
23657,1632735844,,,99.0,,,
23658,1632735845,,,99.0,,,
23659,1632735846,,,99.0,,,
23660,1632735847,,,99.0,,,
23661,1632735848,,,99.0,,,
23662,1632735849,,,99.0,,,
23663,1632735850,,,99.0,,,
23664,1632735851,,,99.0,,,
23665,1632735852,,,99.0,,,
23666,1632735853,,,99.0,,,
23667,1632735854,,,99.0,,,
23668,1632735855,,,99.0,,,
23669,1632735856,,,99.0,,,
23670,1632735857,,,99.0,,,
23671,1632735858,,,99.0,,,
23672,1632735859,,,99.0,,,
23673,1632735860,,,99.0,,,
23674,1632735861,,,99.0,,,
23675,1632735862,,,99.0,,,
23676,1632735863,,,99.0,,,
23677,1632735864,,,99.0,,,
23678,1632735865,,,99.0,,,
23679,1632735866,,,99.0,,,
23680,1632735867,,,99.0,,,
23681,1632735868,,,99.0,,,
23682,1632735869,,,99.0,,,
23683,1632735870,,,99.0,,,
23684,1632735871,,,99.0,,,
23685,1632735872,,,99.0,,,
23686,1632735873,,,99.0,,,
23687,1632735874,,,99.0,,,
23688,1632735875,,,99.0,,,
23689,1632735876,,,99.0,,,
23690,1632735877,,,99.0,,,
23691,1632735878,,,99.0,,,
23692,1632735879,,,98.0,,,
23693,1632735880,,,98.0,,,
23694,1632735881,,,98.0,,,
23695,1632735883,,,98.0,,,
23696,1632735884,,,97.0,,,
23697,1632735885,,,97.0,,,
23698,1632735886,,,97.0,,,
23699,1632735887,,,96.0,,,
23700,1632735888,,,96.0,,,
23701,1632735889,,,96.0,,,
23702,1632735890,,,96.0,,,
23703,1632735891,,,96.0,,,
23704,1632735892,,,95.0,,,
23705,1632735893,,,93.0,,,
23706,1632735894,,,93.0,,,
23707,1632735895,,,90.0,,,
23708,1632735896,,,85.0,,,
23709,1632735897,,,85.0,,,
23710,1632735898,,,79.0,,,
23711,1632735899,,,75.0,,,
23712,1632735900,,,74.0,,,
23713,1632735901,,,67.0,,,
23714,1632735902,,,67.0,,,
23715,1632735903,,,50.0,,,
23716,1632735904,,,50.0,,,
23717,1632735905,,,44.0,,,
23718,1632735906,,,37.0,,,
23719,1632735907,,,36.0,,,
23720,1632735908,,,34.0,,,
23721,1632735909,,,34.0,,,
23722,1632735910,,,34.0,,,
23723,1632735911,,,35.0,,,
23724,1632735912,,,35.0,,,
23725,1632735913,,,34.0,,,
23726,1632735914,,,34.0,,,
23727,1632735915,,,34.0,,,
23728,1632735916,,,34.0,,,
23729,1632735917,,,34.0,,,
23730,1632735918,,,34.0,,,
23731,1632735919,,,34.0,,,
23732,1632735920,,,35.0,,,
23733,1632735921,,,35.0,,,
23734,1632735922,,,36.0,,,
23735,1632735923,,,39.0,,,
23736,1632735924,,,41.0,,,
23737,1632735926,,,46.0,,,
23738,1632735927,,,49.0,,,
23739,1632735928,,,49.0,,,
23740,1632735929,,,46.0,,,
23741,1632735930,,,42.0,,,
23742,1632735931,,,39.0,,,
23743,1632735932,,,37.0,,,
23744,1632735933,,,35.0,,,
23745,1632735934,,,34.0,,,
23746,1632735935,,,34.0,,,
23747,1632735936,,,33.0,,,
23748,1632735937,,,32.0,,,
23749,1632735960,,,6.0,,,
23750,1632735961,,,6.0,,,
23751,1632735962,,,10.0,,,
23752,1632735963,,,54.0,,,
23753,1632735964,,,69.0,,,
23754,1632735965,,,68.0,,,
23755,1632735966,,,68.0,,,
23756,1632735968,,,65.0,,,
23757,1632735969,,,75.0,,,
23758,1632735970,,,75.0,,,
23759,1632735971,,,75.0,,,
23760,1632735972,,,75.0,,,
23761,1632735973,,,75.0,,,
23762,1632735974,,,75.0,,,
23763,1632735975,,,87.0,,,
23764,1632735976,,,92.0,,,
23765,1632735977,,,95.0,,,
23766,1632735978,,,96.0,,,
23767,1632735979,,,96.0,,,
23768,1632735980,,,95.0,,,
23769,1632735981,,,95.0,,,
23770,1632735982,,,94.0,,,
23771,1632735983,,,93.0,,,
23772,1632735984,,,93.0,,,
23773,1632735985,,,93.0,,,
23774,1632735986,,,93.0,,,
23775,1632735987,,,93.0,,,
23776,1632735988,,,92.0,,,
23777,1632735989,,,93.0,,,
23778,1632735990,,,94.0,,,
23779,1632735991,,,94.0,,,
23780,1632735992,,,94.0,,,
23781,1632735993,,,95.0,,,
23782,1632735994,,,98.0,,,
23783,1632735995,,,100.0,,,
23784,1632735996,,,100.0,,,
23785,1632735997,,,101.0,,,
23786,1632735998,,,101.0,,,
23787,1632735999,,,101.0,,,
23788,1632736000,,,101.0,,,
23789,1632736001,,,101.0,,,
23790,1632736002,,,101.0,,,
23791,1632736003,,,101.0,,,
23792,1632736004,,,101.0,,,
23793,1632736005,,,101.0,,,
23794,1632736006,,,101.0,,,
23795,1632736007,,,101.0,,,
23796,1632736008,,,101.0,,,
23797,1632736009,,,101.0,,,
23798,1632736011,,,101.0,,,
23799,1632736012,,,101.0,,,
23800,1632736013,,,101.0,,,
23801,1632736014,,,101.0,,,
23802,1632736015,,,101.0,,,
23803,1632736016,,,101.0,,,
23804,1632736017,,,101.0,,,
23805,1632736018,,,101.0,,,
23806,1632736019,,,101.0,,,
23807,1632736020,,,101.0,,,
23808,1632736021,,,101.0,,,
23809,1632736022,,,101.0,,,
23810,1632736023,,,101.0,,,
23811,1632736024,,,101.0,,,
23812,1632736025,,,101.0,,,
23813,1632736026,,,101.0,,,
23814,1632736027,,,101.0,,,
23815,1632736028,,,101.0,,,
23816,1632736029,,,101.0,,,
23817,1632736030,,,101.0,,,
23818,1632736031,,,101.0,,,
23819,1632736032,,,101.0,,,
23820,1632736033,,,101.0,,,
23821,1632736034,,,101.0,,,
23822,1632736035,,,101.0,,,
23823,1632736036,,,101.0,,,
23824,1632736037,,,101.0,,,
23825,1632736038,,,101.0,,,
23826,1632736039,,,101.0,,,
23827,1632736040,,,101.0,,,
23828,1632736041,,,101.0,,,
23829,1632736042,,,101.0,,,
23830,1632736043,,,101.0,,,
23831,1632736044,,,101.0,,,
23832,1632736045,,,101.0,,,
23833,1632736046,,,101.0,,,
23834,1632736047,,,101.0,,,
23835,1632736048,,,101.0,,,
23836,1632736049,,,101.0,,,
23837,1632736050,,,101.0,,,
23838,1632736051,,,101.0,,,
23839,1632736052,,,101.0,,,
23840,1632736054,,,101.0,,,
23841,1632736055,,,101.0,,,
23842,1632736056,,,101.0,,,
23843,1632736057,,,101.0,,,
23844,1632736058,,,101.0,,,
23845,1632736059,,,101.0,,,
23846,1632736060,,,101.0,,,
23847,1632736061,,,101.0,,,
23848,1632736062,,,101.0,,,
23849,1632736063,,,101.0,,,
23850,1632736064,,,101.0,,,
23851,1632736065,,,101.0,,,
23852,1632736066,,,101.0,,,
23853,1632736067,,,101.0,,,
23854,1632736068,,,101.0,,,
23855,1632736069,,,101.0,,,
23856,1632736070,,,101.0,,,
23857,1632736071,,,101.0,,,
23858,1632736072,,,101.0,,,
23859,1632736073,,,101.0,,,
23860,1632736074,,,101.0,,,
23861,1632736075,,,101.0,,,
23862,1632736076,,,101.0,,,
23863,1632736077,,,101.0,,,
23864,1632736078,,,101.0,,,
23865,1632736079,,,101.0,,,
23866,1632736080,,,101.0,,,
23867,1632736081,,,101.0,,,
23868,1632736082,,,101.0,,,
23869,1632736083,,,101.0,,,
23870,1632736084,,,101.0,,,
23871,1632736085,,,101.0,,,
23872,1632736086,,,101.0,,,
23873,1632736087,,,101.0,,,
23874,1632736088,,,101.0,,,
23875,1632736089,,,101.0,,,
23876,1632736090,,,101.0,,,
23877,1632736091,,,101.0,,,
23878,1632736092,,,101.0,,,
23879,1632736093,,,101.0,,,
23880,1632736094,,,101.0,,,
23881,1632736096,,,101.0,,,
23882,1632736097,,,101.0,,,
23883,1632736098,,,101.0,,,
23884,1632736099,,,101.0,,,
23885,1632736100,,,101.0,,,
23886,1632736101,,,101.0,,,
23887,1632736102,,,101.0,,,
23888,1632736103,,,101.0,,,
23889,1632736104,,,101.0,,,
23890,1632736105,,,101.0,,,
23891,1632736106,,,101.0,,,
23892,1632736107,,,101.0,,,
23893,1632736108,,,101.0,,,
23894,1632736109,,,101.0,,,
23895,1632736110,,,101.0,,,
23896,1632736111,,,101.0,,,
23897,1632736112,,,101.0,,,
23898,1632736113,,,101.0,,,
23899,1632736114,,,101.0,,,
23900,1632736115,,,101.0,,,
23901,1632736116,,,101.0,,,
23902,1632736117,,,101.0,,,
23903,1632736118,,,101.0,,,
23904,1632736119,,,101.0,,,
23905,1632736120,,,101.0,,,
23906,1632736121,,,101.0,,,
23907,1632736122,,,101.0,,,
23908,1632736123,,,101.0,,,
23909,1632736124,,,101.0,,,
23910,1632736125,,,101.0,,,
23911,1632736126,,,101.0,,,
23912,1632736127,,,101.0,,,
23913,1632736128,,,101.0,,,
23914,1632736129,,,101.0,,,
23915,1632736130,,,101.0,,,
23916,1632736131,,,101.0,,,
23917,1632736132,,,101.0,,,
23918,1632736133,,,101.0,,,
23919,1632736134,,,101.0,,,
23920,1632736135,,,101.0,,,
23921,1632736136,,,101.0,,,
23922,1632736137,,,101.0,,,
23923,1632736139,,,101.0,,,
23924,1632736140,,,101.0,,,
23925,1632736141,,,101.0,,,
23926,1632736142,,,101.0,,,
23927,1632736143,,,101.0,,,
23928,1632736144,,,101.0,,,
23929,1632736145,,,101.0,,,
23930,1632736146,,,101.0,,,
23931,1632736147,,,101.0,,,
23932,1632736148,,,101.0,,,
23933,1632736149,,,101.0,,,
23934,1632736150,,,101.0,,,
23935,1632736151,,,101.0,,,
23936,1632736152,,,101.0,,,
23937,1632736153,,,101.0,,,
23938,1632736154,,,101.0,,,
23939,1632736155,,,101.0,,,
23940,1632736156,,,101.0,,,
23941,1632736157,,,101.0,,,
23942,1632736158,,,101.0,,,
23943,1632736159,,,101.0,,,
23944,1632736160,,,101.0,,,
23945,1632736161,,,101.0,,,
23946,1632736162,,,101.0,,,
23947,1632736163,,,101.0,,,
23948,1632736164,,,101.0,,,
23949,1632736165,,,101.0,,,
23950,1632736166,,,101.0,,,
23951,1632736167,,,101.0,,,
23952,1632736168,,,101.0,,,
23953,1632736169,,,101.0,,,
23954,1632736170,,,101.0,,,
23955,1632736171,,,101.0,,,
23956,1632736172,,,101.0,,,
23957,1632736173,,,101.0,,,
23958,1632736174,,,101.0,,,
23959,1632736175,,,101.0,,,
23960,1632736176,,,101.0,,,
23961,1632736177,,,101.0,,,
23962,1632736178,,,101.0,,,
23963,1632736179,,,101.0,,,
23964,1632736180,,,101.0,,,
23965,1632736182,,,101.0,,,
23966,1632736183,,,101.0,,,
23967,1632736184,,,101.0,,,
23968,1632736185,,,101.0,,,
23969,1632736186,,,101.0,,,
23970,1632736187,,,101.0,,,
23971,1632736188,,,101.0,,,
23972,1632736189,,,101.0,,,
23973,1632736190,,,101.0,,,
23974,1632736191,,,101.0,,,
23975,1632736192,,,101.0,,,
23976,1632736193,,,101.0,,,
23977,1632736194,,,101.0,,,
23978,1632736195,,,101.0,,,
23979,1632736196,,,101.0,,,
23980,1632736197,,,101.0,,,
23981,1632736198,,,101.0,,,
23982,1632736199,,,101.0,,,
23983,1632736200,,,101.0,,,
23984,1632736201,,,101.0,,,
23985,1632736202,,,101.0,,,
23986,1632736203,,,101.0,,,
23987,1632736204,,,101.0,,,
23988,1632736205,,,101.0,,,
23989,1632736206,,,101.0,,,
23990,1632736207,,,101.0,,,
23991,1632736208,,,101.0,,,
23992,1632736209,,,101.0,,,
23993,1632736210,,,101.0,,,
23994,1632736211,,,101.0,,,
23995,1632736212,,,101.0,,,
23996,1632736213,,,101.0,,,
23997,1632736214,,,101.0,,,
23998,1632736215,,,101.0,,,
23999,1632736216,,,101.0,,,
24000,1632736217,,,101.0,,,
24001,1632736218,,,101.0,,,
24002,1632736219,,,101.0,,,
24003,1632736220,,,101.0,,,
24004,1632736221,,,101.0,,,
24005,1632736222,,,101.0,,,
24006,1632736224,,,101.0,,,
24007,1632736225,,,100.0,,,
24008,1632736226,,,100.0,,,
24009,1632736227,,,100.0,,,
24010,1632736228,,,100.0,,,
24011,1632736229,,,100.0,,,
24012,1632736230,,,100.0,,,
24013,1632736231,,,100.0,,,
24014,1632736232,,,100.0,,,
24015,1632736233,,,100.0,,,
24016,1632736234,,,101.0,,,
24017,1632736235,,,101.0,,,
24018,1632736236,,,101.0,,,
24019,1632736237,,,101.0,,,
24020,1632736238,,,101.0,,,
24021,1632736239,,,101.0,,,
24022,1632736240,,,101.0,,,
24023,1632736241,,,101.0,,,
24024,1632736242,,,101.0,,,
24025,1632736243,,,101.0,,,
24026,1632736244,,,101.0,,,
24027,1632736245,,,101.0,,,
24028,1632736246,,,100.0,,,
24029,1632736247,,,100.0,,,
24030,1632736248,,,101.0,,,
24031,1632736249,,,101.0,,,
24032,1632736250,,,101.0,,,
24033,1632736251,,,101.0,,,
24034,1632736252,,,101.0,,,
24035,1632736253,,,101.0,,,
24036,1632736254,,,101.0,,,
24037,1632736255,,,101.0,,,
24038,1632736256,,,101.0,,,
24039,1632736257,,,101.0,,,
24040,1632736258,,,101.0,,,
24041,1632736259,,,101.0,,,
24042,1632736260,,,101.0,,,
24043,1632736261,,,101.0,,,
24044,1632736262,,,101.0,,,
24045,1632736263,,,101.0,,,
24046,1632736264,,,101.0,,,
24047,1632736265,,,101.0,,,
24048,1632736267,,,101.0,,,
24049,1632736268,,,101.0,,,
24050,1632736269,,,101.0,,,
24051,1632736270,,,101.0,,,
24052,1632736271,,,101.0,,,
24053,1632736272,,,101.0,,,
24054,1632736273,,,101.0,,,
24055,1632736274,,,101.0,,,
24056,1632736275,,,100.0,,,
24057,1632736276,,,100.0,,,
24058,1632736277,,,101.0,,,
24059,1632736278,,,101.0,,,
24060,1632736279,,,101.0,,,
24061,1632736280,,,101.0,,,
24062,1632736281,,,101.0,,,
24063,1632736282,,,101.0,,,
24064,1632736283,,,101.0,,,
24065,1632736284,,,101.0,,,
24066,1632736285,,,101.0,,,
24067,1632736286,,,101.0,,,
24068,1632736287,,,101.0,,,
24069,1632736288,,,101.0,,,
24070,1632736289,,,101.0,,,
24071,1632736290,,,101.0,,,
24072,1632736291,,,101.0,,,
24073,1632736292,,,101.0,,,
24074,1632736293,,,101.0,,,
24075,1632736294,,,101.0,,,
24076,1632736295,,,101.0,,,
24077,1632736296,,,101.0,,,
24078,1632736297,,,101.0,,,
24079,1632736298,,,101.0,,,
24080,1632736299,,,101.0,,,
24081,1632736300,,,101.0,,,
24082,1632736301,,,101.0,,,
24083,1632736302,,,101.0,,,
24084,1632736303,,,101.0,,,
24085,1632736304,,,101.0,,,
24086,1632736305,,,101.0,,,
24087,1632736306,,,101.0,,,
24088,1632736307,,,101.0,,,
24089,1632736308,,,101.0,,,
24090,1632736310,,,101.0,,,
24091,1632736311,,,101.0,,,
24092,1632736312,,,101.0,,,
24093,1632736313,,,101.0,,,
24094,1632736314,,,101.0,,,
24095,1632736315,,,101.0,,,
24096,1632736316,,,101.0,,,
24097,1632736317,,,100.0,,,
24098,1632736318,,,100.0,,,
24099,1632736319,,,100.0,,,
24100,1632736320,,,100.0,,,
24101,1632736321,,,101.0,,,
24102,1632736322,,,101.0,,,
24103,1632736323,,,101.0,,,
24104,1632736324,,,101.0,,,
24105,1632736325,,,101.0,,,
24106,1632736326,,,101.0,,,
24107,1632736327,,,101.0,,,
24108,1632736328,,,101.0,,,
24109,1632736329,,,101.0,,,
24110,1632736330,,,101.0,,,
24111,1632736331,,,101.0,,,
24112,1632736332,,,101.0,,,
24113,1632736333,,,101.0,,,
24114,1632736334,,,101.0,,,
24115,1632736335,,,101.0,,,
24116,1632736336,,,101.0,,,
24117,1632736337,,,101.0,,,
24118,1632736338,,,101.0,,,
24119,1632736339,,,101.0,,,
24120,1632736340,,,101.0,,,
24121,1632736341,,,101.0,,,
24122,1632736342,,,101.0,,,
24123,1632736343,,,101.0,,,
24124,1632736344,,,101.0,,,
24125,1632736345,,,101.0,,,
24126,1632736346,,,101.0,,,
24127,1632736347,,,101.0,,,
24128,1632736348,,,101.0,,,
24129,1632736349,,,101.0,,,
24130,1632736350,,,101.0,,,
24131,1632736352,,,100.0,,,
24132,1632736353,,,100.0,,,
24133,1632736354,,,100.0,,,
24134,1632736355,,,100.0,,,
24135,1632736356,,,101.0,,,
24136,1632736357,,,101.0,,,
24137,1632736358,,,101.0,,,
24138,1632736359,,,101.0,,,
24139,1632736360,,,101.0,,,
24140,1632736361,,,101.0,,,
24141,1632736362,,,101.0,,,
24142,1632736363,,,101.0,,,
24143,1632736364,,,101.0,,,
24144,1632736365,,,101.0,,,
24145,1632736366,,,101.0,,,
24146,1632736367,,,101.0,,,
24147,1632736368,,,101.0,,,
24148,1632736369,,,101.0,,,
24149,1632736370,,,101.0,,,
24150,1632736371,,,101.0,,,
24151,1632736372,,,101.0,,,
24152,1632736373,,,101.0,,,
24153,1632736374,,,101.0,,,
24154,1632736375,,,101.0,,,
24155,1632736376,,,101.0,,,
24156,1632736377,,,101.0,,,
24157,1632736378,,,101.0,,,
24158,1632736379,,,101.0,,,
24159,1632736380,,,101.0,,,
24160,1632736381,,,101.0,,,
24161,1632736382,,,101.0,,,
24162,1632736383,,,101.0,,,
24163,1632736384,,,101.0,,,
24164,1632736385,,,101.0,,,
24165,1632736386,,,101.0,,,
24166,1632736387,,,101.0,,,
24167,1632736388,,,101.0,,,
24168,1632736389,,,101.0,,,
24169,1632736390,,,101.0,,,
24170,1632736391,,,101.0,,,
24171,1632736392,,,101.0,,,
24172,1632736393,,,101.0,,,
24173,1632736395,,,101.0,,,
24174,1632736396,,,101.0,,,
24175,1632736397,,,101.0,,,
24176,1632736398,,,101.0,,,
24177,1632736399,,,101.0,,,
24178,1632736400,,,101.0,,,
24179,1632736401,,,101.0,,,
24180,1632736402,,,101.0,,,
24181,1632736403,,,101.0,,,
24182,1632736404,,,100.0,,,
24183,1632736405,,,100.0,,,
24184,1632736406,,,100.0,,,
24185,1632736407,,,100.0,,,
24186,1632736408,,,100.0,,,
24187,1632736409,,,100.0,,,
24188,1632736410,,,100.0,,,
24189,1632736411,,,100.0,,,
24190,1632736412,,,100.0,,,
24191,1632736413,,,100.0,,,
24192,1632736414,,,100.0,,,
24193,1632736415,,,101.0,,,
24194,1632736416,,,101.0,,,
24195,1632736417,,,101.0,,,
24196,1632736418,,,101.0,,,
24197,1632736419,,,101.0,,,
24198,1632736420,,,101.0,,,
24199,1632736421,,,101.0,,,
24200,1632736422,,,101.0,,,
24201,1632736423,,,101.0,,,
24202,1632736424,,,101.0,,,
24203,1632736425,,,101.0,,,
24204,1632736426,,,101.0,,,
24205,1632736427,,,101.0,,,
24206,1632736428,,,101.0,,,
24207,1632736429,,,101.0,,,
24208,1632736430,,,101.0,,,
24209,1632736431,,,101.0,,,
24210,1632736432,,,101.0,,,
24211,1632736433,,,101.0,,,
24212,1632736434,,,101.0,,,
24213,1632736435,,,101.0,,,
24214,1632736436,,,101.0,,,
24215,1632736438,,,101.0,,,
24216,1632736439,,,101.0,,,
24217,1632736440,,,101.0,,,
24218,1632736441,,,101.0,,,
24219,1632736442,,,101.0,,,
24220,1632736443,,,101.0,,,
24221,1632736444,,,101.0,,,
24222,1632736445,,,101.0,,,
24223,1632736446,,,101.0,,,
24224,1632736447,,,101.0,,,
24225,1632736448,,,101.0,,,
24226,1632736449,,,101.0,,,
24227,1632736450,,,101.0,,,
24228,1632736451,,,101.0,,,
24229,1632736452,,,101.0,,,
24230,1632736453,,,101.0,,,
24231,1632736454,,,101.0,,,
24232,1632736455,,,101.0,,,
24233,1632736456,,,101.0,,,
24234,1632736457,,,101.0,,,
24235,1632736458,,,101.0,,,
24236,1632736459,,,101.0,,,
24237,1632736460,,,101.0,,,
24238,1632736461,,,101.0,,,
24239,1632736462,,,101.0,,,
24240,1632736463,,,101.0,,,
24241,1632736464,,,101.0,,,
24242,1632736465,,,101.0,,,
24243,1632736466,,,101.0,,,
24244,1632736467,,,101.0,,,
24245,1632736468,,,101.0,,,
24246,1632736469,,,101.0,,,
24247,1632736470,,,101.0,,,
24248,1632736471,,,101.0,,,
24249,1632736472,,,101.0,,,
24250,1632736473,,,101.0,,,
24251,1632736474,,,101.0,,,
24252,1632736475,,,101.0,,,
24253,1632736476,,,101.0,,,
24254,1632736477,,,101.0,,,
24255,1632736478,,,101.0,,,
24256,1632736480,,,101.0,,,
24257,1632736481,,,101.0,,,
24258,1632736482,,,101.0,,,
24259,1632736483,,,101.0,,,
24260,1632736484,,,101.0,,,
24261,1632736485,,,101.0,,,
24262,1632736486,,,101.0,,,
24263,1632736487,,,101.0,,,
24264,1632736488,,,101.0,,,
24265,1632736489,,,101.0,,,
24266,1632736490,,,101.0,,,
24267,1632736491,,,101.0,,,
24268,1632736492,,,101.0,,,
24269,1632736493,,,101.0,,,
24270,1632736494,,,101.0,,,
24271,1632736495,,,101.0,,,
24272,1632736496,,,101.0,,,
24273,1632736497,,,101.0,,,
24274,1632736498,,,101.0,,,
24275,1632736499,,,101.0,,,
24276,1632736500,,,101.0,,,
24277,1632736501,,,101.0,,,
24278,1632736502,,,101.0,,,
24279,1632736503,,,101.0,,,
24280,1632736504,,,101.0,,,
24281,1632736505,,,101.0,,,
24282,1632736506,,,101.0,,,
24283,1632736507,,,101.0,,,
24284,1632736508,,,101.0,,,
24285,1632736509,,,101.0,,,
24286,1632736510,,,101.0,,,
24287,1632736511,,,101.0,,,
24288,1632736512,,,101.0,,,
24289,1632736513,,,101.0,,,
24290,1632736514,,,101.0,,,
24291,1632736515,,,101.0,,,
24292,1632736516,,,101.0,,,
24293,1632736517,,,101.0,,,
24294,1632736518,,,101.0,,,
24295,1632736519,,,101.0,,,
24296,1632736520,,,101.0,,,
24297,1632736521,,,101.0,,,
24298,1632736523,,,101.0,,,
24299,1632736524,,,101.0,,,
24300,1632736525,,,101.0,,,
24301,1632736526,,,101.0,,,
24302,1632736527,,,101.0,,,
24303,1632736528,,,101.0,,,
24304,1632736529,,,101.0,,,
24305,1632736530,,,101.0,,,
24306,1632736531,,,101.0,,,
24307,1632736532,,,101.0,,,
24308,1632736533,,,101.0,,,
24309,1632736534,,,101.0,,,
24310,1632736535,,,101.0,,,
24311,1632736536,,,101.0,,,
24312,1632736537,,,101.0,,,
24313,1632736538,,,101.0,,,
24314,1632736539,,,101.0,,,
24315,1632736540,,,101.0,,,
24316,1632736541,,,101.0,,,
24317,1632736542,,,101.0,,,
24318,1632736543,,,101.0,,,
24319,1632736544,,,101.0,,,
24320,1632736545,,,101.0,,,
24321,1632736546,,,101.0,,,
24322,1632736547,,,101.0,,,
24323,1632736548,,,101.0,,,
24324,1632736549,,,101.0,,,
24325,1632736550,,,101.0,,,
24326,1632736551,,,101.0,,,
24327,1632736552,,,101.0,,,
24328,1632736553,,,101.0,,,
24329,1632736554,,,101.0,,,
24330,1632736555,,,101.0,,,
24331,1632736556,,,101.0,,,
24332,1632736557,,,101.0,,,
24333,1632736558,,,101.0,,,
24334,1632736559,,,101.0,,,
24335,1632736560,,,101.0,,,
24336,1632736561,,,101.0,,,
24337,1632736562,,,101.0,,,
24338,1632736563,,,101.0,,,
24339,1632736564,,,101.0,,,
24340,1632736566,,,101.0,,,
24341,1632736567,,,101.0,,,
24342,1632736568,,,101.0,,,
24343,1632736569,,,101.0,,,
24344,1632736570,,,101.0,,,
24345,1632736571,,,101.0,,,
24346,1632736572,,,101.0,,,
24347,1632736573,,,101.0,,,
24348,1632736574,,,101.0,,,
24349,1632736575,,,101.0,,,
24350,1632736576,,,101.0,,,
24351,1632736577,,,101.0,,,
24352,1632736578,,,101.0,,,
24353,1632736579,,,101.0,,,
24354,1632736580,,,101.0,,,
