,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
5287,1634761818,143.0,,84.0,77.0,114.0,55.0
5288,1634761820,142.0,,84.0,75.0,112.0,53.0
5289,1634761821,143.0,,84.0,73.0,111.0,51.0
5290,1634761822,143.0,,84.0,71.0,108.0,51.0
5291,1634761823,142.0,,84.0,71.0,108.0,51.0
5292,1634761824,144.0,,83.0,73.0,109.0,53.0
5293,1634761825,143.0,,82.0,73.0,108.0,53.0
5294,1634761826,143.0,,81.0,72.0,108.0,53.0
5295,1634761827,142.0,,81.0,72.0,108.0,53.0
5296,1634761828,144.0,,81.0,71.0,107.0,52.0
5297,1634761829,144.0,,81.0,72.0,107.0,52.0
5298,1634761830,144.0,,81.0,74.0,112.0,53.0
5299,1634761831,143.0,,81.0,73.0,110.0,53.0
5300,1634761832,142.0,,81.0,71.0,108.0,52.0
5301,1634761833,142.0,,81.0,70.0,107.0,51.0
5302,1634761834,142.0,,81.0,70.0,107.0,50.0
5303,1634761835,145.0,,81.0,69.0,106.0,49.0
5304,1634761836,146.0,,81.0,69.0,106.0,49.0
5305,1634761837,146.0,,81.0,70.0,107.0,50.0
5306,1634761838,146.0,,83.0,70.0,106.0,50.0
5307,1634761839,145.0,,83.0,70.0,106.0,51.0
5308,1634761840,144.0,,83.0,70.0,106.0,51.0
5309,1634761841,144.0,,83.0,69.0,106.0,50.0
5310,1634761842,142.0,,83.0,69.0,106.0,50.0
5311,1634761843,143.0,,83.0,69.0,105.0,51.0
5312,1634761844,145.0,,83.0,70.0,106.0,51.0
5313,1634761845,145.0,,83.0,70.0,106.0,51.0
5314,1634761846,144.0,,84.0,72.0,110.0,51.0
5315,1634761847,142.0,,85.0,71.0,107.0,50.0
5316,1634761848,142.0,,85.0,68.0,106.0,50.0
5317,1634761849,146.0,,85.0,69.0,105.0,49.0
5318,1634761850,150.0,,84.0,72.0,107.0,52.0
5319,1634761851,151.0,,84.0,75.0,113.0,53.0
5320,1634761852,151.0,,84.0,74.0,111.0,54.0
5321,1634761853,154.0,,84.0,73.0,109.0,54.0
5322,1634761854,150.0,,84.0,73.0,108.0,54.0
5323,1634761855,151.0,,84.0,72.0,107.0,54.0
5324,1634761856,151.0,,84.0,72.0,107.0,53.0
5325,1634761857,151.0,,85.0,74.0,108.0,55.0
5326,1634761858,150.0,,85.0,75.0,110.0,56.0
5327,1634761859,150.0,,85.0,75.0,109.0,56.0
5328,1634761860,150.0,,85.0,76.0,108.0,58.0
5329,1634761862,149.0,,85.0,77.0,109.0,59.0
5330,1634761863,149.0,,85.0,80.0,115.0,60.0
5331,1634761864,149.0,,85.0,79.0,113.0,59.0
5332,1634761865,149.0,,85.0,82.0,115.0,62.0
5333,1634761866,149.0,,85.0,83.0,119.0,65.0
5334,1634761867,149.0,,85.0,80.0,116.0,63.0
5335,1634761868,149.0,,85.0,78.0,113.0,61.0
5336,1634761869,149.0,,85.0,76.0,110.0,59.0
5337,1634761870,149.0,,85.0,75.0,108.0,57.0
5338,1634761871,149.0,,85.0,73.0,107.0,56.0
5339,1634761872,149.0,,85.0,73.0,106.0,55.0
5340,1634761873,149.0,,85.0,72.0,105.0,54.0
5341,1634761874,150.0,,85.0,73.0,107.0,56.0
5342,1634761875,150.0,,85.0,73.0,106.0,55.0
5343,1634761876,150.0,,85.0,75.0,112.0,55.0
5344,1634761877,150.0,,85.0,75.0,111.0,54.0
5345,1634761878,149.0,,85.0,77.0,114.0,55.0
5346,1634761879,149.0,,84.0,75.0,111.0,53.0
5347,1634761880,149.0,,84.0,73.0,109.0,54.0
5348,1634761881,150.0,,84.0,72.0,108.0,53.0
5349,1634761882,147.0,,83.0,72.0,106.0,52.0
5350,1634761883,147.0,,83.0,72.0,105.0,52.0
5351,1634761884,147.0,,83.0,78.0,115.0,56.0
5352,1634761885,144.0,,83.0,76.0,113.0,53.0
5353,1634761886,143.0,,83.0,75.0,111.0,53.0
5354,1634761887,143.0,,83.0,77.0,116.0,52.0
5355,1634761888,143.0,,83.0,75.0,113.0,52.0
5356,1634761889,142.0,,81.0,73.0,110.0,52.0
5357,1634761890,142.0,,76.0,76.0,116.0,52.0
5358,1634761891,141.0,,76.0,75.0,112.0,53.0
5359,1634761892,142.0,,75.0,73.0,109.0,53.0
5360,1634761893,143.0,,75.0,73.0,108.0,53.0
5361,1634761894,143.0,,75.0,73.0,108.0,53.0
5362,1634761895,141.0,,75.0,75.0,114.0,52.0
5363,1634761896,142.0,,75.0,79.0,122.0,52.0
5364,1634761897,141.0,,76.0,77.0,119.0,52.0
5365,1634761898,141.0,,76.0,75.0,115.0,51.0
5366,1634761899,144.0,,76.0,74.0,113.0,52.0
5367,1634761900,143.0,,77.0,73.0,110.0,52.0
5368,1634761901,144.0,,77.0,72.0,107.0,52.0
5369,1634761902,144.0,,77.0,70.0,104.0,52.0
5370,1634761903,141.0,,77.0,71.0,105.0,52.0
5371,1634761905,144.0,,77.0,71.0,105.0,52.0
5372,1634761906,144.0,,77.0,71.0,105.0,52.0
5373,1634761907,144.0,,77.0,70.0,103.0,52.0
5374,1634761908,144.0,,78.0,71.0,105.0,53.0
5375,1634761909,143.0,,78.0,71.0,105.0,53.0
5376,1634761910,143.0,,78.0,72.0,105.0,53.0
5377,1634761911,144.0,,79.0,73.0,106.0,54.0
5378,1634761912,144.0,,79.0,73.0,106.0,53.0
5379,1634761913,144.0,,79.0,73.0,107.0,54.0
5380,1634761914,144.0,,79.0,73.0,107.0,54.0
5381,1634761915,145.0,,79.0,77.0,110.0,56.0
5382,1634761916,144.0,,79.0,80.0,115.0,59.0
5383,1634761917,144.0,,79.0,78.0,112.0,59.0
5384,1634761918,145.0,,79.0,80.0,116.0,58.0
5385,1634761919,143.0,,79.0,82.0,122.0,58.0
5386,1634761920,142.0,,79.0,79.0,117.0,56.0
5387,1634761921,142.0,,79.0,78.0,115.0,55.0
5388,1634761922,144.0,,79.0,76.0,112.0,55.0
5389,1634761923,142.0,,80.0,75.0,111.0,55.0
5390,1634761924,140.0,,79.0,75.0,110.0,54.0
5391,1634761925,140.0,,79.0,74.0,109.0,54.0
5392,1634761926,141.0,,79.0,74.0,109.0,54.0
5393,1634761927,139.0,,79.0,73.0,108.0,54.0
5394,1634761928,140.0,,79.0,72.0,107.0,53.0
5395,1634761929,140.0,,79.0,74.0,108.0,53.0
5396,1634761930,142.0,,79.0,77.0,114.0,57.0
5397,1634761931,142.0,,79.0,74.0,110.0,54.0
5398,1634761932,142.0,,80.0,71.0,106.0,52.0
5399,1634761933,142.0,,81.0,71.0,106.0,52.0
5400,1634761934,140.0,,81.0,69.0,103.0,51.0
5401,1634761935,144.0,,81.0,69.0,104.0,51.0
5402,1634761936,144.0,,81.0,69.0,104.0,50.0
5403,1634761937,147.0,,81.0,69.0,103.0,49.0
5404,1634761938,146.0,,81.0,69.0,103.0,50.0
5405,1634761939,147.0,,81.0,69.0,103.0,50.0
5406,1634761940,147.0,,81.0,69.0,103.0,50.0
5407,1634761941,146.0,,82.0,68.0,102.0,50.0
5408,1634761942,144.0,,82.0,68.0,102.0,49.0
5409,1634761943,144.0,,84.0,68.0,102.0,49.0
5410,1634761944,144.0,,87.0,67.0,101.0,49.0
5411,1634761945,144.0,,87.0,67.0,101.0,48.0
5412,1634761946,143.0,,87.0,67.0,100.0,48.0
5413,1634761948,143.0,,85.0,66.0,99.0,48.0
5414,1634761949,142.0,,85.0,66.0,99.0,47.0
5415,1634761950,143.0,,85.0,66.0,99.0,47.0
5416,1634761951,143.0,,85.0,66.0,99.0,47.0
5417,1634761952,143.0,,85.0,67.0,99.0,48.0
5418,1634761953,144.0,,85.0,67.0,99.0,47.0
5419,1634761954,144.0,,85.0,67.0,99.0,48.0
5420,1634761955,145.0,,85.0,67.0,100.0,49.0
5421,1634761956,145.0,,86.0,67.0,100.0,49.0
5422,1634761957,146.0,,86.0,67.0,100.0,49.0
5423,1634761958,145.0,,86.0,67.0,100.0,49.0
5424,1634761959,145.0,,85.0,67.0,101.0,49.0
5425,1634761960,146.0,,85.0,67.0,101.0,49.0
5426,1634761961,145.0,,85.0,67.0,101.0,49.0
5427,1634761962,146.0,,85.0,68.0,101.0,49.0
5428,1634761963,146.0,,84.0,66.0,100.0,49.0
5429,1634761964,148.0,,84.0,67.0,100.0,49.0
5430,1634761965,146.0,,84.0,67.0,100.0,48.0
5431,1634761966,146.0,,84.0,68.0,101.0,50.0
5432,1634761967,146.0,,83.0,69.0,101.0,51.0
5433,1634761968,145.0,,83.0,68.0,100.0,50.0
5434,1634761969,144.0,,83.0,66.0,98.0,50.0
5435,1634761970,143.0,,82.0,66.0,98.0,49.0
5436,1634761971,143.0,,82.0,66.0,98.0,49.0
5437,1634761972,144.0,,82.0,66.0,98.0,48.0
5438,1634761973,144.0,,82.0,66.0,98.0,49.0
5439,1634761974,144.0,,82.0,66.0,99.0,48.0
5440,1634761975,144.0,,82.0,66.0,99.0,48.0
5441,1634761976,143.0,,82.0,67.0,100.0,48.0
5442,1634761977,144.0,,82.0,67.0,100.0,48.0
5443,1634761978,144.0,,82.0,67.0,100.0,48.0
5444,1634761979,143.0,,81.0,66.0,98.0,49.0
5445,1634761980,143.0,,79.0,66.0,99.0,48.0
5446,1634761981,143.0,,79.0,66.0,99.0,48.0
5447,1634761982,143.0,,77.0,65.0,98.0,47.0
5448,1634761983,143.0,,75.0,65.0,98.0,47.0
5449,1634761984,143.0,,74.0,66.0,98.0,47.0
5450,1634761985,143.0,,76.0,65.0,98.0,47.0
5451,1634761986,141.0,,76.0,65.0,98.0,47.0
5452,1634761987,141.0,,76.0,65.0,98.0,47.0
5453,1634761988,141.0,,76.0,65.0,98.0,47.0
5454,1634761990,141.0,,76.0,65.0,98.0,47.0
5455,1634761991,141.0,,75.0,65.0,98.0,47.0
5456,1634761992,142.0,,75.0,64.0,98.0,47.0
5457,1634761993,142.0,,75.0,65.0,98.0,47.0
5458,1634761994,142.0,,75.0,65.0,98.0,47.0
5459,1634761995,142.0,,75.0,66.0,99.0,48.0
5460,1634761996,143.0,,75.0,66.0,97.0,50.0
5461,1634761997,144.0,,75.0,66.0,97.0,49.0
5462,1634761998,144.0,,75.0,67.0,99.0,49.0
5463,1634761999,143.0,,75.0,68.0,98.0,50.0
5464,1634762000,143.0,,75.0,66.0,97.0,49.0
5465,1634762001,143.0,,75.0,65.0,97.0,48.0
5466,1634762002,149.0,,75.0,65.0,98.0,49.0
5467,1634762003,149.0,,75.0,67.0,97.0,50.0
5468,1634762004,149.0,,75.0,69.0,101.0,51.0
5469,1634762005,149.0,,75.0,70.0,102.0,53.0
5470,1634762006,140.0,,75.0,72.0,106.0,54.0
5471,1634762007,143.0,,76.0,73.0,108.0,55.0
5472,1634762008,139.0,,75.0,73.0,107.0,55.0
5473,1634762009,139.0,,75.0,74.0,108.0,56.0
5474,1634762010,136.0,,76.0,75.0,109.0,57.0
5475,1634762011,136.0,,76.0,75.0,109.0,57.0
5476,1634762012,136.0,,76.0,76.0,109.0,58.0
5477,1634762013,132.0,,76.0,76.0,109.0,59.0
5478,1634762014,134.0,,76.0,76.0,109.0,59.0
5479,1634762015,135.0,,76.0,76.0,109.0,58.0
5480,1634762016,135.0,,76.0,75.0,108.0,58.0
5481,1634762017,137.0,,75.0,75.0,108.0,57.0
5482,1634762018,138.0,,75.0,73.0,106.0,56.0
5483,1634762019,139.0,,75.0,72.0,105.0,55.0
5484,1634762020,139.0,,75.0,71.0,104.0,53.0
5485,1634762021,141.0,,75.0,70.0,103.0,52.0
5486,1634762022,142.0,,74.0,69.0,102.0,51.0
5487,1634762023,142.0,,70.0,67.0,100.0,50.0
5488,1634762024,142.0,,72.0,67.0,100.0,49.0
5489,1634762025,143.0,,72.0,66.0,99.0,48.0
5490,1634762026,143.0,,75.0,66.0,99.0,48.0
5491,1634762027,143.0,,80.0,65.0,98.0,48.0
5492,1634762028,143.0,,81.0,65.0,98.0,47.0
5493,1634762029,140.0,,81.0,65.0,98.0,47.0
5494,1634762030,143.0,,81.0,64.0,97.0,48.0
5495,1634762031,143.0,,81.0,65.0,98.0,47.0
5496,1634762033,142.0,,81.0,65.0,98.0,47.0
5497,1634762034,141.0,,80.0,64.0,99.0,46.0
5498,1634762035,142.0,,81.0,65.0,99.0,46.0
5499,1634762036,142.0,,81.0,64.0,98.0,47.0
5500,1634762037,139.0,,81.0,65.0,98.0,47.0
5501,1634762038,138.0,,81.0,65.0,99.0,47.0
5502,1634762039,138.0,,81.0,65.0,99.0,47.0
5503,1634762040,138.0,,81.0,66.0,99.0,47.0
5504,1634762041,137.0,,80.0,66.0,99.0,48.0
5505,1634762042,138.0,,80.0,66.0,99.0,48.0
5506,1634762043,138.0,,80.0,66.0,99.0,48.0
5507,1634762044,140.0,,80.0,66.0,99.0,48.0
5508,1634762045,139.0,,80.0,66.0,99.0,48.0
5509,1634762046,140.0,,81.0,66.0,99.0,48.0
5510,1634762047,140.0,,82.0,66.0,98.0,48.0
5511,1634762048,143.0,,82.0,66.0,98.0,48.0
5512,1634762049,141.0,,82.0,65.0,98.0,48.0
5513,1634762050,144.0,,82.0,65.0,99.0,47.0
5514,1634762051,144.0,,82.0,65.0,99.0,47.0
5515,1634762052,143.0,,82.0,65.0,98.0,48.0
5516,1634762053,142.0,,81.0,65.0,98.0,48.0
5517,1634762054,142.0,,82.0,65.0,98.0,48.0
5518,1634762055,142.0,,82.0,65.0,98.0,48.0
5519,1634762056,140.0,,82.0,65.0,98.0,48.0
5520,1634762057,141.0,,82.0,66.0,99.0,49.0
5521,1634762058,141.0,,81.0,66.0,98.0,49.0
5522,1634762059,141.0,,81.0,65.0,97.0,48.0
5523,1634762060,142.0,,81.0,65.0,97.0,48.0
5524,1634762061,143.0,,81.0,65.0,97.0,48.0
5525,1634762062,143.0,,81.0,65.0,97.0,48.0
5526,1634762063,143.0,,81.0,66.0,98.0,48.0
5527,1634762064,144.0,,81.0,66.0,98.0,48.0
5528,1634762065,144.0,,81.0,66.0,98.0,48.0
5529,1634762066,144.0,,81.0,66.0,98.0,48.0
5530,1634762067,144.0,,81.0,66.0,98.0,49.0
5531,1634762068,143.0,,81.0,66.0,98.0,49.0
5532,1634762069,143.0,,81.0,67.0,98.0,49.0
5533,1634762070,143.0,,81.0,66.0,98.0,49.0
5534,1634762071,146.0,,81.0,65.0,97.0,49.0
5535,1634762072,151.0,,81.0,66.0,99.0,48.0
5536,1634762073,151.0,,80.0,66.0,99.0,48.0
5537,1634762074,148.0,,80.0,67.0,99.0,49.0
5538,1634762076,148.0,,80.0,66.0,100.0,49.0
5539,1634762077,152.0,,80.0,66.0,100.0,47.0
5540,1634762078,152.0,,80.0,66.0,98.0,48.0
5541,1634762079,142.0,,80.0,66.0,95.0,49.0
5542,1634762080,143.0,,79.0,64.0,94.0,49.0
5543,1634762081,143.0,,79.0,64.0,95.0,48.0
5544,1634762082,143.0,,79.0,64.0,94.0,48.0
5545,1634762083,139.0,,79.0,64.0,95.0,48.0
5546,1634762084,142.0,,79.0,64.0,95.0,47.0
5547,1634762085,142.0,,79.0,64.0,96.0,47.0
5548,1634762086,141.0,,79.0,64.0,96.0,47.0
5549,1634762087,140.0,,79.0,64.0,96.0,47.0
5550,1634762088,139.0,,80.0,65.0,97.0,47.0
5551,1634762089,139.0,,80.0,65.0,97.0,47.0
5552,1634762090,140.0,,80.0,65.0,97.0,47.0
5553,1634762091,142.0,,80.0,65.0,96.0,47.0
5554,1634762092,142.0,,80.0,64.0,96.0,47.0
5555,1634762093,142.0,,80.0,64.0,96.0,47.0
5556,1634762094,143.0,,80.0,64.0,96.0,47.0
5557,1634762095,142.0,,80.0,64.0,96.0,47.0
5558,1634762096,142.0,,80.0,64.0,96.0,47.0
5559,1634762097,141.0,,80.0,64.0,97.0,47.0
5560,1634762098,139.0,,80.0,64.0,97.0,48.0
5561,1634762099,141.0,,80.0,64.0,97.0,47.0
5562,1634762100,141.0,,81.0,65.0,97.0,47.0
5563,1634762101,141.0,,81.0,65.0,97.0,47.0
5564,1634762102,140.0,,81.0,64.0,97.0,47.0
5565,1634762103,140.0,,81.0,65.0,97.0,47.0
5566,1634762104,140.0,,81.0,64.0,97.0,47.0
5567,1634762105,140.0,,81.0,64.0,97.0,47.0
5568,1634762106,138.0,,82.0,64.0,97.0,47.0
5569,1634762107,138.0,,82.0,63.0,97.0,47.0
5570,1634762108,138.0,,82.0,64.0,98.0,46.0
5571,1634762109,141.0,,82.0,63.0,97.0,46.0
5572,1634762110,140.0,,83.0,63.0,97.0,46.0
5573,1634762111,140.0,,83.0,64.0,97.0,46.0
5574,1634762112,139.0,,84.0,64.0,97.0,46.0
5575,1634762113,139.0,,84.0,64.0,96.0,46.0
5576,1634762114,135.0,,85.0,64.0,96.0,46.0
5577,1634762115,135.0,,85.0,64.0,96.0,46.0
5578,1634762116,135.0,,86.0,64.0,96.0,47.0
5579,1634762118,136.0,,85.0,63.0,96.0,47.0
5580,1634762119,140.0,,85.0,63.0,97.0,46.0
5581,1634762120,140.0,,85.0,63.0,96.0,46.0
5582,1634762121,138.0,,83.0,63.0,96.0,46.0
5583,1634762122,138.0,,82.0,63.0,96.0,46.0
5584,1634762123,138.0,,82.0,63.0,96.0,46.0
5585,1634762124,138.0,,82.0,63.0,95.0,46.0
5586,1634762125,137.0,,83.0,63.0,95.0,47.0
5587,1634762126,139.0,,83.0,63.0,95.0,46.0
5588,1634762127,139.0,,83.0,63.0,95.0,47.0
5589,1634762128,139.0,,83.0,63.0,95.0,47.0
5590,1634762129,139.0,,83.0,63.0,95.0,47.0
5591,1634762130,139.0,,83.0,63.0,95.0,46.0
5592,1634762131,139.0,,84.0,63.0,95.0,47.0
5593,1634762132,137.0,,84.0,63.0,95.0,47.0
5594,1634762133,139.0,,84.0,63.0,95.0,47.0
5595,1634762134,139.0,,84.0,64.0,95.0,47.0
5596,1634762135,139.0,,84.0,64.0,95.0,47.0
5597,1634762136,139.0,,84.0,65.0,96.0,48.0
5598,1634762137,140.0,,84.0,65.0,96.0,48.0
5599,1634762138,140.0,,84.0,64.0,95.0,48.0
5600,1634762139,140.0,,84.0,64.0,94.0,47.0
5601,1634762140,141.0,,84.0,63.0,94.0,47.0
5602,1634762141,141.0,,84.0,63.0,94.0,47.0
5603,1634762142,141.0,,84.0,63.0,94.0,47.0
5604,1634762143,142.0,,84.0,63.0,94.0,47.0
5605,1634762144,142.0,,84.0,63.0,93.0,48.0
5606,1634762145,145.0,,84.0,63.0,94.0,47.0
5607,1634762146,145.0,,84.0,64.0,94.0,48.0
5608,1634762147,144.0,,84.0,64.0,95.0,48.0
5609,1634762148,143.0,,83.0,64.0,95.0,48.0
5610,1634762149,143.0,,84.0,65.0,96.0,48.0
5611,1634762150,143.0,,84.0,65.0,96.0,48.0
5612,1634762151,143.0,,84.0,65.0,97.0,49.0
5613,1634762152,141.0,,84.0,65.0,97.0,49.0
5614,1634762153,141.0,,84.0,66.0,97.0,49.0
5615,1634762154,141.0,,84.0,66.0,97.0,49.0
5616,1634762155,141.0,,84.0,66.0,97.0,49.0
5617,1634762156,141.0,,82.0,66.0,97.0,49.0
5618,1634762157,141.0,,82.0,66.0,98.0,49.0
5619,1634762158,141.0,,82.0,66.0,98.0,49.0
5620,1634762159,141.0,,82.0,66.0,98.0,49.0
5621,1634762161,141.0,,82.0,66.0,98.0,49.0
5622,1634762162,141.0,,82.0,66.0,98.0,49.0
5623,1634762163,141.0,,82.0,65.0,99.0,48.0
5624,1634762164,141.0,,82.0,65.0,98.0,48.0
5625,1634762165,141.0,,82.0,65.0,98.0,48.0
5626,1634762166,139.0,,82.0,65.0,98.0,48.0
5627,1634762167,139.0,,82.0,65.0,98.0,48.0
5628,1634762168,138.0,,83.0,64.0,95.0,49.0
5629,1634762169,138.0,,83.0,64.0,96.0,47.0
5630,1634762170,139.0,,84.0,64.0,96.0,47.0
5631,1634762171,138.0,,84.0,64.0,96.0,47.0
5632,1634762172,138.0,,84.0,64.0,96.0,47.0
5633,1634762173,138.0,,85.0,64.0,96.0,47.0
5634,1634762174,140.0,,85.0,64.0,95.0,47.0
5635,1634762175,139.0,,86.0,63.0,95.0,47.0
5636,1634762176,140.0,,86.0,63.0,94.0,48.0
5637,1634762177,140.0,,86.0,63.0,95.0,47.0
5638,1634762178,140.0,,85.0,63.0,95.0,47.0
5639,1634762179,139.0,,84.0,63.0,94.0,47.0
5640,1634762180,139.0,,85.0,63.0,95.0,47.0
5641,1634762181,137.0,,83.0,63.0,94.0,47.0
5642,1634762182,137.0,,83.0,63.0,95.0,47.0
5643,1634762183,138.0,,83.0,62.0,95.0,47.0
5644,1634762184,138.0,,84.0,63.0,96.0,46.0
5645,1634762185,140.0,,84.0,63.0,96.0,46.0
5646,1634762186,138.0,,83.0,63.0,95.0,46.0
5647,1634762187,138.0,,83.0,63.0,95.0,46.0
5648,1634762188,138.0,,83.0,63.0,95.0,46.0
5649,1634762189,139.0,,83.0,63.0,95.0,47.0
5650,1634762190,136.0,,83.0,63.0,96.0,47.0
5651,1634762191,136.0,,83.0,64.0,96.0,47.0
5652,1634762192,138.0,,82.0,64.0,96.0,47.0
5653,1634762193,138.0,,82.0,64.0,96.0,47.0
5654,1634762194,138.0,,82.0,65.0,97.0,48.0
5655,1634762195,138.0,,82.0,65.0,97.0,49.0
5656,1634762196,137.0,,82.0,66.0,98.0,49.0
5657,1634762197,138.0,,83.0,67.0,98.0,50.0
5658,1634762198,139.0,,83.0,66.0,97.0,50.0
5659,1634762199,139.0,,83.0,66.0,97.0,49.0
5660,1634762200,140.0,,83.0,66.0,96.0,49.0
5661,1634762201,141.0,,83.0,66.0,98.0,49.0
5662,1634762202,142.0,,83.0,66.0,97.0,50.0
5663,1634762204,142.0,,83.0,66.0,97.0,50.0
5664,1634762205,142.0,,83.0,67.0,99.0,50.0
5665,1634762206,142.0,,83.0,67.0,97.0,51.0
5666,1634762207,142.0,,83.0,67.0,98.0,51.0
5667,1634762208,141.0,,83.0,67.0,99.0,51.0
5668,1634762209,142.0,,83.0,67.0,99.0,50.0
5669,1634762210,142.0,,83.0,67.0,100.0,49.0
5670,1634762211,142.0,,82.0,67.0,100.0,50.0
5671,1634762212,142.0,,83.0,68.0,101.0,50.0
5672,1634762213,143.0,,83.0,67.0,101.0,50.0
5673,1634762214,142.0,,82.0,68.0,101.0,50.0
5674,1634762215,142.0,,82.0,68.0,101.0,50.0
5675,1634762216,139.0,,82.0,68.0,101.0,50.0
5676,1634762217,141.0,,82.0,68.0,100.0,51.0
5677,1634762218,139.0,,82.0,68.0,100.0,50.0
5678,1634762219,139.0,,82.0,67.0,100.0,50.0
5679,1634762220,137.0,,82.0,67.0,100.0,50.0
5680,1634762221,137.0,,82.0,67.0,99.0,50.0
5681,1634762222,137.0,,82.0,66.0,99.0,49.0
5682,1634762223,137.0,,82.0,66.0,99.0,49.0
5683,1634762224,135.0,,82.0,66.0,99.0,49.0
5684,1634762225,134.0,,83.0,66.0,98.0,48.0
5685,1634762226,134.0,,83.0,66.0,98.0,48.0
5686,1634762227,134.0,,83.0,66.0,98.0,48.0
5687,1634762228,133.0,,84.0,65.0,98.0,49.0
5688,1634762229,135.0,,84.0,65.0,97.0,49.0
5689,1634762230,135.0,,84.0,66.0,98.0,49.0
5690,1634762231,136.0,,85.0,66.0,98.0,49.0
5691,1634762232,135.0,,85.0,66.0,98.0,49.0
5692,1634762233,135.0,,85.0,66.0,98.0,49.0
5693,1634762234,137.0,,85.0,65.0,97.0,49.0
5694,1634762235,137.0,,85.0,65.0,97.0,49.0
5695,1634762236,138.0,,84.0,66.0,98.0,49.0
5696,1634762237,138.0,,84.0,65.0,98.0,48.0
5697,1634762238,137.0,,85.0,66.0,98.0,49.0
5698,1634762239,136.0,,85.0,66.0,98.0,49.0
5699,1634762240,137.0,,85.0,66.0,98.0,49.0
5700,1634762241,137.0,,86.0,66.0,98.0,49.0
5701,1634762242,137.0,,87.0,65.0,97.0,49.0
5702,1634762243,138.0,,87.0,66.0,98.0,49.0
5703,1634762244,136.0,,88.0,66.0,98.0,49.0
5704,1634762246,136.0,,88.0,66.0,98.0,49.0
5705,1634762247,134.0,,88.0,66.0,98.0,49.0
5706,1634762248,135.0,,89.0,65.0,96.0,49.0
5707,1634762249,135.0,,89.0,65.0,97.0,49.0
5708,1634762250,136.0,,90.0,65.0,97.0,48.0
5709,1634762251,135.0,,89.0,65.0,98.0,49.0
5710,1634762252,136.0,,89.0,66.0,98.0,49.0
5711,1634762253,136.0,,89.0,66.0,98.0,49.0
5712,1634762254,136.0,,89.0,65.0,98.0,49.0
5713,1634762255,134.0,,89.0,66.0,98.0,49.0
5714,1634762256,136.0,,90.0,66.0,98.0,49.0
5715,1634762257,136.0,,89.0,65.0,98.0,48.0
5716,1634762258,136.0,,89.0,65.0,97.0,49.0
5717,1634762259,138.0,,89.0,65.0,97.0,49.0
5718,1634762260,138.0,,88.0,65.0,98.0,48.0
5719,1634762261,138.0,,88.0,65.0,98.0,48.0
5720,1634762262,137.0,,88.0,65.0,98.0,48.0
5721,1634762263,138.0,,88.0,66.0,98.0,49.0
5722,1634762264,138.0,,87.0,65.0,97.0,48.0
5723,1634762265,139.0,,87.0,65.0,96.0,48.0
5724,1634762266,139.0,,87.0,65.0,97.0,49.0
5725,1634762267,140.0,,87.0,65.0,96.0,48.0
5726,1634762268,140.0,,87.0,65.0,97.0,49.0
5727,1634762269,140.0,,87.0,66.0,97.0,49.0
5728,1634762270,140.0,,86.0,65.0,97.0,49.0
5729,1634762271,143.0,,86.0,66.0,98.0,49.0
5730,1634762272,143.0,,86.0,66.0,98.0,49.0
5731,1634762273,142.0,,86.0,66.0,98.0,49.0
5732,1634762274,142.0,,86.0,66.0,98.0,49.0
5733,1634762275,142.0,,86.0,66.0,99.0,49.0
5734,1634762276,140.0,,86.0,66.0,99.0,50.0
5735,1634762277,139.0,,86.0,67.0,99.0,49.0
5736,1634762278,138.0,,86.0,66.0,99.0,49.0
5737,1634762279,138.0,,85.0,66.0,99.0,49.0
5738,1634762280,137.0,,85.0,66.0,99.0,49.0
5739,1634762281,136.0,,85.0,67.0,99.0,49.0
5740,1634762282,136.0,,85.0,66.0,99.0,49.0
5741,1634762283,136.0,,86.0,66.0,100.0,48.0
5742,1634762284,138.0,,86.0,66.0,100.0,48.0
5743,1634762285,136.0,,87.0,66.0,99.0,48.0
5744,1634762286,136.0,,88.0,66.0,99.0,48.0
5745,1634762287,136.0,,89.0,66.0,99.0,48.0
5746,1634762289,135.0,,89.0,66.0,99.0,48.0
5747,1634762290,132.0,,89.0,66.0,99.0,49.0
5748,1634762291,132.0,,88.0,66.0,99.0,49.0
5749,1634762292,135.0,,88.0,66.0,99.0,48.0
5750,1634762293,135.0,,87.0,66.0,99.0,49.0
5751,1634762294,135.0,,87.0,66.0,98.0,49.0
5752,1634762295,135.0,,87.0,66.0,99.0,49.0
5753,1634762296,135.0,,87.0,66.0,99.0,49.0
5754,1634762297,135.0,,87.0,66.0,99.0,49.0
5755,1634762298,135.0,,88.0,66.0,99.0,49.0
5756,1634762299,135.0,,88.0,66.0,99.0,49.0
5757,1634762300,136.0,,88.0,66.0,99.0,49.0
5758,1634762301,136.0,,88.0,66.0,99.0,49.0
5759,1634762302,136.0,,88.0,66.0,99.0,49.0
5760,1634762303,136.0,,88.0,66.0,99.0,49.0
5761,1634762304,136.0,,89.0,66.0,99.0,49.0
5762,1634762305,136.0,,89.0,66.0,100.0,49.0
5763,1634762306,136.0,,89.0,66.0,99.0,49.0
5764,1634762307,137.0,,89.0,66.0,99.0,49.0
5765,1634762308,138.0,,89.0,67.0,99.0,49.0
5766,1634762309,138.0,,89.0,66.0,97.0,50.0
5767,1634762310,138.0,,88.0,67.0,99.0,50.0
