,times_converted,times,hr_values,dbp_values
537,2020-06-30 20:09:10,1593562150,153,47.0
538,2020-06-30 20:09:11,1593562151,153,47.0
539,2020-06-30 20:09:12,1593562152,153,48.0
540,2020-06-30 20:09:13,1593562153,153,48.0
541,2020-06-30 20:09:14,1593562154,153,48.0
542,2020-06-30 20:09:15,1593562155,153,48.0
543,2020-06-30 20:09:16,1593562156,153,48.0
544,2020-06-30 20:09:17,1593562157,153,48.0
545,2020-06-30 20:09:18,1593562158,153,48.0
546,2020-06-30 20:09:19,1593562159,153,48.0
547,2020-06-30 20:09:20,1593562160,153,48.0
548,2020-06-30 20:09:21,1593562161,153,48.0
549,2020-06-30 20:09:22,1593562162,153,48.0
550,2020-06-30 20:09:23,1593562163,153,48.0
551,2020-06-30 20:09:24,1593562164,153,48.0
552,2020-06-30 20:09:25,1593562165,153,48.0
553,2020-06-30 20:09:26,1593562166,153,48.0
554,2020-06-30 20:09:27,1593562167,148,48.0
555,2020-06-30 20:09:28,1593562168,146,47.0
556,2020-06-30 20:09:29,1593562169,143,47.0
557,2020-06-30 20:09:30,1593562170,143,47.0
558,2020-06-30 20:09:31,1593562171,141,47.0
559,2020-06-30 20:09:32,1593562172,143,47.0
560,2020-06-30 20:09:33,1593562173,143,47.0
561,2020-06-30 20:09:34,1593562174,144,47.0
562,2020-06-30 20:09:35,1593562175,144,47.0
563,2020-06-30 20:09:36,1593562176,144,47.0
564,2020-06-30 20:09:37,1593562177,144,47.0
565,2020-06-30 20:09:38,1593562178,145,47.0
566,2020-06-30 20:09:39,1593562179,148,47.0
567,2020-06-30 20:09:40,1593562180,150,48.0
568,2020-06-30 20:09:41,1593562181,150,48.0
569,2020-06-30 20:09:42,1593562182,152,48.0
570,2020-06-30 20:09:43,1593562183,153,49.0
571,2020-06-30 20:09:44,1593562184,153,49.0
572,2020-06-30 20:09:45,1593562185,153,50.0
573,2020-06-30 20:09:47,1593562187,153,49.0
574,2020-06-30 20:09:48,1593562188,149,50.0
575,2020-06-30 20:09:49,1593562189,149,49.0
576,2020-06-30 20:09:50,1593562190,147,50.0
577,2020-06-30 20:09:51,1593562191,144,49.0
578,2020-06-30 20:09:52,1593562192,141,49.0
579,2020-06-30 20:09:53,1593562193,141,49.0
580,2020-06-30 20:09:54,1593562194,143,49.0
581,2020-06-30 20:09:55,1593562195,142,49.0
582,2020-06-30 20:09:56,1593562196,142,49.0
583,2020-06-30 20:09:57,1593562197,142,48.0
584,2020-06-30 20:09:58,1593562198,142,48.0
585,2020-06-30 20:09:59,1593562199,142,48.0
586,2020-06-30 20:10:00,1593562200,142,48.0
587,2020-06-30 20:10:01,1593562201,142,47.0
588,2020-06-30 20:10:02,1593562202,142,47.0
589,2020-06-30 20:10:03,1593562203,145,47.0
590,2020-06-30 20:10:04,1593562204,145,47.0
591,2020-06-30 20:10:05,1593562205,148,47.0
592,2020-06-30 20:10:06,1593562206,151,47.0
593,2020-06-30 20:10:07,1593562207,153,47.0
594,2020-06-30 20:10:08,1593562208,153,48.0
595,2020-06-30 20:10:09,1593562209,153,48.0
596,2020-06-30 20:10:10,1593562210,153,48.0
597,2020-06-30 20:10:11,1593562211,153,48.0
598,2020-06-30 20:10:12,1593562212,153,48.0
599,2020-06-30 20:10:13,1593562213,153,49.0
600,2020-06-30 20:10:14,1593562214,153,49.0
601,2020-06-30 20:10:15,1593562215,153,49.0
602,2020-06-30 20:10:16,1593562216,153,49.0
603,2020-06-30 20:10:17,1593562217,153,49.0
604,2020-06-30 20:10:18,1593562218,153,49.0
605,2020-06-30 20:10:19,1593562219,153,50.0
606,2020-06-30 20:10:20,1593562220,153,50.0
607,2020-06-30 20:10:21,1593562221,153,50.0
608,2020-06-30 20:10:22,1593562222,153,50.0
609,2020-06-30 20:10:23,1593562223,153,50.0
610,2020-06-30 20:10:24,1593562224,153,50.0
611,2020-06-30 20:10:25,1593562225,153,50.0
612,2020-06-30 20:10:26,1593562226,153,50.0
613,2020-06-30 20:10:27,1593562227,153,50.0
614,2020-06-30 20:10:28,1593562228,153,50.0
615,2020-06-30 20:10:30,1593562230,153,50.0
616,2020-06-30 20:10:31,1593562231,153,50.0
617,2020-06-30 20:10:32,1593562232,153,50.0
618,2020-06-30 20:10:33,1593562233,153,50.0
619,2020-06-30 20:10:34,1593562234,153,50.0
620,2020-06-30 20:10:35,1593562235,153,50.0
621,2020-06-30 20:10:36,1593562236,153,50.0
622,2020-06-30 20:10:37,1593562237,153,50.0
623,2020-06-30 20:10:38,1593562238,153,50.0
624,2020-06-30 20:10:39,1593562239,153,50.0
625,2020-06-30 20:10:40,1593562240,153,50.0
626,2020-06-30 20:10:41,1593562241,153,50.0
627,2020-06-30 20:10:42,1593562242,153,50.0
628,2020-06-30 20:10:43,1593562243,153,50.0
629,2020-06-30 20:10:44,1593562244,153,50.0
630,2020-06-30 20:10:45,1593562245,153,50.0
631,2020-06-30 20:10:46,1593562246,153,50.0
632,2020-06-30 20:10:47,1593562247,153,50.0
633,2020-06-30 20:10:48,1593562248,153,50.0
634,2020-06-30 20:10:49,1593562249,153,50.0
635,2020-06-30 20:10:50,1593562250,153,50.0
636,2020-06-30 20:10:51,1593562251,153,50.0
637,2020-06-30 20:10:52,1593562252,153,50.0
638,2020-06-30 20:10:53,1593562253,153,50.0
639,2020-06-30 20:10:54,1593562254,153,50.0
640,2020-06-30 20:10:55,1593562255,153,50.0
641,2020-06-30 20:10:56,1593562256,153,50.0
642,2020-06-30 20:10:57,1593562257,153,50.0
643,2020-06-30 20:10:58,1593562258,153,50.0
644,2020-06-30 20:10:59,1593562259,153,51.0
645,2020-06-30 20:11:00,1593562260,153,51.0
646,2020-06-30 20:11:01,1593562261,153,51.0
647,2020-06-30 20:11:02,1593562262,153,51.0
648,2020-06-30 20:11:03,1593562263,153,51.0
649,2020-06-30 20:11:04,1593562264,153,51.0
650,2020-06-30 20:11:05,1593562265,153,51.0
651,2020-06-30 20:11:06,1593562266,153,52.0
652,2020-06-30 20:11:07,1593562267,153,52.0
653,2020-06-30 20:11:08,1593562268,153,52.0
654,2020-06-30 20:11:09,1593562269,153,53.0
655,2020-06-30 20:11:10,1593562270,153,53.0
656,2020-06-30 20:11:11,1593562271,153,53.0
657,2020-06-30 20:11:13,1593562273,153,53.0
658,2020-06-30 20:11:14,1593562274,153,54.0
659,2020-06-30 20:11:15,1593562275,153,54.0
660,2020-06-30 20:11:16,1593562276,153,54.0
661,2020-06-30 20:11:17,1593562277,153,54.0
662,2020-06-30 20:11:18,1593562278,153,54.0
663,2020-06-30 20:11:19,1593562279,153,54.0
664,2020-06-30 20:11:20,1593562280,153,54.0
665,2020-06-30 20:11:21,1593562281,153,54.0
666,2020-06-30 20:11:22,1593562282,153,54.0
667,2020-06-30 20:11:23,1593562283,153,54.0
668,2020-06-30 20:11:24,1593562284,153,54.0
669,2020-06-30 20:11:25,1593562285,153,54.0
670,2020-06-30 20:11:26,1593562286,153,54.0
671,2020-06-30 20:11:27,1593562287,153,54.0
672,2020-06-30 20:11:28,1593562288,153,54.0
673,2020-06-30 20:11:29,1593562289,153,54.0
674,2020-06-30 20:11:30,1593562290,153,54.0
675,2020-06-30 20:11:31,1593562291,153,54.0
676,2020-06-30 20:11:32,1593562292,153,54.0
677,2020-06-30 20:11:33,1593562293,153,54.0
678,2020-06-30 20:11:34,1593562294,153,54.0
679,2020-06-30 20:11:35,1593562295,153,54.0
680,2020-06-30 20:11:36,1593562296,153,53.0
681,2020-06-30 20:11:37,1593562297,153,53.0
682,2020-06-30 20:11:38,1593562298,153,53.0
683,2020-06-30 20:11:39,1593562299,153,53.0
684,2020-06-30 20:11:40,1593562300,153,53.0
685,2020-06-30 20:11:41,1593562301,153,53.0
686,2020-06-30 20:11:42,1593562302,153,52.0
687,2020-06-30 20:11:43,1593562303,153,52.0
688,2020-06-30 20:11:44,1593562304,153,52.0
689,2020-06-30 20:11:45,1593562305,153,52.0
690,2020-06-30 20:11:46,1593562306,153,52.0
691,2020-06-30 20:11:47,1593562307,153,52.0
692,2020-06-30 20:11:48,1593562308,153,51.0
693,2020-06-30 20:11:49,1593562309,153,52.0
694,2020-06-30 20:11:50,1593562310,153,51.0
695,2020-06-30 20:11:51,1593562311,153,51.0
696,2020-06-30 20:11:52,1593562312,153,51.0
697,2020-06-30 20:11:53,1593562313,153,51.0
698,2020-06-30 20:11:55,1593562315,153,51.0
699,2020-06-30 20:11:56,1593562316,153,51.0
700,2020-06-30 20:11:57,1593562317,153,51.0
701,2020-06-30 20:11:58,1593562318,153,51.0
702,2020-06-30 20:11:59,1593562319,153,51.0
703,2020-06-30 20:12:00,1593562320,153,51.0
704,2020-06-30 20:12:01,1593562321,153,50.0
705,2020-06-30 20:12:02,1593562322,153,50.0
706,2020-06-30 20:12:03,1593562323,153,50.0
707,2020-06-30 20:12:04,1593562324,153,50.0
708,2020-06-30 20:12:05,1593562325,153,50.0
709,2020-06-30 20:12:06,1593562326,153,50.0
710,2020-06-30 20:12:07,1593562327,153,50.0
711,2020-06-30 20:12:08,1593562328,153,50.0
712,2020-06-30 20:12:09,1593562329,153,50.0
713,2020-06-30 20:12:10,1593562330,153,50.0
714,2020-06-30 20:12:11,1593562331,153,50.0
715,2020-06-30 20:12:12,1593562332,153,50.0
716,2020-06-30 20:12:13,1593562333,153,50.0
717,2020-06-30 20:12:14,1593562334,153,50.0
718,2020-06-30 20:12:15,1593562335,153,50.0
719,2020-06-30 20:12:16,1593562336,153,50.0
720,2020-06-30 20:12:17,1593562337,153,50.0
721,2020-06-30 20:12:18,1593562338,153,50.0
722,2020-06-30 20:12:19,1593562339,153,50.0
723,2020-06-30 20:12:20,1593562340,153,50.0
724,2020-06-30 20:12:21,1593562341,153,50.0
725,2020-06-30 20:12:22,1593562342,153,50.0
726,2020-06-30 20:12:23,1593562343,153,50.0
727,2020-06-30 20:12:24,1593562344,153,50.0
728,2020-06-30 20:12:25,1593562345,153,50.0
729,2020-06-30 20:12:26,1593562346,153,50.0
730,2020-06-30 20:12:27,1593562347,153,50.0
731,2020-06-30 20:12:28,1593562348,153,50.0
732,2020-06-30 20:12:29,1593562349,153,50.0
733,2020-06-30 20:12:30,1593562350,153,50.0
734,2020-06-30 20:12:31,1593562351,153,50.0
735,2020-06-30 20:12:32,1593562352,153,50.0
736,2020-06-30 20:12:33,1593562353,153,50.0
737,2020-06-30 20:12:34,1593562354,153,50.0
738,2020-06-30 20:12:35,1593562355,153,50.0
739,2020-06-30 20:12:36,1593562356,153,49.0
740,2020-06-30 20:12:38,1593562358,153,49.0
741,2020-06-30 20:12:39,1593562359,153,49.0
742,2020-06-30 20:12:40,1593562360,153,49.0
743,2020-06-30 20:12:41,1593562361,153,49.0
744,2020-06-30 20:12:42,1593562362,153,49.0
745,2020-06-30 20:12:43,1593562363,153,49.0
746,2020-06-30 20:12:44,1593562364,153,49.0
747,2020-06-30 20:12:45,1593562365,153,49.0
748,2020-06-30 20:12:46,1593562366,153,49.0
749,2020-06-30 20:12:47,1593562367,153,48.0
750,2020-06-30 20:12:48,1593562368,153,48.0
751,2020-06-30 20:12:49,1593562369,153,48.0
752,2020-06-30 20:12:50,1593562370,153,48.0
753,2020-06-30 20:12:51,1593562371,153,48.0
754,2020-06-30 20:12:52,1593562372,153,48.0
755,2020-06-30 20:12:53,1593562373,153,48.0
756,2020-06-30 20:12:54,1593562374,153,48.0
757,2020-06-30 20:12:55,1593562375,153,48.0
758,2020-06-30 20:12:56,1593562376,153,48.0
759,2020-06-30 20:12:57,1593562377,153,48.0
760,2020-06-30 20:12:58,1593562378,153,48.0
761,2020-06-30 20:12:59,1593562379,153,48.0
762,2020-06-30 20:13:00,1593562380,153,48.0
763,2020-06-30 20:13:01,1593562381,153,48.0
764,2020-06-30 20:13:02,1593562382,153,48.0
765,2020-06-30 20:13:03,1593562383,153,48.0
766,2020-06-30 20:13:04,1593562384,153,47.0
767,2020-06-30 20:13:05,1593562385,153,48.0
768,2020-06-30 20:13:06,1593562386,153,47.0
769,2020-06-30 20:13:07,1593562387,153,48.0
770,2020-06-30 20:13:08,1593562388,153,47.0
771,2020-06-30 20:13:09,1593562389,153,48.0
772,2020-06-30 20:13:10,1593562390,153,47.0
773,2020-06-30 20:13:11,1593562391,153,47.0
774,2020-06-30 20:13:12,1593562392,153,47.0
775,2020-06-30 20:13:13,1593562393,153,47.0
776,2020-06-30 20:13:14,1593562394,153,47.0
777,2020-06-30 20:13:15,1593562395,153,47.0
778,2020-06-30 20:13:16,1593562396,153,47.0
779,2020-06-30 20:13:17,1593562397,153,47.0
780,2020-06-30 20:13:18,1593562398,153,47.0
781,2020-06-30 20:13:19,1593562399,153,47.0
782,2020-06-30 20:13:21,1593562401,153,46.0
783,2020-06-30 20:13:22,1593562402,153,46.0
784,2020-06-30 20:13:23,1593562403,153,46.0
785,2020-06-30 20:13:24,1593562404,153,46.0
786,2020-06-30 20:13:25,1593562405,153,46.0
787,2020-06-30 20:13:26,1593562406,153,46.0
788,2020-06-30 20:13:27,1593562407,153,46.0
789,2020-06-30 20:13:28,1593562408,153,46.0
790,2020-06-30 20:13:29,1593562409,153,46.0
791,2020-06-30 20:13:30,1593562410,153,46.0
792,2020-06-30 20:13:31,1593562411,153,46.0
793,2020-06-30 20:13:32,1593562412,153,46.0
794,2020-06-30 20:13:33,1593562413,153,46.0
795,2020-06-30 20:13:34,1593562414,153,46.0
796,2020-06-30 20:13:35,1593562415,153,46.0
797,2020-06-30 20:13:36,1593562416,153,46.0
798,2020-06-30 20:13:37,1593562417,153,46.0
799,2020-06-30 20:13:38,1593562418,153,46.0
800,2020-06-30 20:13:39,1593562419,153,46.0
801,2020-06-30 20:13:40,1593562420,153,46.0
802,2020-06-30 20:13:41,1593562421,153,46.0
803,2020-06-30 20:13:42,1593562422,153,46.0
804,2020-06-30 20:13:43,1593562423,153,46.0
805,2020-06-30 20:13:44,1593562424,153,46.0
806,2020-06-30 20:13:45,1593562425,153,46.0
807,2020-06-30 20:13:46,1593562426,153,46.0
808,2020-06-30 20:13:47,1593562427,153,46.0
809,2020-06-30 20:13:48,1593562428,153,46.0
810,2020-06-30 20:13:49,1593562429,153,46.0
811,2020-06-30 20:13:50,1593562430,153,46.0
812,2020-06-30 20:13:51,1593562431,153,46.0
813,2020-06-30 20:13:52,1593562432,153,46.0
814,2020-06-30 20:13:53,1593562433,153,46.0
815,2020-06-30 20:13:54,1593562434,153,46.0
816,2020-06-30 20:13:55,1593562435,153,46.0
817,2020-06-30 20:13:56,1593562436,153,45.0
818,2020-06-30 20:13:57,1593562437,153,46.0
819,2020-06-30 20:13:58,1593562438,153,45.0
820,2020-06-30 20:13:59,1593562439,153,46.0
821,2020-06-30 20:14:00,1593562440,153,45.0
822,2020-06-30 20:14:01,1593562441,153,45.0
823,2020-06-30 20:14:03,1593562443,153,45.0
824,2020-06-30 20:14:04,1593562444,153,45.0
825,2020-06-30 20:14:05,1593562445,153,45.0
826,2020-06-30 20:14:06,1593562446,153,45.0
827,2020-06-30 20:14:07,1593562447,153,45.0
828,2020-06-30 20:14:08,1593562448,153,45.0
829,2020-06-30 20:14:09,1593562449,153,45.0
830,2020-06-30 20:14:10,1593562450,153,45.0
831,2020-06-30 20:14:11,1593562451,153,45.0
832,2020-06-30 20:14:12,1593562452,153,44.0
833,2020-06-30 20:14:13,1593562453,153,44.0
834,2020-06-30 20:14:14,1593562454,153,44.0
835,2020-06-30 20:14:15,1593562455,153,44.0
836,2020-06-30 20:14:16,1593562456,153,44.0
837,2020-06-30 20:14:17,1593562457,153,44.0
838,2020-06-30 20:14:18,1593562458,153,44.0
839,2020-06-30 20:14:19,1593562459,153,44.0
840,2020-06-30 20:14:20,1593562460,153,44.0
841,2020-06-30 20:14:21,1593562461,153,44.0
842,2020-06-30 20:14:22,1593562462,153,44.0
843,2020-06-30 20:14:23,1593562463,153,44.0
844,2020-06-30 20:14:24,1593562464,153,44.0
845,2020-06-30 20:14:25,1593562465,153,44.0
846,2020-06-30 20:14:26,1593562466,153,44.0
847,2020-06-30 20:14:27,1593562467,153,44.0
848,2020-06-30 20:14:28,1593562468,153,44.0
849,2020-06-30 20:14:29,1593562469,153,44.0
850,2020-06-30 20:14:30,1593562470,153,44.0
851,2020-06-30 20:14:31,1593562471,153,45.0
852,2020-06-30 20:14:32,1593562472,153,44.0
853,2020-06-30 20:14:33,1593562473,153,45.0
854,2020-06-30 20:14:34,1593562474,153,45.0
855,2020-06-30 20:14:35,1593562475,153,45.0
856,2020-06-30 20:14:36,1593562476,153,45.0
857,2020-06-30 20:14:37,1593562477,153,45.0
858,2020-06-30 20:14:38,1593562478,153,44.0
859,2020-06-30 20:14:39,1593562479,153,45.0
860,2020-06-30 20:14:40,1593562480,153,44.0
861,2020-06-30 20:14:41,1593562481,153,44.0
862,2020-06-30 20:14:42,1593562482,153,44.0
863,2020-06-30 20:14:43,1593562483,153,44.0
864,2020-06-30 20:14:44,1593562484,153,44.0
865,2020-06-30 20:14:46,1593562486,153,44.0
866,2020-06-30 20:14:47,1593562487,153,44.0
867,2020-06-30 20:14:48,1593562488,153,44.0
868,2020-06-30 20:14:49,1593562489,153,44.0
869,2020-06-30 20:14:50,1593562490,153,44.0
870,2020-06-30 20:14:51,1593562491,153,44.0
871,2020-06-30 20:14:52,1593562492,153,44.0
872,2020-06-30 20:14:53,1593562493,153,44.0
873,2020-06-30 20:14:54,1593562494,153,44.0
874,2020-06-30 20:14:55,1593562495,153,43.0
875,2020-06-30 20:14:56,1593562496,153,43.0
876,2020-06-30 20:14:57,1593562497,153,43.0
877,2020-06-30 20:14:58,1593562498,153,43.0
878,2020-06-30 20:14:59,1593562499,153,43.0
879,2020-06-30 20:15:00,1593562500,153,43.0
880,2020-06-30 20:15:01,1593562501,153,43.0
881,2020-06-30 20:15:02,1593562502,153,43.0
882,2020-06-30 20:15:03,1593562503,153,43.0
883,2020-06-30 20:15:04,1593562504,153,43.0
884,2020-06-30 20:15:05,1593562505,153,43.0
885,2020-06-30 20:15:06,1593562506,153,43.0
886,2020-06-30 20:15:07,1593562507,153,43.0
887,2020-06-30 20:15:08,1593562508,153,43.0
888,2020-06-30 20:15:09,1593562509,153,43.0
889,2020-06-30 20:15:10,1593562510,153,43.0
890,2020-06-30 20:15:11,1593562511,153,43.0
891,2020-06-30 20:15:12,1593562512,153,43.0
892,2020-06-30 20:15:13,1593562513,153,43.0
893,2020-06-30 20:15:14,1593562514,153,43.0
894,2020-06-30 20:15:15,1593562515,153,43.0
895,2020-06-30 20:15:16,1593562516,153,43.0
896,2020-06-30 20:15:17,1593562517,153,43.0
897,2020-06-30 20:15:18,1593562518,153,43.0
898,2020-06-30 20:15:19,1593562519,153,43.0
899,2020-06-30 20:15:20,1593562520,153,43.0
900,2020-06-30 20:15:21,1593562521,153,43.0
901,2020-06-30 20:15:22,1593562522,153,43.0
902,2020-06-30 20:15:23,1593562523,153,43.0
903,2020-06-30 20:15:24,1593562524,153,43.0
904,2020-06-30 20:15:25,1593562525,153,43.0
905,2020-06-30 20:15:26,1593562526,153,43.0
906,2020-06-30 20:15:27,1593562527,153,43.0
907,2020-06-30 20:15:29,1593562529,153,43.0
908,2020-06-30 20:15:30,1593562530,153,43.0
909,2020-06-30 20:15:31,1593562531,153,43.0
910,2020-06-30 20:15:32,1593562532,153,43.0
911,2020-06-30 20:15:33,1593562533,153,42.0
912,2020-06-30 20:15:34,1593562534,153,43.0
913,2020-06-30 20:15:35,1593562535,153,42.0
914,2020-06-30 20:15:36,1593562536,153,43.0
915,2020-06-30 20:15:37,1593562537,153,42.0
916,2020-06-30 20:15:38,1593562538,153,42.0
917,2020-06-30 20:15:39,1593562539,153,42.0
918,2020-06-30 20:15:40,1593562540,153,42.0
919,2020-06-30 20:15:41,1593562541,153,42.0
920,2020-06-30 20:15:42,1593562542,153,42.0
921,2020-06-30 20:15:43,1593562543,153,42.0
922,2020-06-30 20:15:44,1593562544,153,42.0
923,2020-06-30 20:15:45,1593562545,153,42.0
924,2020-06-30 20:15:46,1593562546,153,42.0
925,2020-06-30 20:15:47,1593562547,153,42.0
926,2020-06-30 20:15:48,1593562548,153,42.0
927,2020-06-30 20:15:49,1593562549,153,42.0
928,2020-06-30 20:15:50,1593562550,153,42.0
929,2020-06-30 20:15:51,1593562551,153,42.0
930,2020-06-30 20:15:52,1593562552,153,42.0
931,2020-06-30 20:15:53,1593562553,153,42.0
932,2020-06-30 20:15:54,1593562554,153,42.0
933,2020-06-30 20:15:55,1593562555,153,42.0
934,2020-06-30 20:15:56,1593562556,153,42.0
935,2020-06-30 20:15:57,1593562557,153,42.0
936,2020-06-30 20:15:58,1593562558,153,42.0
937,2020-06-30 20:15:59,1593562559,153,42.0
938,2020-06-30 20:16:00,1593562560,153,42.0
939,2020-06-30 20:16:01,1593562561,153,42.0
940,2020-06-30 20:16:02,1593562562,153,42.0
941,2020-06-30 20:16:03,1593562563,153,42.0
942,2020-06-30 20:16:04,1593562564,153,42.0
943,2020-06-30 20:16:05,1593562565,153,42.0
944,2020-06-30 20:16:06,1593562566,153,42.0
945,2020-06-30 20:16:07,1593562567,153,42.0
946,2020-06-30 20:16:08,1593562568,153,42.0
947,2020-06-30 20:16:09,1593562569,153,42.0
948,2020-06-30 20:16:11,1593562571,153,42.0
949,2020-06-30 20:16:12,1593562572,153,42.0
950,2020-06-30 20:16:13,1593562573,153,42.0
951,2020-06-30 20:16:14,1593562574,153,42.0
952,2020-06-30 20:16:15,1593562575,153,42.0
953,2020-06-30 20:16:16,1593562576,153,42.0
954,2020-06-30 20:16:17,1593562577,153,42.0
955,2020-06-30 20:16:18,1593562578,153,41.0
956,2020-06-30 20:16:19,1593562579,153,41.0
957,2020-06-30 20:16:20,1593562580,153,41.0
958,2020-06-30 20:16:21,1593562581,153,41.0
959,2020-06-30 20:16:22,1593562582,153,41.0
960,2020-06-30 20:16:23,1593562583,153,41.0
961,2020-06-30 20:16:24,1593562584,153,41.0
962,2020-06-30 20:16:25,1593562585,153,41.0
963,2020-06-30 20:16:26,1593562586,153,41.0
964,2020-06-30 20:16:27,1593562587,153,41.0
965,2020-06-30 20:16:28,1593562588,153,41.0
966,2020-06-30 20:16:29,1593562589,153,41.0
967,2020-06-30 20:16:30,1593562590,153,41.0
968,2020-06-30 20:16:31,1593562591,153,41.0
969,2020-06-30 20:16:32,1593562592,153,41.0
970,2020-06-30 20:16:33,1593562593,153,41.0
971,2020-06-30 20:16:34,1593562594,153,41.0
972,2020-06-30 20:16:35,1593562595,153,41.0
973,2020-06-30 20:16:36,1593562596,153,41.0
974,2020-06-30 20:16:37,1593562597,153,41.0
975,2020-06-30 20:16:38,1593562598,153,41.0
976,2020-06-30 20:16:39,1593562599,153,41.0
977,2020-06-30 20:16:40,1593562600,153,41.0
978,2020-06-30 20:16:41,1593562601,153,41.0
979,2020-06-30 20:16:42,1593562602,153,41.0
980,2020-06-30 20:16:43,1593562603,153,41.0
981,2020-06-30 20:16:44,1593562604,153,41.0
982,2020-06-30 20:16:45,1593562605,153,42.0
983,2020-06-30 20:16:46,1593562606,153,41.0
984,2020-06-30 20:16:47,1593562607,153,42.0
985,2020-06-30 20:16:48,1593562608,153,41.0
986,2020-06-30 20:16:49,1593562609,153,42.0
987,2020-06-30 20:16:50,1593562610,153,41.0
988,2020-06-30 20:16:51,1593562611,153,42.0
989,2020-06-30 20:16:52,1593562612,153,41.0
990,2020-06-30 20:16:54,1593562614,153,42.0
991,2020-06-30 20:16:55,1593562615,153,41.0
992,2020-06-30 20:16:56,1593562616,153,42.0
993,2020-06-30 20:16:57,1593562617,153,42.0
994,2020-06-30 20:16:58,1593562618,153,42.0
995,2020-06-30 20:16:59,1593562619,153,42.0
996,2020-06-30 20:17:00,1593562620,153,42.0
997,2020-06-30 20:17:01,1593562621,153,42.0
998,2020-06-30 20:17:02,1593562622,153,42.0
999,2020-06-30 20:17:03,1593562623,153,42.0
1000,2020-06-30 20:17:04,1593562624,153,41.0
1001,2020-06-30 20:17:05,1593562625,153,41.0
1002,2020-06-30 20:17:06,1593562626,153,41.0
1003,2020-06-30 20:17:07,1593562627,153,41.0
1004,2020-06-30 20:17:08,1593562628,153,41.0
1005,2020-06-30 20:17:09,1593562629,153,41.0
1006,2020-06-30 20:17:10,1593562630,153,41.0
1007,2020-06-30 20:17:11,1593562631,153,41.0
1008,2020-06-30 20:17:12,1593562632,153,41.0
1009,2020-06-30 20:17:13,1593562633,153,41.0
1010,2020-06-30 20:17:14,1593562634,153,41.0
1011,2020-06-30 20:17:15,1593562635,153,41.0
1012,2020-06-30 20:17:16,1593562636,153,41.0
1013,2020-06-30 20:17:17,1593562637,153,41.0
1014,2020-06-30 20:17:18,1593562638,153,41.0
1015,2020-06-30 20:17:19,1593562639,153,41.0
1016,2020-06-30 20:17:20,1593562640,153,40.0
1017,2020-06-30 20:17:21,1593562641,153,40.0
1018,2020-06-30 20:17:22,1593562642,153,41.0
1019,2020-06-30 20:17:23,1593562643,153,41.0
1020,2020-06-30 20:17:24,1593562644,153,41.0
1021,2020-06-30 20:17:25,1593562645,153,41.0
1022,2020-06-30 20:17:26,1593562646,153,41.0
1023,2020-06-30 20:17:27,1593562647,153,41.0
1024,2020-06-30 20:17:28,1593562648,153,41.0
1025,2020-06-30 20:17:29,1593562649,153,42.0
1026,2020-06-30 20:17:30,1593562650,153,42.0
1027,2020-06-30 20:17:31,1593562651,153,42.0
1028,2020-06-30 20:17:32,1593562652,153,42.0
1029,2020-06-30 20:17:33,1593562653,153,42.0
1030,2020-06-30 20:17:34,1593562654,153,42.0
1031,2020-06-30 20:17:35,1593562655,153,43.0
1032,2020-06-30 20:17:37,1593562657,153,43.0
1033,2020-06-30 20:17:38,1593562658,153,43.0
1034,2020-06-30 20:17:39,1593562659,153,43.0
1035,2020-06-30 20:17:40,1593562660,153,43.0
1036,2020-06-30 20:17:41,1593562661,153,43.0
1037,2020-06-30 20:17:42,1593562662,153,43.0
1038,2020-06-30 20:17:43,1593562663,153,43.0
1039,2020-06-30 20:17:44,1593562664,153,44.0
1040,2020-06-30 20:17:45,1593562665,153,44.0
1041,2020-06-30 20:17:46,1593562666,153,44.0
1042,2020-06-30 20:17:47,1593562667,153,44.0
1043,2020-06-30 20:17:48,1593562668,153,44.0
1044,2020-06-30 20:17:49,1593562669,153,44.0
1045,2020-06-30 20:17:50,1593562670,153,44.0
1046,2020-06-30 20:17:51,1593562671,153,44.0
1047,2020-06-30 20:17:52,1593562672,153,44.0
1048,2020-06-30 20:17:53,1593562673,153,45.0
1049,2020-06-30 20:17:54,1593562674,153,44.0
1050,2020-06-30 20:17:55,1593562675,153,45.0
1051,2020-06-30 20:17:56,1593562676,153,44.0
1052,2020-06-30 20:17:57,1593562677,153,45.0
1053,2020-06-30 20:17:58,1593562678,153,45.0
1054,2020-06-30 20:17:59,1593562679,153,45.0
1055,2020-06-30 20:18:00,1593562680,153,45.0
1056,2020-06-30 20:18:01,1593562681,153,45.0
1057,2020-06-30 20:18:02,1593562682,153,45.0
1058,2020-06-30 20:18:03,1593562683,153,45.0
1059,2020-06-30 20:18:04,1593562684,153,45.0
1060,2020-06-30 20:18:05,1593562685,153,45.0
1061,2020-06-30 20:18:06,1593562686,153,45.0
1062,2020-06-30 20:18:07,1593562687,153,45.0
1063,2020-06-30 20:18:08,1593562688,153,45.0
1064,2020-06-30 20:18:09,1593562689,153,46.0
1065,2020-06-30 20:18:10,1593562690,153,46.0
1066,2020-06-30 20:18:11,1593562691,153,46.0
1067,2020-06-30 20:18:12,1593562692,153,46.0
1068,2020-06-30 20:18:13,1593562693,153,46.0
1069,2020-06-30 20:18:14,1593562694,153,46.0
1070,2020-06-30 20:18:15,1593562695,153,47.0
