,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
2981,1618638655,134.0,,97.0,79.0,104.0,64.0
2982,1618638656,133.0,,98.0,77.0,102.0,64.0
2983,1618638657,133.0,,98.0,77.0,102.0,64.0
2984,1618638658,133.0,,97.0,76.0,101.0,63.0
2985,1618638659,133.0,,97.0,76.0,101.0,63.0
2986,1618638660,133.0,,97.0,76.0,101.0,63.0
2987,1618638661,133.0,,97.0,76.0,100.0,63.0
2988,1618638662,133.0,,97.0,77.0,101.0,63.0
2989,1618638663,133.0,,97.0,76.0,100.0,63.0
2990,1618638664,134.0,,97.0,77.0,102.0,65.0
2991,1618638665,134.0,,97.0,78.0,103.0,65.0
2992,1618638666,134.0,,97.0,78.0,103.0,65.0
2993,1618638667,134.0,,97.0,79.0,104.0,65.0
2994,1618638668,134.0,,97.0,77.0,103.0,64.0
2995,1618638669,134.0,,97.0,78.0,104.0,64.0
2996,1618638670,134.0,,97.0,77.0,102.0,64.0
2997,1618638671,133.0,,97.0,77.0,103.0,64.0
2998,1618638672,133.0,,97.0,76.0,101.0,63.0
2999,1618638673,133.0,,97.0,76.0,101.0,63.0
3000,1618638674,132.0,,97.0,75.0,99.0,62.0
3001,1618638675,132.0,,97.0,76.0,100.0,63.0
3002,1618638676,133.0,,97.0,76.0,98.0,63.0
3003,1618638677,133.0,,97.0,77.0,100.0,64.0
3004,1618638678,133.0,,97.0,77.0,100.0,64.0
3005,1618638679,134.0,,97.0,78.0,101.0,65.0
3006,1618638680,134.0,,97.0,78.0,101.0,66.0
3007,1618638681,134.0,,97.0,80.0,103.0,67.0
3008,1618638682,134.0,,97.0,79.0,102.0,67.0
3009,1618638683,134.0,,97.0,81.0,104.0,68.0
3010,1618638684,134.0,,97.0,80.0,103.0,67.0
3011,1618638685,134.0,,97.0,81.0,104.0,67.0
3012,1618638686,134.0,,97.0,79.0,102.0,67.0
3013,1618638687,134.0,,97.0,80.0,104.0,67.0
3014,1618638688,134.0,,97.0,79.0,102.0,66.0
3015,1618638689,134.0,,97.0,79.0,103.0,66.0
3016,1618638690,134.0,,97.0,78.0,101.0,65.0
3017,1618638691,134.0,,97.0,79.0,102.0,66.0
3018,1618638692,134.0,,96.0,78.0,101.0,65.0
3019,1618638693,134.0,,96.0,79.0,101.0,66.0
3020,1618638694,134.0,,96.0,79.0,101.0,66.0
3021,1618638695,134.0,,96.0,80.0,100.0,67.0
3022,1618638696,134.0,,96.0,79.0,99.0,66.0
3023,1618638698,135.0,,96.0,80.0,101.0,67.0
3024,1618638699,135.0,,96.0,80.0,101.0,67.0
3025,1618638700,135.0,,97.0,81.0,101.0,68.0
3026,1618638701,135.0,,97.0,80.0,101.0,67.0
3027,1618638702,135.0,,97.0,80.0,100.0,67.0
3028,1618638703,135.0,,97.0,79.0,100.0,66.0
3029,1618638704,135.0,,97.0,79.0,100.0,66.0
3030,1618638705,135.0,,97.0,79.0,100.0,66.0
3031,1618638706,135.0,,97.0,79.0,101.0,66.0
3032,1618638707,135.0,,97.0,78.0,100.0,65.0
3033,1618638708,135.0,,97.0,78.0,100.0,66.0
3034,1618638709,135.0,,97.0,79.0,100.0,66.0
3035,1618638710,135.0,,97.0,79.0,101.0,66.0
3036,1618638711,135.0,,97.0,80.0,101.0,67.0
3037,1618638712,135.0,,97.0,80.0,102.0,67.0
3038,1618638713,135.0,,97.0,80.0,102.0,67.0
3039,1618638714,135.0,,97.0,80.0,101.0,67.0
3040,1618638715,135.0,,97.0,80.0,102.0,67.0
3041,1618638716,135.0,,97.0,80.0,102.0,67.0
3042,1618638717,135.0,,97.0,79.0,99.0,66.0
3043,1618638718,135.0,,97.0,77.0,96.0,64.0
3044,1618638719,135.0,,97.0,76.0,95.0,64.0
3045,1618638720,135.0,,97.0,74.0,92.0,63.0
3046,1618638721,135.0,,97.0,74.0,92.0,63.0
3047,1618638722,135.0,,97.0,74.0,92.0,63.0
3048,1618638723,135.0,,97.0,73.0,91.0,62.0
3049,1618638724,135.0,,97.0,74.0,92.0,63.0
3050,1618638725,135.0,,97.0,74.0,92.0,63.0
3051,1618638726,135.0,,97.0,76.0,94.0,65.0
3052,1618638727,135.0,,97.0,77.0,95.0,65.0
3053,1618638728,135.0,,97.0,79.0,98.0,67.0
3054,1618638729,135.0,,97.0,79.0,98.0,68.0
3055,1618638730,135.0,,97.0,81.0,101.0,69.0
3056,1618638731,135.0,,97.0,81.0,101.0,70.0
3057,1618638732,135.0,,97.0,81.0,101.0,69.0
3058,1618638733,135.0,,98.0,81.0,102.0,69.0
3059,1618638734,135.0,,97.0,80.0,101.0,68.0
3060,1618638735,135.0,,97.0,81.0,102.0,68.0
3061,1618638736,135.0,,97.0,79.0,100.0,66.0
3062,1618638737,135.0,,97.0,80.0,101.0,67.0
3063,1618638738,135.0,,97.0,78.0,99.0,66.0
3064,1618638740,135.0,,97.0,79.0,101.0,66.0
3065,1618638741,135.0,,97.0,78.0,99.0,66.0
3066,1618638742,135.0,,97.0,80.0,101.0,66.0
3067,1618638743,135.0,,97.0,79.0,100.0,66.0
3068,1618638744,135.0,,97.0,81.0,102.0,67.0
3069,1618638745,135.0,,97.0,81.0,103.0,68.0
3070,1618638746,135.0,,97.0,81.0,104.0,68.0
3071,1618638747,135.0,,97.0,81.0,103.0,68.0
3072,1618638748,135.0,,97.0,81.0,101.0,67.0
3073,1618638749,135.0,,97.0,81.0,102.0,68.0
3074,1618638750,135.0,,97.0,80.0,102.0,67.0
3075,1618638751,135.0,,97.0,81.0,103.0,67.0
3076,1618638752,135.0,,97.0,80.0,102.0,67.0
3077,1618638753,135.0,,97.0,80.0,102.0,66.0
3078,1618638754,135.0,,97.0,80.0,102.0,67.0
3079,1618638755,134.0,,97.0,79.0,101.0,66.0
3080,1618638756,135.0,,97.0,80.0,101.0,67.0
3081,1618638757,135.0,,97.0,79.0,99.0,66.0
3082,1618638758,135.0,,97.0,80.0,100.0,67.0
3083,1618638759,135.0,,97.0,80.0,100.0,66.0
3084,1618638760,135.0,,97.0,81.0,102.0,67.0
3085,1618638761,135.0,,97.0,80.0,101.0,68.0
3086,1618638762,134.0,,97.0,80.0,102.0,67.0
3087,1618638763,134.0,,97.0,80.0,101.0,68.0
3088,1618638764,134.0,,97.0,79.0,101.0,67.0
3089,1618638765,134.0,,97.0,80.0,102.0,67.0
3090,1618638766,135.0,,97.0,78.0,100.0,66.0
3091,1618638767,134.0,,97.0,79.0,101.0,66.0
3092,1618638768,134.0,,97.0,78.0,99.0,66.0
3093,1618638769,134.0,,97.0,79.0,100.0,66.0
3094,1618638770,134.0,,97.0,78.0,99.0,66.0
3095,1618638771,134.0,,97.0,79.0,101.0,67.0
3096,1618638772,134.0,,97.0,78.0,99.0,67.0
3097,1618638773,134.0,,97.0,80.0,101.0,67.0
3098,1618638774,135.0,,97.0,80.0,101.0,68.0
3099,1618638775,134.0,,97.0,79.0,100.0,67.0
3100,1618638776,134.0,,97.0,81.0,102.0,68.0
3101,1618638777,134.0,,97.0,80.0,100.0,68.0
3102,1618638778,134.0,,97.0,81.0,102.0,68.0
3103,1618638779,134.0,,97.0,81.0,102.0,69.0
3104,1618638780,134.0,,97.0,80.0,102.0,68.0
3105,1618638781,134.0,,97.0,81.0,102.0,68.0
3106,1618638783,134.0,,97.0,79.0,101.0,67.0
3107,1618638784,134.0,,97.0,80.0,101.0,67.0
3108,1618638785,134.0,,97.0,79.0,100.0,67.0
3109,1618638786,134.0,,97.0,80.0,101.0,67.0
3110,1618638787,134.0,,97.0,78.0,99.0,67.0
3111,1618638788,134.0,,97.0,79.0,100.0,67.0
3112,1618638789,134.0,,97.0,79.0,100.0,68.0
3113,1618638790,134.0,,97.0,80.0,101.0,68.0
3114,1618638791,134.0,,97.0,80.0,101.0,69.0
3115,1618638792,134.0,,97.0,80.0,101.0,68.0
3116,1618638793,134.0,,97.0,81.0,103.0,69.0
3117,1618638794,134.0,,97.0,80.0,100.0,69.0
3118,1618638795,134.0,,97.0,82.0,102.0,70.0
3119,1618638796,134.0,,97.0,81.0,102.0,70.0
3120,1618638797,134.0,,97.0,81.0,101.0,69.0
3121,1618638798,134.0,,97.0,82.0,102.0,69.0
3122,1618638799,134.0,,97.0,81.0,101.0,68.0
3123,1618638800,133.0,,97.0,81.0,102.0,68.0
3124,1618638801,133.0,,97.0,79.0,100.0,67.0
3125,1618638802,133.0,,97.0,80.0,101.0,68.0
3126,1618638803,133.0,,97.0,79.0,99.0,67.0
3127,1618638804,133.0,,97.0,80.0,101.0,68.0
3128,1618638805,133.0,,97.0,80.0,101.0,68.0
3129,1618638806,133.0,,97.0,80.0,102.0,68.0
3130,1618638807,133.0,,97.0,81.0,103.0,69.0
3131,1618638808,133.0,,97.0,81.0,104.0,69.0
3132,1618638809,133.0,,97.0,82.0,104.0,69.0
3133,1618638810,133.0,,97.0,81.0,104.0,68.0
3134,1618638811,133.0,,97.0,81.0,104.0,69.0
3135,1618638812,133.0,,97.0,79.0,102.0,68.0
3136,1618638813,133.0,,97.0,79.0,102.0,68.0
3137,1618638814,133.0,,97.0,79.0,102.0,66.0
3138,1618638815,133.0,,97.0,79.0,101.0,67.0
3139,1618638816,133.0,,97.0,77.0,100.0,66.0
3140,1618638817,133.0,,97.0,78.0,100.0,66.0
3141,1618638818,133.0,,97.0,78.0,100.0,65.0
3142,1618638819,133.0,,97.0,78.0,100.0,66.0
3143,1618638820,133.0,,97.0,78.0,100.0,66.0
3144,1618638821,133.0,,97.0,78.0,100.0,66.0
3145,1618638822,133.0,,97.0,78.0,101.0,66.0
3146,1618638823,133.0,,97.0,78.0,100.0,67.0
3147,1618638824,133.0,,97.0,79.0,101.0,67.0
3148,1618638826,133.0,,97.0,79.0,101.0,67.0
3149,1618638827,134.0,,97.0,79.0,102.0,67.0
3150,1618638828,134.0,,97.0,79.0,101.0,67.0
3151,1618638829,134.0,,97.0,80.0,102.0,68.0
3152,1618638830,134.0,,97.0,79.0,101.0,68.0
3153,1618638831,134.0,,97.0,79.0,102.0,68.0
3154,1618638832,134.0,,97.0,79.0,102.0,66.0
3155,1618638833,134.0,,97.0,78.0,100.0,67.0
3156,1618638834,134.0,,97.0,78.0,101.0,66.0
3157,1618638835,134.0,,97.0,77.0,99.0,65.0
3158,1618638836,134.0,,97.0,77.0,100.0,65.0
3159,1618638837,134.0,,97.0,76.0,99.0,64.0
3160,1618638838,134.0,,97.0,76.0,99.0,65.0
3161,1618638839,134.0,,97.0,76.0,99.0,64.0
3162,1618638840,134.0,,97.0,76.0,99.0,65.0
3163,1618638841,134.0,,97.0,77.0,100.0,64.0
3164,1618638842,134.0,,97.0,76.0,99.0,64.0
3165,1618638843,134.0,,97.0,77.0,101.0,65.0
3166,1618638844,134.0,,97.0,77.0,100.0,64.0
3167,1618638845,134.0,,97.0,76.0,100.0,65.0
3168,1618638846,134.0,,97.0,77.0,100.0,64.0
3169,1618638847,134.0,,97.0,76.0,99.0,65.0
3170,1618638848,134.0,,97.0,76.0,99.0,64.0
3171,1618638851,133.0,,97.0,74.0,97.0,64.0
3172,1618638852,133.0,,97.0,75.0,98.0,65.0
3173,1618638853,133.0,,97.0,76.0,99.0,64.0
3174,1618638854,133.0,,97.0,77.0,98.0,66.0
3175,1618638855,133.0,,97.0,77.0,97.0,65.0
3176,1618638856,133.0,,97.0,77.0,98.0,67.0
3177,1618638857,131.0,,97.0,78.0,99.0,66.0
3178,1618638858,131.0,,97.0,77.0,99.0,67.0
3179,1618638859,131.0,,97.0,78.0,100.0,66.0
3180,1618638860,131.0,,97.0,77.0,100.0,67.0
3181,1618638861,131.0,,97.0,78.0,101.0,67.0
3182,1618638862,131.0,,97.0,78.0,99.0,67.0
3183,1618638863,131.0,,97.0,79.0,100.0,67.0
3184,1618638864,131.0,,97.0,78.0,100.0,67.0
3185,1618638865,131.0,,97.0,78.0,101.0,67.0
3186,1618638866,131.0,,97.0,78.0,100.0,66.0
3187,1618638868,131.0,,97.0,78.0,100.0,67.0
3188,1618638869,131.0,,97.0,77.0,99.0,66.0
3189,1618638870,131.0,,97.0,78.0,100.0,67.0
3190,1618638889,130.0,,97.0,76.0,100.0,64.0
3191,1618638890,130.0,,97.0,77.0,100.0,64.0
3192,1618638891,130.0,,97.0,76.0,99.0,63.0
3193,1618638892,130.0,,97.0,77.0,99.0,63.0
3194,1618638893,131.0,,97.0,76.0,96.0,63.0
3195,1618638894,131.0,,97.0,77.0,97.0,64.0
3196,1618638895,131.0,,97.0,76.0,96.0,64.0
3197,1618638896,131.0,,97.0,77.0,98.0,65.0
3198,1618638897,131.0,,97.0,78.0,100.0,65.0
3199,1618638898,131.0,,97.0,77.0,100.0,65.0
3200,1618638899,131.0,,97.0,78.0,101.0,65.0
3201,1618638900,131.0,,97.0,77.0,100.0,65.0
3202,1618638901,131.0,,97.0,78.0,101.0,66.0
3203,1618638902,131.0,,97.0,78.0,100.0,66.0
3204,1618638903,131.0,,97.0,78.0,101.0,65.0
3205,1618638904,131.0,,96.0,78.0,100.0,65.0
3206,1618638905,131.0,,96.0,79.0,102.0,65.0
3207,1618638906,131.0,,96.0,78.0,102.0,65.0
3208,1618638907,131.0,,96.0,78.0,102.0,66.0
3209,1618638908,131.0,,96.0,78.0,102.0,65.0
3210,1618638909,131.0,,97.0,77.0,101.0,66.0
3211,1618638911,131.0,,97.0,78.0,103.0,65.0
3212,1618638912,131.0,,97.0,76.0,101.0,64.0
3213,1618638913,131.0,,97.0,77.0,103.0,64.0
3214,1618638914,131.0,,97.0,76.0,102.0,63.0
3215,1618638915,131.0,,97.0,76.0,101.0,63.0
3216,1618638916,131.0,,97.0,76.0,101.0,62.0
3217,1618638917,131.0,,97.0,76.0,101.0,63.0
3218,1618638944,133.0,,97.0,77.0,101.0,65.0
3219,1618638945,132.0,,97.0,77.0,100.0,64.0
3220,1618638946,132.0,,97.0,77.0,100.0,65.0
3221,1618638947,132.0,,97.0,77.0,101.0,64.0
3222,1618638948,132.0,,97.0,77.0,100.0,64.0
3223,1618638949,132.0,,97.0,77.0,101.0,64.0
3224,1618638950,132.0,,97.0,76.0,100.0,63.0
3225,1618638951,132.0,,96.0,77.0,100.0,64.0
3226,1618638952,132.0,,96.0,76.0,99.0,64.0
3227,1618638954,132.0,,96.0,77.0,100.0,64.0
3228,1618638955,132.0,,96.0,76.0,100.0,64.0
3229,1618638956,132.0,,96.0,77.0,101.0,64.0
3230,1618638957,133.0,,97.0,78.0,101.0,65.0
3231,1618638958,133.0,,96.0,78.0,101.0,66.0
3232,1618638959,133.0,,96.0,78.0,100.0,66.0
3233,1618638960,133.0,,96.0,79.0,102.0,67.0
3234,1618638961,133.0,,96.0,78.0,101.0,66.0
3235,1618638962,133.0,,96.0,79.0,102.0,66.0
3236,1618638963,133.0,,96.0,78.0,101.0,66.0
3237,1618638964,133.0,,96.0,79.0,102.0,67.0
3238,1618638965,133.0,,96.0,78.0,101.0,66.0
3239,1618638966,133.0,,96.0,79.0,102.0,66.0
3240,1618638967,133.0,,96.0,79.0,102.0,66.0
3241,1618638968,133.0,,96.0,78.0,101.0,67.0
3242,1618638969,133.0,,96.0,78.0,101.0,65.0
3243,1618638970,133.0,,96.0,77.0,100.0,65.0
3244,1618638971,133.0,,96.0,78.0,101.0,65.0
3245,1618638972,133.0,,96.0,77.0,99.0,65.0
3246,1618638973,133.0,,96.0,78.0,100.0,65.0
3247,1618638974,133.0,,97.0,76.0,98.0,65.0
3248,1618638975,133.0,,97.0,77.0,99.0,65.0
3249,1618638976,133.0,,97.0,77.0,99.0,65.0
3250,1618638977,134.0,,97.0,78.0,100.0,65.0
3251,1618638978,134.0,,96.0,77.0,98.0,65.0
3252,1618638979,134.0,,96.0,78.0,99.0,65.0
3253,1618638980,134.0,,96.0,78.0,99.0,66.0
3254,1618638981,134.0,,96.0,79.0,100.0,66.0
3255,1618638982,134.0,,96.0,78.0,99.0,66.0
3256,1618638983,134.0,,96.0,78.0,100.0,66.0
3257,1618638984,134.0,,96.0,77.0,98.0,66.0
3258,1618638985,134.0,,96.0,78.0,100.0,65.0
3259,1618638986,134.0,,96.0,77.0,98.0,65.0
3260,1618638987,134.0,,96.0,77.0,100.0,65.0
3261,1618638988,134.0,,96.0,77.0,99.0,64.0
3262,1618638989,134.0,,96.0,77.0,100.0,65.0
3263,1618638990,134.0,,96.0,76.0,99.0,64.0
3264,1618638991,134.0,,96.0,76.0,99.0,65.0
3265,1618638992,134.0,,96.0,76.0,98.0,64.0
3266,1618638993,134.0,,96.0,76.0,98.0,64.0
3267,1618638994,134.0,,96.0,77.0,98.0,64.0
3268,1618638996,134.0,,96.0,77.0,98.0,65.0
3269,1618638997,133.0,,96.0,78.0,99.0,65.0
3270,1618638998,133.0,,96.0,77.0,98.0,66.0
3271,1618638999,133.0,,96.0,78.0,100.0,66.0
3272,1618639000,133.0,,96.0,79.0,100.0,67.0
3273,1618639001,133.0,,96.0,79.0,103.0,67.0
3274,1618639002,133.0,,96.0,78.0,102.0,66.0
3275,1618639003,133.0,,96.0,79.0,103.0,67.0
3276,1618639004,133.0,,96.0,78.0,102.0,66.0
3277,1618639005,133.0,,96.0,77.0,102.0,66.0
3278,1618639006,133.0,,96.0,77.0,101.0,65.0
3279,1618639007,133.0,,96.0,77.0,101.0,65.0
3280,1618639008,133.0,,96.0,76.0,98.0,64.0
3281,1618639009,133.0,,96.0,76.0,98.0,64.0
3282,1618639010,133.0,,96.0,75.0,97.0,64.0
3283,1618639011,133.0,,96.0,76.0,98.0,64.0
3284,1618639012,133.0,,96.0,76.0,97.0,64.0
3285,1618639013,133.0,,96.0,77.0,99.0,64.0
3286,1618639014,133.0,,96.0,76.0,98.0,64.0
3287,1618639015,133.0,,96.0,77.0,99.0,65.0
3288,1618639016,133.0,,97.0,78.0,101.0,65.0
3289,1618639017,133.0,,97.0,77.0,101.0,66.0
3290,1618639018,133.0,,97.0,78.0,102.0,66.0
3291,1618639019,133.0,,97.0,78.0,102.0,66.0
3292,1618639020,133.0,,97.0,79.0,103.0,67.0
3293,1618639021,133.0,,97.0,77.0,101.0,66.0
3294,1618639022,133.0,,97.0,78.0,102.0,67.0
3295,1618639023,133.0,,97.0,77.0,100.0,65.0
3296,1618639024,133.0,,97.0,78.0,101.0,66.0
3297,1618639025,133.0,,97.0,77.0,100.0,65.0
3298,1618639026,133.0,,97.0,76.0,100.0,65.0
3299,1618639027,133.0,,97.0,77.0,100.0,64.0
3300,1618639028,132.0,,97.0,76.0,100.0,65.0
3301,1618639029,132.0,,97.0,77.0,100.0,65.0
3302,1618639030,133.0,,97.0,77.0,100.0,65.0
3303,1618639031,133.0,,97.0,77.0,97.0,65.0
3304,1618639032,133.0,,97.0,79.0,99.0,66.0
3305,1618639033,133.0,,97.0,79.0,100.0,66.0
3306,1618639034,134.0,,97.0,80.0,101.0,67.0
3307,1618639035,134.0,,97.0,79.0,101.0,67.0
3308,1618639036,133.0,,97.0,80.0,102.0,67.0
3309,1618639037,133.0,,97.0,80.0,102.0,66.0
3310,1618639039,133.0,,97.0,79.0,102.0,66.0
3311,1618639040,133.0,,97.0,78.0,101.0,65.0
3312,1618639041,132.0,,96.0,78.0,100.0,65.0
3313,1618639042,132.0,,96.0,78.0,101.0,64.0
3314,1618639043,132.0,,96.0,77.0,100.0,65.0
3315,1618639044,132.0,,96.0,78.0,100.0,64.0
3316,1618639045,132.0,,96.0,76.0,98.0,64.0
3317,1618639046,132.0,,95.0,77.0,99.0,64.0
3318,1618639047,132.0,,95.0,77.0,99.0,64.0
3319,1618639048,132.0,,96.0,77.0,100.0,64.0
3320,1618639049,132.0,,96.0,76.0,99.0,64.0
3321,1618639050,132.0,,96.0,77.0,100.0,64.0
3322,1618639051,132.0,,96.0,76.0,99.0,63.0
3323,1618639052,133.0,,97.0,77.0,100.0,64.0
3324,1618639053,133.0,,97.0,77.0,100.0,63.0
3325,1618639054,133.0,,97.0,77.0,100.0,64.0
3326,1618639055,133.0,,97.0,77.0,100.0,64.0
3327,1618639056,133.0,,97.0,77.0,100.0,65.0
3328,1618639057,133.0,,97.0,77.0,101.0,64.0
3329,1618639058,133.0,,97.0,77.0,100.0,64.0
3330,1618639059,133.0,,97.0,77.0,102.0,64.0
3331,1618639060,133.0,,97.0,76.0,101.0,64.0
3332,1618639061,133.0,,97.0,77.0,102.0,64.0
3333,1618639062,133.0,,97.0,77.0,101.0,64.0
3334,1618639063,133.0,,97.0,78.0,102.0,65.0
3335,1618639064,133.0,,97.0,78.0,102.0,65.0
3336,1618639065,133.0,,97.0,79.0,103.0,65.0
3337,1618639066,133.0,,97.0,78.0,102.0,65.0
3338,1618639067,134.0,,97.0,79.0,102.0,65.0
3339,1618639068,134.0,,97.0,78.0,101.0,65.0
3340,1618639069,134.0,,97.0,79.0,102.0,66.0
3341,1618639070,134.0,,97.0,78.0,102.0,65.0
3342,1618639071,134.0,,97.0,79.0,103.0,65.0
3343,1618639072,134.0,,97.0,78.0,102.0,65.0
3344,1618639073,134.0,,97.0,78.0,102.0,65.0
3345,1618639074,134.0,,97.0,78.0,103.0,64.0
3346,1618639075,134.0,,97.0,77.0,102.0,65.0
3347,1618639076,134.0,,97.0,77.0,102.0,64.0
3348,1618639077,134.0,,97.0,77.0,101.0,64.0
3349,1618639078,134.0,,97.0,77.0,101.0,64.0
3350,1618639079,134.0,,97.0,77.0,100.0,63.0
3351,1618639080,134.0,,97.0,77.0,100.0,63.0
3352,1618639082,134.0,,96.0,77.0,100.0,64.0
3353,1618639083,134.0,,96.0,77.0,100.0,64.0
3354,1618639084,134.0,,96.0,78.0,99.0,64.0
3355,1618639085,134.0,,96.0,78.0,100.0,64.0
3356,1618639086,134.0,,96.0,78.0,100.0,65.0
3357,1618639087,134.0,,96.0,78.0,101.0,65.0
3358,1618639088,134.0,,97.0,78.0,100.0,65.0
3359,1618639089,134.0,,97.0,79.0,101.0,65.0
3360,1618639090,134.0,,97.0,78.0,100.0,65.0
3361,1618639091,134.0,,97.0,78.0,102.0,65.0
3362,1618639092,134.0,,97.0,77.0,100.0,65.0
3363,1618639093,134.0,,97.0,78.0,101.0,65.0
3364,1618639094,134.0,,97.0,77.0,101.0,65.0
3365,1618639095,134.0,,97.0,77.0,100.0,66.0
3366,1618639096,134.0,,97.0,77.0,101.0,65.0
3367,1618639097,134.0,,97.0,76.0,99.0,65.0
3368,1618639098,134.0,,97.0,77.0,100.0,65.0
3369,1618639099,134.0,,97.0,76.0,98.0,65.0
3370,1618639100,134.0,,97.0,77.0,99.0,65.0
3371,1618639101,134.0,,97.0,77.0,101.0,65.0
3372,1618639102,134.0,,97.0,77.0,102.0,65.0
3373,1618639103,134.0,,96.0,77.0,101.0,65.0
3374,1618639104,134.0,,96.0,76.0,100.0,65.0
3375,1618639105,134.0,,96.0,76.0,101.0,64.0
3376,1618639106,134.0,,96.0,76.0,100.0,65.0
3377,1618639107,134.0,,96.0,76.0,100.0,64.0
3378,1618639108,134.0,,97.0,75.0,98.0,64.0
3379,1618639109,134.0,,97.0,76.0,99.0,64.0
3380,1618639110,135.0,,96.0,76.0,98.0,64.0
3381,1618639111,135.0,,96.0,77.0,98.0,64.0
3382,1618639112,135.0,,96.0,76.0,97.0,64.0
3383,1618639113,135.0,,96.0,77.0,99.0,65.0
3384,1618639114,135.0,,96.0,77.0,99.0,65.0
3385,1618639115,135.0,,96.0,78.0,100.0,66.0
3386,1618639116,135.0,,96.0,78.0,100.0,66.0
3387,1618639117,135.0,,96.0,79.0,101.0,67.0
3388,1618639118,135.0,,96.0,79.0,102.0,67.0
3389,1618639119,135.0,,96.0,79.0,102.0,68.0
3390,1618639120,135.0,,96.0,79.0,102.0,67.0
3391,1618639121,135.0,,96.0,79.0,101.0,68.0
3392,1618639122,135.0,,96.0,79.0,101.0,67.0
3393,1618639124,135.0,,96.0,78.0,101.0,67.0
3394,1618639125,135.0,,96.0,78.0,101.0,66.0
3395,1618639126,135.0,,96.0,78.0,100.0,66.0
3396,1618639127,135.0,,96.0,79.0,101.0,66.0
3397,1618639128,135.0,,96.0,78.0,100.0,66.0
3398,1618639129,135.0,,96.0,79.0,102.0,67.0
3399,1618639130,135.0,,96.0,78.0,100.0,67.0
3400,1618639131,135.0,,96.0,80.0,102.0,68.0
3401,1618639132,135.0,,96.0,79.0,101.0,66.0
3402,1618639133,134.0,,96.0,80.0,101.0,66.0
3403,1618639134,134.0,,96.0,79.0,100.0,67.0
3404,1618639135,134.0,,96.0,79.0,100.0,66.0
3405,1618639136,134.0,,96.0,79.0,100.0,67.0
3406,1618639137,134.0,,96.0,79.0,101.0,66.0
3407,1618639138,134.0,,96.0,79.0,99.0,66.0
3408,1618639139,134.0,,96.0,79.0,99.0,66.0
3409,1618639140,134.0,,96.0,78.0,98.0,66.0
3410,1618639141,134.0,,95.0,78.0,99.0,65.0
3411,1618639142,134.0,,95.0,78.0,99.0,65.0
3412,1618639143,134.0,,96.0,79.0,101.0,65.0
3413,1618639144,134.0,,95.0,79.0,101.0,66.0
3414,1618639145,134.0,,95.0,80.0,102.0,66.0
3415,1618639146,134.0,,95.0,80.0,102.0,67.0
3416,1618639147,134.0,,94.0,81.0,104.0,67.0
3417,1618639148,134.0,,94.0,81.0,104.0,68.0
3418,1618639149,133.0,,94.0,81.0,104.0,67.0
3419,1618639150,133.0,,95.0,80.0,104.0,68.0
3420,1618639151,134.0,,95.0,81.0,104.0,67.0
3421,1618639152,134.0,,95.0,81.0,104.0,67.0
3422,1618639153,134.0,,96.0,80.0,104.0,67.0
3423,1618639154,134.0,,97.0,80.0,103.0,66.0
3424,1618639155,134.0,,97.0,80.0,104.0,66.0
3425,1618639156,134.0,,97.0,79.0,102.0,65.0
3426,1618639157,134.0,,97.0,80.0,103.0,66.0
3427,1618639158,134.0,,97.0,79.0,103.0,66.0
3428,1618639159,134.0,,97.0,80.0,103.0,65.0
3429,1618639160,134.0,,97.0,80.0,103.0,66.0
3430,1618639161,134.0,,97.0,80.0,104.0,66.0
3431,1618639162,134.0,,97.0,80.0,104.0,67.0
3432,1618639163,134.0,,97.0,81.0,105.0,67.0
3433,1618639164,134.0,,97.0,80.0,101.0,66.0
3434,1618639165,134.0,,97.0,81.0,103.0,67.0
3435,1618639167,134.0,,97.0,79.0,99.0,66.0
3436,1618639168,134.0,,97.0,80.0,101.0,66.0
3437,1618639169,134.0,,97.0,78.0,101.0,65.0
3438,1618639170,134.0,,97.0,79.0,102.0,65.0
3439,1618639171,134.0,,97.0,78.0,101.0,64.0
3440,1618639172,134.0,,97.0,77.0,100.0,64.0
3441,1618639173,134.0,,97.0,77.0,101.0,64.0
3442,1618639174,134.0,,97.0,77.0,100.0,64.0
3443,1618639175,134.0,,97.0,77.0,100.0,64.0
3444,1618639176,133.0,,97.0,77.0,99.0,64.0
3445,1618639177,133.0,,97.0,78.0,101.0,65.0
3446,1618639178,133.0,,97.0,78.0,102.0,65.0
3447,1618639179,133.0,,97.0,79.0,103.0,65.0
3448,1618639180,133.0,,97.0,79.0,102.0,66.0
3449,1618639181,134.0,,97.0,79.0,103.0,67.0
3450,1618639182,134.0,,97.0,80.0,104.0,66.0
3451,1618639183,134.0,,97.0,79.0,104.0,67.0
3452,1618639184,134.0,,97.0,79.0,103.0,66.0
3453,1618639185,134.0,,97.0,77.0,101.0,65.0
3454,1618639186,134.0,,97.0,78.0,102.0,65.0
3455,1618639187,134.0,,97.0,77.0,100.0,65.0
3456,1618639188,134.0,,97.0,77.0,101.0,64.0
3457,1618639189,134.0,,97.0,76.0,100.0,63.0
3458,1618639190,134.0,,97.0,76.0,100.0,63.0
3459,1618639191,134.0,,97.0,75.0,100.0,62.0
3460,1618639192,134.0,,97.0,75.0,100.0,63.0
3461,1618639193,134.0,,97.0,75.0,101.0,62.0
