,times,hr_values,spo2_values
1247,1618647679,124,92
1248,1618647680,125,92
1249,1618647681,125,92
1250,1618647682,125,92
1251,1618647683,125,93
1252,1618647684,125,93
1253,1618647685,124,94
1254,1618647686,124,94
1255,1618647687,124,94
1256,1618647688,124,94
1257,1618647689,124,94
1258,1618647690,124,94
1259,1618647691,124,93
1260,1618647692,124,92
1261,1618647693,124,92
1262,1618647694,124,93
1263,1618647695,124,93
1264,1618647696,124,94
1265,1618647697,124,94
1266,1618647698,124,94
1267,1618647699,124,94
1268,1618647700,124,94
1269,1618647702,124,94
1270,1618647703,124,94
1271,1618647704,124,93
1272,1618647705,124,92
1273,1618647706,124,92
1274,1618647707,124,92
1275,1618647708,124,92
1276,1618647709,124,92
1277,1618647710,124,92
1278,1618647711,124,93
1279,1618647712,124,93
1280,1618647713,124,93
1281,1618647714,124,93
1282,1618647715,124,93
1283,1618647716,124,93
1284,1618647717,124,93
1285,1618647718,124,92
1286,1618647719,124,92
1287,1618647720,124,92
1288,1618647721,124,92
1289,1618647722,124,92
1290,1618647723,124,92
1291,1618647724,124,93
1292,1618647725,124,93
1293,1618647726,124,94
1294,1618647727,124,94
1295,1618647728,124,94
1296,1618647729,124,94
1297,1618647730,124,93
1298,1618647731,124,93
1299,1618647732,124,92
1300,1618647733,124,92
1301,1618647734,124,92
1302,1618647735,124,92
1303,1618647736,124,93
1304,1618647737,124,93
1305,1618647738,124,93
1306,1618647739,124,93
1307,1618647740,124,93
1308,1618647741,124,93
1309,1618647742,123,93
1310,1618647743,123,92
1311,1618647745,123,92
1312,1618647746,123,92
1313,1618647747,123,92
1314,1618647748,123,92
1315,1618647749,124,92
1316,1618647750,124,92
1317,1618647751,123,92
1318,1618647752,123,92
1319,1618647753,123,92
1320,1618647754,123,93
1321,1618647755,123,93
1322,1618647756,123,93
1323,1618647757,123,93
1324,1618647758,123,92
1325,1618647759,123,92
1326,1618647760,123,92
1327,1618647761,123,92
1328,1618647762,123,92
1329,1618647763,123,92
1330,1618647764,123,92
1331,1618647765,123,92
1332,1618647766,123,92
1333,1618647767,123,92
1334,1618647768,123,92
1335,1618647769,123,93
1336,1618647770,123,93
1337,1618647771,123,93
1338,1618647772,123,93
1339,1618647773,123,93
1340,1618647774,123,93
1341,1618647775,123,93
1342,1618647776,123,93
1343,1618647777,123,93
1344,1618647778,123,93
1345,1618647779,123,93
1346,1618647780,123,93
1347,1618647781,123,93
1348,1618647782,123,93
1349,1618647783,123,93
1350,1618647784,123,93
1351,1618647785,123,93
1352,1618647786,123,92
1353,1618647788,123,92
1354,1618647789,123,92
1355,1618647790,123,92
1356,1618647791,123,92
1357,1618647792,123,92
1358,1618647793,123,92
1359,1618647794,123,92
1360,1618647795,123,93
1361,1618647796,123,93
1362,1618647797,123,93
1363,1618647798,123,93
1364,1618647799,123,93
1365,1618647800,123,93
1366,1618647801,123,93
1367,1618647802,123,93
1368,1618647803,123,93
1369,1618647804,123,93
1370,1618647805,123,93
1371,1618647806,123,93
1372,1618647807,123,93
1373,1618647808,123,93
1374,1618647809,123,93
1375,1618647810,123,93
1376,1618647811,123,93
1377,1618647812,123,93
1378,1618647813,123,93
1379,1618647814,123,93
1380,1618647815,122,93
1381,1618647816,122,93
1382,1618647817,123,93
1383,1618647818,123,93
1384,1618647819,123,93
1385,1618647820,123,93
1386,1618647821,123,93
1387,1618647822,123,93
1388,1618647823,123,93
1389,1618647824,123,93
1390,1618647825,123,93
1391,1618647826,123,93
1392,1618647827,123,93
1393,1618647828,123,93
1394,1618647830,122,93
1395,1618647831,122,93
1396,1618647832,122,93
1397,1618647833,121,93
1398,1618647834,122,93
1399,1618647835,123,93
1400,1618647836,123,93
1401,1618647837,123,93
1402,1618647838,123,93
1403,1618647839,122,93
1404,1618647840,122,93
1405,1618647841,122,93
1406,1618647842,122,93
1407,1618647843,122,93
1408,1618647844,122,93
1409,1618647845,122,93
1410,1618647846,122,92
1411,1618647847,122,92
1412,1618647848,120,92
1413,1618647849,122,91
1414,1618647850,123,91
1415,1618647851,123,91
1416,1618647852,122,92
1417,1618647853,122,92
1418,1618647854,122,92
1419,1618647855,122,93
1420,1618647856,122,93
1421,1618647857,122,93
1422,1618647858,122,93
1423,1618647859,122,92
1424,1618647860,122,92
1425,1618647861,123,92
1426,1618647862,123,91
1427,1618647863,123,91
1428,1618647864,123,91
1429,1618647865,123,92
1430,1618647866,123,92
1431,1618647867,122,92
1432,1618647868,122,92
1433,1618647869,122,93
1434,1618647870,122,93
1435,1618647871,122,93
1436,1618647873,122,93
1437,1618647874,122,93
1438,1618647875,122,93
1439,1618647876,122,93
1440,1618647877,123,92
1441,1618647878,123,92
1442,1618647879,123,92
1443,1618647880,122,93
1444,1618647881,122,94
1445,1618647882,122,94
1446,1618647883,122,96
1447,1618647884,122,96
1448,1618647885,122,96
1449,1618647886,122,96
1450,1618647887,122,95
1451,1618647888,122,95
1452,1618647889,122,94
1453,1618647890,123,93
1454,1618647891,123,93
1455,1618647892,123,93
1456,1618647893,123,93
1457,1618647894,122,93
1458,1618647895,122,94
1459,1618647896,122,96
1460,1618647897,122,96
1461,1618647898,122,96
1462,1618647899,122,96
1463,1618647900,122,95
1464,1618647901,122,94
1465,1618647902,122,94
1466,1618647903,122,93
1467,1618647904,122,93
1468,1618647905,122,93
1469,1618647906,122,93
1470,1618647907,122,94
1471,1618647908,122,94
1472,1618647909,122,96
1473,1618647910,122,96
1474,1618647911,122,96
1475,1618647912,122,95
1476,1618647913,122,94
1477,1618647914,122,93
1478,1618647916,122,93
1479,1618647917,122,93
1480,1618647918,122,93
1481,1618647919,122,93
1482,1618647920,122,94
1483,1618647921,122,95
1484,1618647922,122,95
1485,1618647923,122,95
1486,1618647924,122,95
1487,1618647925,122,95
1488,1618647926,122,94
1489,1618647927,122,94
1490,1618647928,122,94
1491,1618647929,122,93
1492,1618647930,122,93
1493,1618647931,122,93
1494,1618647932,122,93
1495,1618647933,122,94
1496,1618647934,122,94
1497,1618647935,122,94
1498,1618647936,122,94
1499,1618647937,122,94
1500,1618647938,122,94
1501,1618647939,122,94
1502,1618647940,122,94
1503,1618647941,122,94
1504,1618647942,122,94
1505,1618647943,122,93
1506,1618647944,122,93
1507,1618647945,122,93
1508,1618647946,122,93
1509,1618647947,122,93
1510,1618647948,122,93
1511,1618647949,122,94
1512,1618647950,122,94
1513,1618647951,120,94
1514,1618647952,122,94
1515,1618647953,122,94
1516,1618647954,122,94
1517,1618647955,122,94
1518,1618647956,122,94
1519,1618647958,122,94
1520,1618647959,122,94
1521,1618647960,122,94
1522,1618647961,122,93
1523,1618647962,122,93
1524,1618647963,122,93
1525,1618647964,122,93
1526,1618647965,122,94
1527,1618647966,122,94
1528,1618647967,122,94
1529,1618647968,122,94
1530,1618647969,122,94
1531,1618647970,122,94
1532,1618647971,122,94
1533,1618647972,122,94
1534,1618647973,122,94
1535,1618647974,122,93
1536,1618647975,122,93
1537,1618647976,122,93
1538,1618647977,122,93
1539,1618647978,122,93
1540,1618647979,122,94
1541,1618647980,122,94
1542,1618647981,122,94
1543,1618647982,121,94
1544,1618647983,121,94
1545,1618647984,121,93
1546,1618647985,121,93
1547,1618647986,121,93
1548,1618647987,121,93
1549,1618647988,121,92
1550,1618647989,121,92
1551,1618647990,122,92
1552,1618647991,121,93
1553,1618647992,121,93
1554,1618647993,121,93
1555,1618647994,121,93
1556,1618647995,121,93
1557,1618647996,121,93
1558,1618647997,121,93
1559,1618647998,121,93
1560,1618647999,121,93
1561,1618648001,121,93
1562,1618648002,121,93
1563,1618648003,121,93
1564,1618648004,121,93
1565,1618648005,121,93
1566,1618648006,121,93
1567,1618648007,121,93
1568,1618648008,121,93
1569,1618648009,122,93
1570,1618648010,121,94
1571,1618648011,121,94
1572,1618648012,121,94
1573,1618648013,121,93
1574,1618648014,121,93
1575,1618648015,121,93
1576,1618648016,121,93
1577,1618648017,121,93
1578,1618648018,122,93
1579,1618648019,122,93
1580,1618648020,122,93
1581,1618648021,122,93
1582,1618648022,122,93
1583,1618648023,122,93
1584,1618648024,121,93
1585,1618648025,121,93
1586,1618648026,121,93
1587,1618648027,121,93
1588,1618648028,121,93
1589,1618648029,121,93
1590,1618648030,121,93
1591,1618648031,121,92
1592,1618648032,122,92
1593,1618648033,122,92
1594,1618648034,122,93
1595,1618648035,122,93
1596,1618648036,121,93
1597,1618648037,121,93
1598,1618648038,121,93
1599,1618648039,121,94
1600,1618648040,121,94
1601,1618648041,121,93
1602,1618648042,121,93
1603,1618648044,121,93
1604,1618648045,121,92
1605,1618648046,121,92
1606,1618648047,121,92
1607,1618648048,121,92
1608,1618648049,121,92
1609,1618648050,121,92
1610,1618648051,121,93
1611,1618648052,121,93
1612,1618648053,121,94
1613,1618648054,121,94
1614,1618648055,121,94
1615,1618648056,121,94
1616,1618648057,121,94
1617,1618648058,121,94
1618,1618648059,121,93
1619,1618648060,121,93
1620,1618648061,121,93
1621,1618648062,121,93
1622,1618648063,121,93
1623,1618648064,121,93
1624,1618648065,121,93
1625,1618648066,121,93
1626,1618648067,121,94
1627,1618648068,121,94
1628,1618648069,121,94
1629,1618648070,121,94
1630,1618648071,121,94
1631,1618648072,121,93
1632,1618648073,121,93
1633,1618648074,121,93
1634,1618648075,121,93
1635,1618648076,121,93
1636,1618648077,121,93
1637,1618648078,121,94
1638,1618648079,121,94
1639,1618648080,121,94
1640,1618648081,121,94
1641,1618648082,121,94
1642,1618648083,121,94
1643,1618648084,121,94
1644,1618648086,121,94
1645,1618648087,121,94
1646,1618648088,121,94
1647,1618648089,121,93
1648,1618648090,121,93
1649,1618648091,121,93
1650,1618648092,121,93
1651,1618648093,121,93
1652,1618648094,121,93
1653,1618648095,121,94
1654,1618648096,121,94
1655,1618648097,121,94
1656,1618648098,121,94
1657,1618648099,121,94
1658,1618648100,121,94
1659,1618648101,121,94
1660,1618648102,121,93
1661,1618648103,121,93
1662,1618648104,121,93
1663,1618648105,121,93
1664,1618648106,121,93
1665,1618648107,121,93
1666,1618648108,121,94
1667,1618648109,121,94
1668,1618648110,121,94
1669,1618648111,121,94
1670,1618648112,121,94
1671,1618648113,121,94
1672,1618648114,121,94
1673,1618648115,121,94
1674,1618648116,121,94
1675,1618648117,121,94
1676,1618648118,121,94
1677,1618648119,121,94
1678,1618648120,121,94
1679,1618648121,121,94
1680,1618648122,121,94
1681,1618648123,121,94
1682,1618648124,121,94
1683,1618648125,121,94
1684,1618648126,121,95
1685,1618648127,120,95
1686,1618648129,120,94
1687,1618648130,120,94
1688,1618648131,120,94
1689,1618648132,120,94
1690,1618648133,120,94
1691,1618648134,121,93
1692,1618648135,121,93
1693,1618648136,121,93
1694,1618648137,121,93
1695,1618648138,121,93
1696,1618648139,121,94
1697,1618648140,121,94
1698,1618648141,121,94
1699,1618648142,121,95
1700,1618648143,121,96
1701,1618648144,121,96
1702,1618648145,120,96
1703,1618648146,121,96
1704,1618648147,121,96
1705,1618648148,121,95
1706,1618648149,120,94
1707,1618648150,121,94
1708,1618648151,121,94
1709,1618648152,121,94
1710,1618648153,121,95
1711,1618648154,121,95
1712,1618648155,121,96
1713,1618648156,121,96
1714,1618648157,121,96
1715,1618648158,121,96
1716,1618648159,121,96
1717,1618648160,121,95
1718,1618648161,121,95
1719,1618648162,121,95
1720,1618648163,121,95
1721,1618648164,121,95
1722,1618648165,121,95
1723,1618648166,121,96
1724,1618648167,121,96
1725,1618648168,121,96
1726,1618648169,121,96
1727,1618648170,121,96
1728,1618648172,121,95
1729,1618648173,121,95
1730,1618648174,121,95
1731,1618648175,121,95
1732,1618648176,121,95
1733,1618648177,121,95
1734,1618648178,121,95
1735,1618648179,121,95
1736,1618648180,121,95
1737,1618648181,121,95
1738,1618648182,121,95
1739,1618648183,121,95
1740,1618648184,121,95
1741,1618648185,121,95
1742,1618648186,121,94
1743,1618648187,121,94
1744,1618648188,121,94
1745,1618648189,121,94
1746,1618648190,121,94
1747,1618648191,121,94
1748,1618648192,121,94
1749,1618648193,121,95
1750,1618648194,121,95
1751,1618648195,121,95
1752,1618648196,121,95
1753,1618648197,121,95
1754,1618648198,121,95
1755,1618648199,121,94
1756,1618648200,121,94
1757,1618648201,121,94
1758,1618648202,121,94
1759,1618648203,121,94
1760,1618648204,121,94
1761,1618648205,121,95
1762,1618648206,121,95
1763,1618648207,121,95
1764,1618648208,120,95
1765,1618648209,120,95
1766,1618648210,120,95
1767,1618648211,120,95
1768,1618648212,120,95
1769,1618648214,120,95
1770,1618648215,121,94
1771,1618648216,120,93
1772,1618648217,120,93
1773,1618648218,121,93
1774,1618648219,120,94
1775,1618648220,120,94
1776,1618648221,120,94
1777,1618648222,121,95
1778,1618648223,120,95
1779,1618648224,121,95
1780,1618648225,121,95
1781,1618648226,121,95
1782,1618648227,121,95
1783,1618648228,121,95
1784,1618648229,121,95
1785,1618648230,121,95
1786,1618648231,121,95
1787,1618648232,121,95
1788,1618648233,121,95
1789,1618648234,121,95
1790,1618648235,121,95
1791,1618648236,121,95
1792,1618648237,121,95
1793,1618648238,120,95
1794,1618648239,120,95
1795,1618648240,120,95
1796,1618648241,120,95
1797,1618648242,120,95
1798,1618648243,120,95
1799,1618648244,120,95
1800,1618648245,120,95
1801,1618648246,120,95
1802,1618648247,120,95
1803,1618648248,120,95
1804,1618648249,120,95
1805,1618648250,120,95
1806,1618648251,120,95
1807,1618648252,120,95
1808,1618648253,120,95
1809,1618648254,120,95
1810,1618648255,120,95
1811,1618648257,120,95
1812,1618648258,120,95
1813,1618648259,120,95
1814,1618648260,120,95
1815,1618648261,120,94
1816,1618648262,120,94
1817,1618648263,120,94
1818,1618648264,120,94
1819,1618648265,120,94
1820,1618648266,120,94
1821,1618648267,120,94
1822,1618648268,120,94
1823,1618648269,120,94
1824,1618648270,120,94
1825,1618648271,120,94
1826,1618648272,120,94
1827,1618648273,120,94
1828,1618648274,120,94
1829,1618648275,120,94
1830,1618648276,120,94
1831,1618648277,120,94
1832,1618648278,120,94
1833,1618648279,120,93
1834,1618648280,120,93
1835,1618648281,121,93
1836,1618648282,121,93
1837,1618648283,121,94
1838,1618648284,120,94
1839,1618648285,120,94
1840,1618648286,120,94
1841,1618648287,120,94
1842,1618648288,120,94
1843,1618648289,120,94
1844,1618648290,120,94
1845,1618648291,120,93
1846,1618648292,120,93
1847,1618648293,120,93
1848,1618648294,120,93
1849,1618648295,121,93
1850,1618648296,121,93
1851,1618648297,120,93
1852,1618648298,120,93
1853,1618648300,120,93
1854,1618648301,120,93
1855,1618648302,120,93
1856,1618648303,120,93
1857,1618648304,120,93
1858,1618648305,120,93
1859,1618648306,120,92
1860,1618648307,120,92
1861,1618648308,120,92
1862,1618648309,120,92
1863,1618648310,120,92
1864,1618648311,120,92
1865,1618648312,120,93
1866,1618648313,120,93
1867,1618648314,120,93
1868,1618648315,120,93
1869,1618648316,120,93
1870,1618648317,120,93
1871,1618648318,121,93
1872,1618648319,121,93
1873,1618648320,121,93
1874,1618648321,120,93
1875,1618648322,121,93
1876,1618648323,121,93
1877,1618648324,121,93
1878,1618648325,121,93
1879,1618648326,121,93
1880,1618648327,121,93
1881,1618648328,121,93
1882,1618648329,120,93
1883,1618648330,121,93
1884,1618648331,121,93
1885,1618648332,121,93
1886,1618648333,121,93
1887,1618648334,120,93
1888,1618648335,120,94
1889,1618648336,120,94
1890,1618648337,120,94
1891,1618648338,120,94
1892,1618648339,120,94
1893,1618648340,120,93
1894,1618648342,121,93
1895,1618648343,121,93
1896,1618648344,121,93
1897,1618648345,121,93
1898,1618648346,120,93
1899,1618648347,120,93
1900,1618648348,120,93
1901,1618648349,120,94
1902,1618648350,120,94
1903,1618648351,120,94
1904,1618648352,121,93
1905,1618648353,121,93
1906,1618648354,121,93
1907,1618648355,121,93
1908,1618648356,121,93
1909,1618648357,121,93
1910,1618648358,121,93
1911,1618648359,121,93
1912,1618648360,120,93
1913,1618648361,120,94
1914,1618648362,120,95
1915,1618648363,120,95
1916,1618648364,120,95
1917,1618648365,120,95
1918,1618648366,120,95
1919,1618648367,120,94
1920,1618648368,121,93
1921,1618648369,121,92
1922,1618648370,121,92
1923,1618648371,121,93
1924,1618648372,120,93
1925,1618648373,120,94
1926,1618648374,120,94
1927,1618648375,120,94
1928,1618648376,120,94
1929,1618648377,120,94
1930,1618648378,120,94
1931,1618648379,120,94
1932,1618648380,120,93
1933,1618648381,120,93
1934,1618648382,120,93
1935,1618648383,120,94
1936,1618648385,120,94
1937,1618648386,120,94
1938,1618648387,120,95
1939,1618648388,120,95
1940,1618648389,120,95
1941,1618648390,120,95
1942,1618648391,120,95
1943,1618648392,120,94
1944,1618648393,120,94
1945,1618648394,120,93
1946,1618648395,120,93
1947,1618648396,120,93
1948,1618648397,120,93
1949,1618648398,120,93
1950,1618648399,120,93
1951,1618648400,120,93
1952,1618648401,120,93
1953,1618648402,120,94
1954,1618648403,120,94
1955,1618648404,120,95
1956,1618648405,120,95
1957,1618648406,120,94
1958,1618648407,120,94
1959,1618648408,120,94
1960,1618648409,120,93
1961,1618648410,120,92
1962,1618648411,120,92
1963,1618648412,122,92
1964,1618648413,120,93
1965,1618648414,120,93
1966,1618648415,120,93
1967,1618648416,120,95
1968,1618648417,120,95
1969,1618648418,120,95
1970,1618648419,120,95
1971,1618648420,120,95
1972,1618648421,120,95
1973,1618648422,120,94
1974,1618648423,120,94
1975,1618648424,120,94
1976,1618648425,120,94
1977,1618648426,120,94
1978,1618648428,120,94
1979,1618648429,121,94
1980,1618648430,121,94
1981,1618648431,121,94
1982,1618648432,120,95
1983,1618648433,120,95
1984,1618648434,120,95
1985,1618648435,120,95
1986,1618648436,120,96
1987,1618648437,120,95
1988,1618648438,120,95
1989,1618648439,120,95
1990,1618648440,120,94
1991,1618648441,120,94
1992,1618648442,120,93
1993,1618648443,120,93
1994,1618648444,120,94
1995,1618648445,120,94
1996,1618648446,120,95
1997,1618648447,120,96
1998,1618648448,120,96
1999,1618648449,120,96
2000,1618648450,120,96
2001,1618648451,120,96
2002,1618648452,120,96
2003,1618648453,120,95
2004,1618648454,120,95
2005,1618648455,121,94
2006,1618648456,120,94
2007,1618648457,120,95
2008,1618648458,120,95
2009,1618648459,120,96
2010,1618648460,119,96
2011,1618648461,119,96
2012,1618648462,120,96
2013,1618648463,120,96
2014,1618648464,120,96
2015,1618648465,120,96
2016,1618648466,120,96
2017,1618648467,120,95
2018,1618648468,120,94
2019,1618648470,120,94
2020,1618648471,120,94
2021,1618648472,120,94
2022,1618648473,120,95
2023,1618648474,120,95
2024,1618648475,120,96
2025,1618648476,120,96
2026,1618648477,120,96
2027,1618648478,120,96
2028,1618648479,120,96
2029,1618648480,120,96
2030,1618648481,120,95
2031,1618648482,120,95
2032,1618648483,120,94
2033,1618648484,120,94
2034,1618648485,120,94
2035,1618648486,120,94
2036,1618648487,120,95
2037,1618648488,120,95
2038,1618648489,120,96
2039,1618648490,120,96
2040,1618648491,120,96
2041,1618648492,120,96
2042,1618648493,120,96
2043,1618648494,120,95
2044,1618648495,120,95
2045,1618648496,120,95
2046,1618648497,120,94
2047,1618648498,120,94
2048,1618648499,120,94
2049,1618648500,120,94
2050,1618648501,120,95
2051,1618648502,120,95
2052,1618648503,120,95
2053,1618648504,120,95
2054,1618648505,120,95
2055,1618648506,120,95
2056,1618648507,120,95
2057,1618648508,120,95
2058,1618648509,120,95
2059,1618648510,120,95
2060,1618648511,120,95
2061,1618648513,119,94
2062,1618648514,120,94
2063,1618648515,120,94
2064,1618648516,120,94
2065,1618648517,120,94
2066,1618648518,120,94
2067,1618648519,120,95
2068,1618648520,120,95
2069,1618648521,120,95
2070,1618648522,120,95
2071,1618648523,120,95
2072,1618648524,120,95
2073,1618648525,120,95
2074,1618648526,120,95
2075,1618648527,121,95
2076,1618648528,120,95
2077,1618648529,120,95
2078,1618648530,120,94
2079,1618648531,120,94
2080,1618648532,119,94
2081,1618648533,119,95
2082,1618648534,120,95
2083,1618648535,120,95
2084,1618648536,120,95
2085,1618648537,120,95
2086,1618648538,120,95
2087,1618648539,120,95
2088,1618648540,122,95
2089,1618648541,122,95
2090,1618648542,119,95
2091,1618648543,119,95
2092,1618648544,119,93
2093,1618648545,119,93
2094,1618648546,118,93
2095,1618648547,120,93
2096,1618648548,120,93
2097,1618648549,120,94
2098,1618648550,120,94
2099,1618648551,120,94
2100,1618648552,120,95
2101,1618648553,120,95
2102,1618648554,119,95
2103,1618648556,119,95
2104,1618648557,119,95
2105,1618648558,119,95
2106,1618648559,119,94
2107,1618648560,119,94
2108,1618648561,119,93
2109,1618648562,120,93
2110,1618648563,120,93
2111,1618648564,120,93
2112,1618648565,120,93
2113,1618648566,120,94
2114,1618648567,120,95
2115,1618648568,120,96
2116,1618648569,120,96
2117,1618648570,120,96
2118,1618648571,120,96
2119,1618648572,120,96
2120,1618648573,120,96
2121,1618648574,120,96
2122,1618648575,120,96
2123,1618648576,120,95
2124,1618648577,120,95
2125,1618648578,120,95
2126,1618648579,120,95
2127,1618648580,120,95
2128,1618648581,120,95
2129,1618648582,120,95
2130,1618648583,120,95
2131,1618648584,120,95
2132,1618648585,120,95
2133,1618648586,120,95
2134,1618648587,120,94
2135,1618648588,120,93
2136,1618648589,120,93
2137,1618648590,120,93
2138,1618648591,120,93
2139,1618648592,120,93
2140,1618648593,120,93
2141,1618648594,120,93
2142,1618648595,120,94
2143,1618648596,120,94
2144,1618648598,120,94
2145,1618648599,120,94
2146,1618648600,120,94
2147,1618648601,120,94
2148,1618648602,120,94
2149,1618648603,119,94
2150,1618648604,120,94
2151,1618648605,120,93
2152,1618648606,120,93
2153,1618648607,120,92
2154,1618648608,120,92
2155,1618648609,120,93
2156,1618648610,120,93
2157,1618648611,120,93
2158,1618648612,120,93
2159,1618648613,120,94
2160,1618648614,120,94
2161,1618648615,120,94
2162,1618648616,120,94
2163,1618648617,120,94
2164,1618648618,119,93
2165,1618648619,120,93
2166,1618648620,120,92
2167,1618648621,120,92
2168,1618648622,120,92
2169,1618648623,120,92
2170,1618648624,120,92
2171,1618648625,120,92
2172,1618648626,120,92
2173,1618648627,120,93
2174,1618648628,120,93
2175,1618648629,120,93
2176,1618648630,119,93
2177,1618648631,119,93
2178,1618648632,119,93
2179,1618648633,119,92
2180,1618648634,120,92
2181,1618648635,120,92
2182,1618648636,120,91
2183,1618648637,120,91
2184,1618648638,120,91
2185,1618648639,120,92
2186,1618648641,120,92
2187,1618648642,120,92
2188,1618648643,120,93
2189,1618648644,120,94
2190,1618648645,120,94
2191,1618648646,120,94
2192,1618648647,120,94
2193,1618648648,120,94
2194,1618648649,119,93
2195,1618648650,120,93
2196,1618648651,120,92
2197,1618648652,120,92
2198,1618648653,120,92
2199,1618648654,120,92
2200,1618648655,120,93
2201,1618648656,120,93
2202,1618648657,120,94
2203,1618648658,120,94
2204,1618648659,120,94
2205,1618648660,120,94
2206,1618648661,120,94
2207,1618648662,119,94
2208,1618648663,119,93
2209,1618648664,120,92
2210,1618648665,120,92
2211,1618648666,120,92
2212,1618648667,120,92
2213,1618648668,120,92
2214,1618648669,120,92
2215,1618648670,120,93
2216,1618648671,120,93
2217,1618648672,120,93
2218,1618648673,120,94
2219,1618648674,120,94
2220,1618648675,120,94
2221,1618648676,119,93
2222,1618648677,119,93
2223,1618648678,119,92
2224,1618648679,120,92
2225,1618648680,120,91
2226,1618648681,120,91
2227,1618648682,120,91
2228,1618648684,120,91
2229,1618648685,120,92
2230,1618648686,120,92
2231,1618648687,120,92
2232,1618648688,120,92
2233,1618648689,119,93
2234,1618648690,119,93
2235,1618648691,119,93
2236,1618648692,119,94
2237,1618648693,119,94
2238,1618648694,119,94
2239,1618648695,119,94
2240,1618648696,120,93
2241,1618648697,120,93
2242,1618648698,120,92
2243,1618648699,120,89
2244,1618648700,120,88
2245,1618648701,120,89
2246,1618648702,120,92
2247,1618648703,120,92
2248,1618648704,120,93
2249,1618648705,120,93
2250,1618648706,120,94
2251,1618648707,120,94
2252,1618648708,119,94
2253,1618648709,119,93
2254,1618648710,120,93
2255,1618648711,120,92
2256,1618648712,120,91
2257,1618648713,120,91
2258,1618648714,120,92
2259,1618648715,120,93
2260,1618648716,120,93
2261,1618648717,120,93
2262,1618648718,120,94
2263,1618648719,120,94
2264,1618648720,120,94
2265,1618648721,120,94
2266,1618648722,119,94
2267,1618648723,119,94
2268,1618648724,119,93
2269,1618648726,120,92
2270,1618648727,120,92
2271,1618648728,120,91
2272,1618648729,120,91
2273,1618648730,120,91
2274,1618648731,120,92
2275,1618648732,120,93
2276,1618648733,120,94
2277,1618648734,120,94
2278,1618648735,120,94
2279,1618648736,120,94
2280,1618648737,119,94
2281,1618648738,119,94
2282,1618648739,119,93
2283,1618648740,119,92
2284,1618648741,120,91
2285,1618648742,120,91
2286,1618648743,120,91
2287,1618648744,120,91
2288,1618648745,120,91
2289,1618648746,120,92
2290,1618648747,120,93
2291,1618648748,120,93
2292,1618648749,120,94
2293,1618648750,119,94
2294,1618648751,119,94
2295,1618648752,119,94
2296,1618648753,120,93
2297,1618648754,120,92
2298,1618648755,120,92
2299,1618648756,120,92
2300,1618648757,120,91
2301,1618648758,120,90
2302,1618648759,121,90
2303,1618648760,120,90
2304,1618648761,120,92
2305,1618648762,120,93
2306,1618648763,120,93
2307,1618648764,120,94
2308,1618648765,120,94
2309,1618648766,120,94
2310,1618648767,120,94
2311,1618648769,120,93
2312,1618648770,120,92
2313,1618648771,120,92
2314,1618648772,120,92
2315,1618648773,120,92
2316,1618648774,120,92
2317,1618648775,120,92
2318,1618648776,120,93
2319,1618648777,120,94
2320,1618648778,120,94
2321,1618648779,120,94
2322,1618648780,120,94
2323,1618648781,120,94
2324,1618648782,119,93
2325,1618648783,120,93
2326,1618648784,120,92
2327,1618648785,120,91
2328,1618648786,120,91
2329,1618648787,120,91
2330,1618648788,120,92
2331,1618648789,120,93
2332,1618648790,120,94
2333,1618648791,120,94
2334,1618648792,120,94
2335,1618648793,120,94
2336,1618648794,120,94
2337,1618648795,120,94
2338,1618648796,120,93
2339,1618648797,119,92
2340,1618648798,119,92
2341,1618648799,120,91
2342,1618648800,120,91
2343,1618648801,120,91
2344,1618648802,120,92
2345,1618648803,120,92
2346,1618648804,120,93
2347,1618648805,120,94
2348,1618648806,120,94
2349,1618648807,120,94
2350,1618648808,120,94
2351,1618648809,120,94
2352,1618648810,120,94
2353,1618648812,120,93
2354,1618648813,120,93
2355,1618648814,120,91
2356,1618648815,120,91
2357,1618648816,120,91
2358,1618648817,120,91
2359,1618648818,120,92
2360,1618648819,120,93
2361,1618648820,120,93
2362,1618648821,122,94
2363,1618648822,120,94
2364,1618648823,120,94
2365,1618648824,119,94
2366,1618648825,119,94
2367,1618648826,119,93
2368,1618648827,119,92
2369,1618648828,119,92
2370,1618648829,119,92
2371,1618648830,120,92
2372,1618648831,120,90
2373,1618648832,120,90
2374,1618648833,120,91
2375,1618648834,120,93
2376,1618648835,120,93
2377,1618648836,120,93
2378,1618648837,120,94
2379,1618648838,120,94
2380,1618648839,120,94
2381,1618648840,120,94
2382,1618648841,120,93
2383,1618648842,120,93
2384,1618648843,120,91
2385,1618648844,120,91
2386,1618648845,120,90
2387,1618648846,120,90
2388,1618648847,120,91
2389,1618648848,120,91
2390,1618648849,120,93
2391,1618648850,120,93
2392,1618648851,120,94
2393,1618648852,120,94
2394,1618648854,120,94
2395,1618648855,120,94
2396,1618648856,119,94
2397,1618648857,119,93
2398,1618648858,119,92
2399,1618648859,120,92
2400,1618648860,120,91
2401,1618648861,120,91
2402,1618648862,120,91
2403,1618648863,120,90
2404,1618648864,120,91
2405,1618648865,120,93
2406,1618648866,120,93
2407,1618648867,120,94
2408,1618648868,120,94
2409,1618648869,120,94
2410,1618648870,119,94
2411,1618648871,119,94
