,times,hr_values,spo2_values
2712,1618638379,113,100.0
2713,1618638380,113,100.0
2714,1618638381,113,100.0
2715,1618638382,113,100.0
2716,1618638383,113,100.0
2717,1618638384,113,100.0
2718,1618638385,113,100.0
2719,1618638386,113,100.0
2720,1618638387,113,100.0
2721,1618638388,113,99.0
2722,1618638389,114,99.0
2723,1618638390,114,99.0
2724,1618638391,114,99.0
2725,1618638392,121,99.0
2726,1618638393,121,99.0
2727,1618638394,121,99.0
2728,1618638396,121,99.0
2729,1618638397,121,99.0
2730,1618638398,121,99.0
2731,1618638399,121,99.0
2732,1618638400,115,99.0
2733,1618638401,114,99.0
2734,1618638402,114,99.0
2735,1618638403,114,99.0
2736,1618638404,116,99.0
2737,1618638405,114,99.0
2738,1618638406,114,99.0
2739,1618638407,114,99.0
2740,1618638408,114,99.0
2741,1618638409,114,99.0
2742,1618638410,114,99.0
2743,1618638411,114,99.0
2744,1618638412,114,99.0
2745,1618638413,114,98.0
2746,1618638414,114,98.0
2747,1618638415,114,98.0
2748,1618638416,114,98.0
2749,1618638417,114,98.0
2750,1618638418,114,98.0
2751,1618638419,114,98.0
2752,1618638420,114,98.0
2753,1618638421,114,98.0
2754,1618638422,114,98.0
2755,1618638423,114,99.0
2756,1618638424,114,99.0
2757,1618638425,114,99.0
2758,1618638426,114,99.0
2759,1618638427,114,99.0
2760,1618638428,114,99.0
2761,1618638429,114,99.0
2762,1618638430,114,99.0
2763,1618638431,114,99.0
2764,1618638432,114,99.0
2765,1618638433,114,99.0
2766,1618638434,114,99.0
2767,1618638435,114,99.0
2768,1618638436,114,99.0
2769,1618638438,114,99.0
2770,1618638439,114,99.0
2771,1618638440,114,98.0
2772,1618638441,114,98.0
2773,1618638442,114,98.0
2774,1618638443,113,98.0
2775,1618638444,113,98.0
2776,1618638445,113,98.0
2777,1618638446,114,98.0
2778,1618638447,114,98.0
2779,1618638448,114,98.0
2780,1618638449,114,98.0
2781,1618638450,114,98.0
2782,1618638451,114,98.0
2783,1618638452,114,98.0
2784,1618638453,114,98.0
2785,1618638454,115,98.0
2786,1618638455,115,98.0
2787,1618638456,115,98.0
2788,1618638457,115,97.0
2789,1618638458,115,97.0
2790,1618638459,115,97.0
2791,1618638460,115,97.0
2792,1618638461,114,97.0
2793,1618638462,114,97.0
2794,1618638463,114,97.0
2795,1618638464,114,97.0
2796,1618638465,115,97.0
2797,1618638466,115,97.0
2798,1618638467,115,97.0
2799,1618638468,115,97.0
2800,1618638469,115,97.0
2801,1618638470,115,97.0
2802,1618638471,115,97.0
2803,1618638472,115,97.0
2804,1618638473,115,96.0
2805,1618638474,115,96.0
2806,1618638475,115,96.0
2807,1618638476,114,96.0
2808,1618638477,114,96.0
2809,1618638478,115,96.0
2810,1618638479,114,96.0
2811,1618638481,114,96.0
2812,1618638482,114,96.0
2813,1618638483,115,96.0
2814,1618638484,115,96.0
2815,1618638485,115,96.0
2816,1618638486,115,96.0
2817,1618638487,115,96.0
2818,1618638488,115,96.0
2819,1618638489,115,96.0
2820,1618638490,115,96.0
2821,1618638491,115,96.0
2822,1618638492,115,96.0
2823,1618638493,115,96.0
2824,1618638494,115,96.0
2825,1618638495,115,96.0
2826,1618638496,115,96.0
2827,1618638497,115,96.0
2828,1618638498,115,96.0
2829,1618638499,115,96.0
2830,1618638500,115,96.0
2831,1618638501,115,96.0
2832,1618638502,115,96.0
2833,1618638503,115,96.0
2834,1618638504,115,96.0
2835,1618638505,115,96.0
2836,1618638506,115,96.0
2837,1618638507,115,96.0
2838,1618638508,115,96.0
2839,1618638509,115,96.0
2840,1618638510,115,96.0
2841,1618638511,115,96.0
2842,1618638512,115,96.0
2843,1618638513,115,96.0
2844,1618638514,125,96.0
2845,1618638515,125,96.0
2846,1618638516,125,96.0
2847,1618638517,125,96.0
2848,1618638518,125,96.0
2849,1618638519,125,96.0
2850,1618638520,122,96.0
2851,1618638521,115,96.0
2852,1618638522,115,96.0
2853,1618638524,115,96.0
2854,1618638525,115,97.0
2855,1618638526,115,97.0
2856,1618638527,115,97.0
2857,1618638528,115,97.0
2858,1618638529,115,97.0
2859,1618638530,115,97.0
2860,1618638531,115,97.0
2861,1618638532,115,97.0
2862,1618638533,115,97.0
2863,1618638534,115,97.0
2864,1618638535,115,97.0
2865,1618638536,115,97.0
2866,1618638537,115,97.0
2867,1618638538,115,97.0
2868,1618638539,115,97.0
2869,1618638540,114,97.0
2870,1618638541,114,97.0
2871,1618638542,117,97.0
2872,1618638543,117,96.0
2873,1618638544,114,96.0
2874,1618638545,114,96.0
2875,1618638546,114,96.0
2876,1618638547,114,96.0
2877,1618638548,114,96.0
2878,1618638549,114,96.0
2879,1618638550,114,96.0
2880,1618638551,114,96.0
2881,1618638552,114,96.0
2882,1618638553,114,96.0
2883,1618638554,114,97.0
2884,1618638555,115,97.0
2885,1618638556,115,97.0
2886,1618638557,115,97.0
2887,1618638558,115,97.0
2888,1618638559,115,97.0
2889,1618638560,115,96.0
2890,1618638561,115,96.0
2891,1618638562,115,96.0
2892,1618638563,115,95.0
2893,1618638564,114,95.0
2894,1618638566,114,95.0
2895,1618638567,114,95.0
2896,1618638568,114,95.0
2897,1618638569,114,95.0
2898,1618638570,114,95.0
2899,1618638571,114,95.0
2900,1618638572,114,95.0
2901,1618638573,114,95.0
2902,1618638574,115,95.0
2903,1618638575,115,96.0
2904,1618638576,115,96.0
2905,1618638577,115,97.0
2906,1618638578,115,97.0
2907,1618638579,115,97.0
2908,1618638580,115,96.0
2909,1618638581,115,96.0
2910,1618638582,125,96.0
2911,1618638583,125,95.0
2912,1618638584,125,94.0
2913,1618638585,125,95.0
2914,1618638586,125,95.0
2915,1618638587,114,96.0
2916,1618638588,114,96.0
2917,1618638589,115,97.0
2918,1618638590,115,97.0
2919,1618638591,115,97.0
2920,1618638592,115,98.0
2921,1618638593,115,98.0
2922,1618638594,115,98.0
2923,1618638595,115,97.0
2924,1618638596,115,97.0
2925,1618638597,115,97.0
2926,1618638598,114,96.0
2927,1618638599,114,96.0
2928,1618638600,114,96.0
2929,1618638601,114,97.0
2930,1618638602,116,97.0
2931,1618638603,116,97.0
2932,1618638604,114,97.0
2933,1618638605,114,97.0
2934,1618638606,115,97.0
2935,1618638607,115,97.0
2936,1618638609,115,97.0
2937,1618638610,115,97.0
2938,1618638611,115,97.0
2939,1618638612,115,97.0
2940,1618638613,114,97.0
2941,1618638614,114,97.0
2942,1618638615,114,97.0
2943,1618638616,114,96.0
2944,1618638617,114,96.0
2945,1618638618,114,96.0
2946,1618638619,114,96.0
2947,1618638620,114,96.0
2948,1618638621,114,96.0
2949,1618638622,115,96.0
2950,1618638623,115,96.0
2951,1618638624,115,96.0
2952,1618638625,115,96.0
2953,1618638626,115,96.0
2954,1618638627,115,96.0
2955,1618638628,115,96.0
2956,1618638629,114,96.0
2957,1618638630,114,96.0
2958,1618638631,114,96.0
2959,1618638632,114,96.0
2960,1618638633,114,96.0
2961,1618638634,114,96.0
2962,1618638635,114,96.0
2963,1618638636,114,96.0
2964,1618638637,114,96.0
2965,1618638638,114,96.0
2966,1618638639,114,96.0
2967,1618638640,115,97.0
2968,1618638641,115,97.0
2969,1618638642,114,97.0
2970,1618638643,114,97.0
2971,1618638644,114,97.0
2972,1618638645,114,97.0
2973,1618638646,114,97.0
2974,1618638647,114,97.0
2975,1618638648,114,96.0
2976,1618638649,114,97.0
2977,1618638650,114,97.0
2978,1618638652,114,97.0
2979,1618638653,115,97.0
2980,1618638654,115,98.0
2981,1618638655,115,98.0
2982,1618638656,115,98.0
2983,1618638657,115,98.0
2984,1618638658,115,98.0
2985,1618638659,114,97.0
2986,1618638660,114,97.0
2987,1618638661,114,96.0
2988,1618638662,124,96.0
2989,1618638663,124,96.0
2990,1618638664,124,96.0
2991,1618638665,124,96.0
2992,1618638666,124,96.0
2993,1618638667,121,96.0
2994,1618638668,114,97.0
2995,1618638669,114,97.0
2996,1618638670,114,97.0
2997,1618638671,114,97.0
2998,1618638672,114,97.0
2999,1618638673,114,97.0
3000,1618638674,113,97.0
3001,1618638675,114,97.0
3002,1618638676,114,97.0
3003,1618638677,113,97.0
3004,1618638678,113,97.0
3005,1618638679,113,97.0
3006,1618638680,113,96.0
3007,1618638681,114,96.0
3008,1618638682,113,96.0
3009,1618638683,113,96.0
3010,1618638684,114,96.0
3011,1618638685,114,96.0
3012,1618638686,114,97.0
3013,1618638687,114,97.0
3014,1618638688,114,97.0
3015,1618638689,114,97.0
3016,1618638690,114,97.0
3017,1618638691,114,97.0
3018,1618638692,114,97.0
3019,1618638694,114,97.0
3020,1618638695,114,97.0
3021,1618638696,114,97.0
3022,1618638697,114,96.0
3023,1618638698,113,96.0
3024,1618638699,113,96.0
3025,1618638700,113,96.0
3026,1618638701,113,96.0
3027,1618638702,114,96.0
3028,1618638703,114,97.0
3029,1618638704,114,97.0
3030,1618638705,114,97.0
3031,1618638706,115,97.0
3032,1618638707,115,97.0
3033,1618638708,115,97.0
3034,1618638709,115,96.0
3035,1618638710,115,96.0
3036,1618638711,115,96.0
3037,1618638712,115,95.0
3038,1618638713,115,95.0
3039,1618638714,115,95.0
3040,1618638715,115,95.0
3041,1618638716,114,95.0
3042,1618638717,114,95.0
3043,1618638718,114,95.0
3044,1618638719,115,96.0
3045,1618638720,115,96.0
3046,1618638721,115,96.0
3047,1618638722,115,96.0
3048,1618638723,115,96.0
3049,1618638724,115,96.0
3050,1618638725,115,95.0
3051,1618638726,115,95.0
3052,1618638727,115,95.0
3053,1618638728,115,95.0
3054,1618638729,115,95.0
3055,1618638730,115,95.0
3056,1618638731,115,95.0
3057,1618638732,115,95.0
3058,1618638733,115,95.0
3059,1618638734,115,95.0
3060,1618638735,115,96.0
3061,1618638737,115,96.0
3062,1618638738,115,96.0
3063,1618638739,115,96.0
3064,1618638740,115,96.0
3065,1618638741,115,96.0
3066,1618638742,115,96.0
3067,1618638743,115,96.0
3068,1618638744,115,96.0
3069,1618638745,115,96.0
3070,1618638746,115,96.0
3071,1618638747,115,96.0
3072,1618638748,115,96.0
3073,1618638749,115,96.0
3074,1618638750,115,96.0
3075,1618638751,115,96.0
3076,1618638752,115,96.0
3077,1618638753,115,96.0
3078,1618638754,115,96.0
3079,1618638755,115,96.0
3080,1618638756,115,96.0
3081,1618638757,116,96.0
3082,1618638758,116,96.0
3083,1618638759,116,95.0
3084,1618638760,116,95.0
3085,1618638761,116,95.0
3086,1618638762,116,95.0
3087,1618638763,116,95.0
3088,1618638764,116,95.0
3089,1618638765,116,95.0
3090,1618638766,115,95.0
3091,1618638767,115,95.0
3092,1618638768,115,95.0
3093,1618638769,115,95.0
3094,1618638770,115,95.0
3095,1618638771,115,95.0
3096,1618638772,115,95.0
3097,1618638773,115,95.0
3098,1618638774,115,95.0
3099,1618638775,115,95.0
3100,1618638776,116,94.0
3101,1618638777,115,94.0
3102,1618638778,115,94.0
3103,1618638780,115,94.0
3104,1618638781,115,94.0
3105,1618638782,115,94.0
3106,1618638783,115,94.0
3107,1618638784,115,94.0
3108,1618638785,115,94.0
3109,1618638786,115,94.0
3110,1618638787,115,94.0
3111,1618638788,115,94.0
3112,1618638789,115,94.0
3113,1618638790,115,94.0
3114,1618638791,115,94.0
3115,1618638792,115,94.0
3116,1618638793,115,94.0
3117,1618638794,115,94.0
3118,1618638795,115,94.0
3119,1618638796,115,94.0
3120,1618638797,115,94.0
3121,1618638798,115,94.0
3122,1618638799,115,94.0
3123,1618638800,115,94.0
3124,1618638801,115,95.0
3125,1618638802,115,95.0
3126,1618638803,115,95.0
3127,1618638804,115,95.0
3128,1618638805,115,95.0
3129,1618638806,115,95.0
3130,1618638807,115,95.0
3131,1618638808,115,95.0
3132,1618638809,115,95.0
3133,1618638810,115,95.0
3134,1618638811,115,95.0
3135,1618638812,115,95.0
3136,1618638813,115,95.0
3137,1618638814,115,95.0
3138,1618638815,115,95.0
3139,1618638816,115,96.0
3140,1618638817,115,96.0
3141,1618638818,115,96.0
3142,1618638819,115,96.0
3143,1618638820,115,96.0
3144,1618638822,115,96.0
3145,1618638823,115,96.0
3146,1618638824,115,96.0
3147,1618638825,115,95.0
3148,1618638826,115,95.0
3149,1618638827,115,95.0
3150,1618638828,115,95.0
3151,1618638829,115,95.0
3152,1618638830,115,95.0
3153,1618638831,115,95.0
3154,1618638832,115,95.0
3155,1618638833,115,95.0
3156,1618638834,115,95.0
3157,1618638835,115,95.0
3158,1618638836,115,95.0
3159,1618638837,115,95.0
3160,1618638838,115,95.0
3161,1618638839,115,95.0
3162,1618638840,115,95.0
3163,1618638841,115,95.0
3164,1618638842,115,95.0
3165,1618638843,115,95.0
3166,1618638844,115,95.0
3167,1618638845,115,95.0
3168,1618638846,115,95.0
3169,1618638847,115,95.0
3170,1618638848,115,95.0
3171,1618638849,115,95.0
3172,1618638850,115,96.0
3173,1618638851,115,96.0
3174,1618638852,115,96.0
3175,1618638853,115,96.0
3176,1618638854,115,95.0
3177,1618638855,115,95.0
3178,1618638856,115,95.0
3179,1618638857,115,94.0
3180,1618638858,115,94.0
3181,1618638859,115,94.0
3182,1618638860,115,94.0
3183,1618638861,115,94.0
3184,1618638862,115,94.0
3185,1618638863,115,95.0
3186,1618638865,115,95.0
3187,1618638866,115,95.0
3188,1618638867,115,96.0
3189,1618638868,115,96.0
3190,1618638869,115,96.0
3191,1618638870,115,96.0
3192,1618638871,115,96.0
3193,1618638872,113,96.0
3194,1618638873,115,95.0
3195,1618638874,115,95.0
3196,1618638875,115,95.0
3197,1618638876,115,94.0
3198,1618638877,115,94.0
3199,1618638878,115,94.0
3200,1618638879,115,94.0
3201,1618638880,115,94.0
3202,1618638881,115,95.0
3203,1618638882,115,95.0
3204,1618638883,115,96.0
3205,1618638884,115,96.0
3206,1618638885,115,96.0
3207,1618638886,115,96.0
3208,1618638887,115,96.0
3209,1618638888,115,96.0
3210,1618638889,114,95.0
3211,1618638890,114,95.0
3212,1618638891,114,95.0
3213,1618638892,114,95.0
3214,1618638893,114,95.0
3215,1618638894,114,95.0
3216,1618638895,115,96.0
3217,1618638896,115,96.0
3218,1618638897,115,97.0
3219,1618638898,115,97.0
3220,1618638899,115,97.0
3221,1618638900,115,97.0
3222,1618638901,115,97.0
3223,1618638902,115,97.0
3224,1618638903,115,97.0
3225,1618638904,115,96.0
3226,1618638905,115,96.0
3227,1618638906,114,96.0
3228,1618638908,114,96.0
3229,1618638909,114,96.0
3230,1618638910,114,96.0
3231,1618638911,114,97.0
3232,1618638912,114,97.0
3233,1618638913,114,98.0
3234,1618638914,115,98.0
3235,1618638915,115,98.0
3236,1618638916,115,98.0
3237,1618638917,115,98.0
3238,1618638918,115,98.0
3239,1618638919,115,98.0
3240,1618638920,115,98.0
3241,1618638921,115,97.0
3242,1618638922,115,97.0
3243,1618638923,114,97.0
3244,1618638924,114,97.0
3245,1618638925,114,97.0
3246,1618638926,114,97.0
3247,1618638927,114,97.0
3248,1618638928,114,97.0
3249,1618638929,114,97.0
3250,1618638930,115,97.0
3251,1618638931,115,97.0
3252,1618638932,115,97.0
3253,1618638933,115,97.0
3254,1618638934,115,97.0
3255,1618638935,115,97.0
3256,1618638936,115,97.0
3257,1618638937,115,97.0
3258,1618638938,115,97.0
3259,1618638939,115,97.0
3260,1618638940,114,97.0
3261,1618638941,114,97.0
3262,1618638942,114,97.0
3263,1618638943,114,97.0
3264,1618638944,114,97.0
3265,1618638945,114,97.0
3266,1618638946,114,97.0
3267,1618638947,114,97.0
3268,1618638948,114,97.0
3269,1618638950,114,97.0
3270,1618638951,114,97.0
3271,1618638952,115,97.0
3272,1618638953,115,97.0
3273,1618638954,115,97.0
3274,1618638955,115,97.0
3275,1618638956,115,97.0
3276,1618638957,115,97.0
3277,1618638958,115,97.0
3278,1618638959,115,97.0
3279,1618638960,114,97.0
3280,1618638961,114,97.0
3281,1618638962,114,97.0
3282,1618638963,114,97.0
3283,1618638964,114,97.0
3284,1618638965,114,97.0
3285,1618638966,114,97.0
3286,1618638967,115,97.0
3287,1618638968,115,97.0
3288,1618638969,115,97.0
3289,1618638970,115,97.0
3290,1618638971,115,97.0
3291,1618638972,115,97.0
3292,1618638973,115,97.0
3293,1618638974,115,97.0
3294,1618638975,114,97.0
3295,1618638976,114,97.0
3296,1618638977,114,97.0
3297,1618638978,114,97.0
3298,1618638979,114,97.0
3299,1618638980,114,97.0
3300,1618638981,114,97.0
3301,1618638982,114,98.0
3302,1618638983,114,98.0
3303,1618638984,114,98.0
3304,1618638985,114,98.0
3305,1618638986,115,98.0
3306,1618638987,114,98.0
3307,1618638988,114,98.0
3308,1618638989,114,98.0
3309,1618638990,114,98.0
3310,1618638991,114,98.0
3311,1618638993,114,98.0
3312,1618638994,114,97.0
3313,1618638995,114,97.0
3314,1618638996,114,97.0
3315,1618638997,114,97.0
3316,1618638998,114,97.0
3317,1618638999,114,97.0
3318,1618639000,114,97.0
3319,1618639001,114,98.0
3320,1618639002,114,98.0
3321,1618639003,115,98.0
3322,1618639004,115,98.0
3323,1618639005,115,98.0
3324,1618639006,115,98.0
3325,1618639007,115,97.0
3326,1618639008,115,97.0
3327,1618639009,114,97.0
3328,1618639010,114,97.0
3329,1618639011,114,97.0
3330,1618639012,114,97.0
3331,1618639013,114,97.0
3332,1618639014,114,97.0
3333,1618639015,114,97.0
3334,1618639016,114,97.0
3335,1618639017,114,97.0
3336,1618639018,114,97.0
3337,1618639019,114,97.0
3338,1618639020,114,97.0
3339,1618639021,115,97.0
3340,1618639022,114,97.0
3341,1618639023,114,97.0
3342,1618639024,114,97.0
3343,1618639025,114,97.0
3344,1618639026,114,97.0
3345,1618639027,114,97.0
3346,1618639028,114,97.0
3347,1618639029,114,97.0
3348,1618639030,114,97.0
3349,1618639031,114,97.0
3350,1618639032,114,97.0
3351,1618639033,114,97.0
3352,1618639034,114,97.0
3353,1618639036,114,97.0
3354,1618639037,114,98.0
3355,1618639038,114,98.0
3356,1618639039,114,98.0
3357,1618639040,114,98.0
3358,1618639041,114,98.0
3359,1618639042,114,98.0
3360,1618639043,114,98.0
3361,1618639044,114,98.0
3362,1618639045,114,98.0
3363,1618639046,114,98.0
3364,1618639047,114,98.0
3365,1618639048,114,98.0
3366,1618639049,114,98.0
3367,1618639050,114,98.0
3368,1618639051,114,98.0
3369,1618639052,114,98.0
3370,1618639053,114,98.0
3371,1618639054,114,98.0
3372,1618639055,114,98.0
3373,1618639056,114,98.0
3374,1618639057,114,98.0
3375,1618639058,114,98.0
3376,1618639059,114,98.0
3377,1618639060,114,98.0
3378,1618639061,114,98.0
3379,1618639062,114,98.0
3380,1618639063,114,98.0
3381,1618639064,114,98.0
3382,1618639065,114,97.0
3383,1618639066,114,97.0
3384,1618639067,114,97.0
3385,1618639068,114,97.0
3386,1618639069,114,97.0
3387,1618639070,114,97.0
3388,1618639071,114,97.0
3389,1618639072,114,97.0
3390,1618639073,114,97.0
3391,1618639074,114,97.0
3392,1618639075,114,97.0
3393,1618639076,114,97.0
3394,1618639078,114,97.0
3395,1618639079,114,97.0
3396,1618639080,114,97.0
3397,1618639081,114,97.0
3398,1618639082,114,97.0
3399,1618639083,114,97.0
3400,1618639084,114,97.0
3401,1618639085,114,97.0
3402,1618639086,114,97.0
3403,1618639087,114,97.0
3404,1618639088,114,97.0
3405,1618639089,114,97.0
3406,1618639090,114,97.0
3407,1618639091,114,97.0
3408,1618639092,114,97.0
3409,1618639093,114,97.0
3410,1618639094,114,97.0
3411,1618639095,114,97.0
3412,1618639096,114,97.0
3413,1618639097,114,97.0
3414,1618639098,114,97.0
3415,1618639099,114,97.0
3416,1618639100,114,97.0
3417,1618639101,114,97.0
3418,1618639102,114,97.0
3419,1618639103,114,97.0
3420,1618639104,114,97.0
3421,1618639105,114,97.0
3422,1618639106,114,97.0
3423,1618639107,114,97.0
3424,1618639108,114,97.0
3425,1618639109,114,97.0
3426,1618639110,114,97.0
3427,1618639111,114,97.0
3428,1618639112,114,97.0
3429,1618639113,114,96.0
3430,1618639114,114,96.0
3431,1618639115,114,96.0
3432,1618639116,114,96.0
3433,1618639117,114,96.0
3434,1618639118,114,96.0
3435,1618639119,114,96.0
3436,1618639121,114,96.0
3437,1618639122,114,96.0
3438,1618639123,114,96.0
3439,1618639124,114,96.0
3440,1618639125,114,96.0
3441,1618639126,114,97.0
3442,1618639127,114,97.0
3443,1618639128,114,97.0
3444,1618639129,114,97.0
3445,1618639130,114,97.0
3446,1618639131,114,97.0
3447,1618639132,114,96.0
3448,1618639133,114,96.0
3449,1618639134,114,96.0
3450,1618639135,114,96.0
3451,1618639136,114,96.0
3452,1618639137,114,96.0
3453,1618639138,114,96.0
3454,1618639139,114,96.0
3455,1618639140,114,96.0
3456,1618639141,114,96.0
3457,1618639142,114,96.0
3458,1618639143,114,96.0
3459,1618639144,114,96.0
3460,1618639145,114,96.0
3461,1618639146,114,96.0
3462,1618639147,114,96.0
3463,1618639148,114,96.0
3464,1618639149,114,96.0
3465,1618639150,114,96.0
3466,1618639151,114,96.0
3467,1618639152,114,96.0
3468,1618639153,114,97.0
3469,1618639154,114,97.0
3470,1618639155,114,97.0
3471,1618639156,114,97.0
3472,1618639157,114,97.0
3473,1618639158,114,97.0
3474,1618639159,114,97.0
3475,1618639160,114,97.0
3476,1618639161,114,97.0
3477,1618639162,114,97.0
3478,1618639164,114,97.0
3479,1618639165,114,97.0
3480,1618639166,114,97.0
3481,1618639167,114,97.0
3482,1618639168,114,96.0
3483,1618639169,114,96.0
3484,1618639170,114,96.0
3485,1618639171,114,96.0
3486,1618639172,114,96.0
3487,1618639173,115,96.0
3488,1618639174,114,96.0
3489,1618639175,114,96.0
3490,1618639176,114,96.0
3491,1618639177,114,97.0
3492,1618639178,114,97.0
3493,1618639179,114,97.0
3494,1618639180,114,97.0
3495,1618639181,114,97.0
3496,1618639182,114,97.0
3497,1618639183,114,97.0
3498,1618639184,114,97.0
3499,1618639185,114,97.0
3500,1618639186,114,97.0
3501,1618639187,114,97.0
3502,1618639188,114,97.0
3503,1618639189,114,97.0
3504,1618639190,114,97.0
3505,1618639191,114,97.0
3506,1618639192,114,97.0
3507,1618639193,114,97.0
3508,1618639194,114,97.0
3509,1618639195,114,96.0
3510,1618639196,114,96.0
3511,1618639197,114,96.0
3512,1618639198,114,96.0
3513,1618639199,114,96.0
3514,1618639200,114,96.0
3515,1618639201,114,96.0
3516,1618639202,114,96.0
3517,1618639203,114,96.0
3518,1618639204,116,96.0
3519,1618639206,114,96.0
3520,1618639207,114,96.0
3521,1618639208,114,96.0
3522,1618639209,114,97.0
3523,1618639210,114,97.0
3524,1618639211,114,97.0
3525,1618639212,114,97.0
3526,1618639213,114,97.0
3527,1618639214,114,97.0
3528,1618639215,114,97.0
3529,1618639216,114,97.0
3530,1618639217,114,97.0
3531,1618639218,114,97.0
3532,1618639219,114,97.0
3533,1618639220,114,97.0
3534,1618639221,114,97.0
3535,1618639222,114,97.0
3536,1618639223,114,97.0
3537,1618639224,114,97.0
3538,1618639225,114,97.0
3539,1618639226,114,97.0
3540,1618639227,114,97.0
3541,1618639228,114,97.0
3542,1618639229,114,97.0
3543,1618639230,114,97.0
3544,1618639231,114,97.0
3545,1618639232,114,97.0
3546,1618639233,114,97.0
3547,1618639234,114,97.0
3548,1618639235,114,97.0
3549,1618639236,114,97.0
3550,1618639237,114,97.0
3551,1618639238,114,97.0
3552,1618639239,114,97.0
3553,1618639240,114,97.0
3554,1618639241,114,96.0
3555,1618639242,114,96.0
3556,1618639243,114,96.0
3557,1618639244,114,96.0
3558,1618639245,114,96.0
3559,1618639246,114,96.0
3560,1618639247,114,96.0
3561,1618639249,114,96.0
3562,1618639250,114,97.0
3563,1618639251,114,97.0
3564,1618639252,114,98.0
3565,1618639253,114,98.0
3566,1618639254,114,98.0
3567,1618639255,114,98.0
3568,1618639256,114,98.0
3569,1618639257,114,98.0
3570,1618639258,114,98.0
3571,1618639259,113,97.0
3572,1618639260,113,97.0
3573,1618639261,113,97.0
3574,1618639262,113,97.0
3575,1618639263,113,97.0
3576,1618639264,113,97.0
3577,1618639265,113,97.0
3578,1618639266,114,98.0
3579,1618639267,114,98.0
3580,1618639268,114,98.0
3581,1618639269,114,99.0
3582,1618639270,114,99.0
3583,1618639271,114,98.0
3584,1618639272,114,98.0
3585,1618639273,114,98.0
3586,1618639274,124,98.0
3587,1618639275,124,97.0
3588,1618639276,124,97.0
3589,1618639277,123,97.0
3590,1618639278,123,98.0
3591,1618639279,123,98.0
3592,1618639280,124,98.0
3593,1618639281,114,98.0
3594,1618639282,114,98.0
3595,1618639283,114,99.0
3596,1618639284,114,99.0
3597,1618639285,115,99.0
3598,1618639286,115,99.0
3599,1618639287,114,98.0
3600,1618639288,114,98.0
3601,1618639289,114,98.0
3602,1618639290,114,98.0
3603,1618639292,114,98.0
3604,1618639293,114,98.0
3605,1618639294,114,98.0
3606,1618639295,114,98.0
3607,1618639296,114,98.0
3608,1618639297,114,98.0
3609,1618639298,114,98.0
3610,1618639299,114,98.0
3611,1618639300,114,98.0
3612,1618639301,114,98.0
3613,1618639302,114,98.0
3614,1618639303,114,98.0
3615,1618639304,114,98.0
3616,1618639305,114,98.0
3617,1618639306,114,98.0
3618,1618639307,114,97.0
3619,1618639308,114,97.0
3620,1618639309,114,97.0
3621,1618639310,114,97.0
3622,1618639311,114,97.0
3623,1618639312,114,97.0
3624,1618639313,114,97.0
3625,1618639314,114,97.0
3626,1618639315,114,97.0
3627,1618639316,114,97.0
3628,1618639317,114,97.0
3629,1618639318,114,97.0
3630,1618639319,114,97.0
3631,1618639320,114,97.0
3632,1618639321,114,97.0
3633,1618639322,114,97.0
3634,1618639323,114,97.0
3635,1618639324,114,97.0
3636,1618639325,114,97.0
3637,1618639326,114,97.0
3638,1618639327,114,97.0
3639,1618639328,114,97.0
3640,1618639329,114,97.0
3641,1618639330,114,97.0
3642,1618639331,114,97.0
3643,1618639332,114,97.0
3644,1618639334,114,97.0
3645,1618639335,114,97.0
3646,1618639336,114,97.0
3647,1618639337,114,97.0
3648,1618639338,114,97.0
3649,1618639339,114,97.0
3650,1618639340,114,97.0
3651,1618639341,114,97.0
3652,1618639342,114,97.0
3653,1618639343,114,97.0
3654,1618639344,114,97.0
3655,1618639345,114,98.0
3656,1618639346,114,98.0
3657,1618639347,114,98.0
3658,1618639348,114,97.0
3659,1618639349,114,97.0
3660,1618639350,114,97.0
3661,1618639351,114,97.0
3662,1618639352,114,97.0
3663,1618639353,114,97.0
3664,1618639354,113,97.0
3665,1618639355,113,97.0
3666,1618639356,114,97.0
3667,1618639357,114,97.0
3668,1618639358,114,97.0
3669,1618639359,114,97.0
3670,1618639360,114,97.0
3671,1618639361,114,97.0
3672,1618639362,114,97.0
3673,1618639363,114,97.0
3674,1618639364,114,97.0
3675,1618639365,114,97.0
3676,1618639366,114,97.0
3677,1618639367,114,97.0
3678,1618639368,114,97.0
3679,1618639369,114,97.0
3680,1618639370,114,97.0
3681,1618639371,114,97.0
3682,1618639372,114,97.0
3683,1618639373,114,97.0
3684,1618639374,114,97.0
3685,1618639375,114,97.0
3686,1618639377,114,97.0
3687,1618639378,114,97.0
3688,1618639379,114,97.0
3689,1618639380,114,97.0
3690,1618639381,114,97.0
3691,1618639382,114,97.0
3692,1618639383,114,97.0
3693,1618639384,114,97.0
3694,1618639385,114,97.0
3695,1618639386,114,97.0
3696,1618639387,114,97.0
3697,1618639388,114,97.0
3698,1618639389,114,97.0
3699,1618639390,114,97.0
3700,1618639391,114,97.0
3701,1618639392,114,97.0
3702,1618639393,114,97.0
3703,1618639394,114,97.0
3704,1618639395,113,97.0
3705,1618639396,114,97.0
3706,1618639397,114,97.0
3707,1618639398,114,97.0
3708,1618639399,114,97.0
3709,1618639400,114,97.0
3710,1618639401,114,97.0
