,times,hr_values,etco2_values,spo2_values
3702,1618639444,134,20.0,97.0
3703,1618639445,135,20.0,97.0
3704,1618639446,134,20.0,96.0
3705,1618639447,134,20.0,96.0
3706,1618639448,134,20.0,96.0
3707,1618639449,134,20.0,96.0
3708,1618639450,134,20.0,96.0
3709,1618639451,134,20.0,96.0
3710,1618639452,134,20.0,96.0
3711,1618639453,134,20.0,96.0
3712,1618639454,134,20.0,96.0
3713,1618639455,134,20.0,96.0
3714,1618639456,134,20.0,96.0
3715,1618639457,134,20.0,96.0
3716,1618639458,134,20.0,96.0
3717,1618639459,134,20.0,96.0
3718,1618639460,134,20.0,96.0
3719,1618639461,134,20.0,96.0
3720,1618639462,134,20.0,96.0
3721,1618639463,134,20.0,96.0
3722,1618639464,134,20.0,96.0
3723,1618639466,134,20.0,96.0
3724,1618639467,134,20.0,96.0
3725,1618639468,134,20.0,96.0
3726,1618639469,133,20.0,96.0
3727,1618639470,133,20.0,96.0
3728,1618639471,133,20.0,96.0
3729,1618639472,133,20.0,96.0
3730,1618639473,133,20.0,96.0
3731,1618639474,133,20.0,96.0
3732,1618639475,133,20.0,96.0
3733,1618639476,132,20.0,96.0
3734,1618639477,133,20.0,96.0
3735,1618639478,133,21.0,96.0
3736,1618639479,133,21.0,96.0
3737,1618639480,134,21.0,97.0
3738,1618639481,134,21.0,97.0
3739,1618639482,133,21.0,97.0
3740,1618639483,133,21.0,97.0
3741,1618639484,133,21.0,97.0
3742,1618639485,133,21.0,97.0
3743,1618639486,133,21.0,97.0
3744,1618639487,133,21.0,97.0
3745,1618639488,133,21.0,97.0
3746,1618639489,133,21.0,97.0
3747,1618639490,133,21.0,97.0
3748,1618639491,134,21.0,97.0
3749,1618639492,134,21.0,97.0
3750,1618639493,134,21.0,97.0
3751,1618639494,134,21.0,97.0
3752,1618639495,134,21.0,97.0
3753,1618639496,134,21.0,97.0
3754,1618639497,134,21.0,97.0
3755,1618639498,134,20.0,97.0
3756,1618639499,134,20.0,97.0
3757,1618639500,134,20.0,97.0
3758,1618639501,134,20.0,97.0
3759,1618639502,134,20.0,97.0
3760,1618639503,134,19.0,97.0
3761,1618639504,134,19.0,97.0
3762,1618639505,134,19.0,97.0
3763,1618639506,134,19.0,97.0
3764,1618639508,134,20.0,97.0
3765,1618639509,134,20.0,97.0
3766,1618639510,134,20.0,97.0
3767,1618639511,134,20.0,97.0
3768,1618639512,134,20.0,97.0
3769,1618639513,134,20.0,97.0
3770,1618639514,134,20.0,97.0
3771,1618639515,134,20.0,97.0
3772,1618639516,134,20.0,97.0
3773,1618639517,134,20.0,97.0
3774,1618639518,134,20.0,97.0
3775,1618639519,134,20.0,97.0
3776,1618639520,134,20.0,97.0
3777,1618639521,134,20.0,97.0
3778,1618639524,134,20.0,97.0
3779,1618639525,134,20.0,97.0
3780,1618639526,134,20.0,97.0
3781,1618639527,133,20.0,97.0
3782,1618639528,133,20.0,97.0
3783,1618639529,133,20.0,97.0
3784,1618639530,133,20.0,97.0
3785,1618639531,133,20.0,97.0
3786,1618639532,133,20.0,97.0
3787,1618639533,133,20.0,97.0
3788,1618639534,133,20.0,97.0
3789,1618639535,133,20.0,97.0
3790,1618639536,133,20.0,97.0
3791,1618639537,133,20.0,97.0
3792,1618639538,133,20.0,97.0
3793,1618639539,133,20.0,97.0
3794,1618639540,133,20.0,97.0
3795,1618639541,133,20.0,97.0
3796,1618639542,133,20.0,97.0
3797,1618639543,133,19.0,97.0
3798,1618639544,133,19.0,97.0
3799,1618639545,133,19.0,97.0
3800,1618639546,133,19.0,97.0
3801,1618639547,133,19.0,97.0
3802,1618639548,133,19.0,97.0
3803,1618639549,133,19.0,97.0
3804,1618639550,133,19.0,97.0
3805,1618639551,133,19.0,97.0
3806,1618639552,133,19.0,97.0
3807,1618639553,133,19.0,97.0
3808,1618639554,133,19.0,97.0
3809,1618639555,133,17.0,97.0
3810,1618639556,133,17.0,96.0
3811,1618639557,133,17.0,96.0
3812,1618639558,133,17.0,96.0
3813,1618639559,133,17.0,96.0
3814,1618639560,132,17.0,97.0
3815,1618639561,133,17.0,97.0
3816,1618639562,133,17.0,97.0
3817,1618639563,133,17.0,96.0
3818,1618639564,133,17.0,96.0
3819,1618639565,133,17.0,96.0
3820,1618639567,133,17.0,96.0
3821,1618639568,133,17.0,96.0
3822,1618639569,133,17.0,96.0
3823,1618639570,133,17.0,96.0
3824,1618639571,133,17.0,96.0
3825,1618639572,133,17.0,97.0
3826,1618639573,133,17.0,97.0
3827,1618639574,132,17.0,97.0
3828,1618639575,132,17.0,97.0
3829,1618639576,132,17.0,97.0
3830,1618639577,132,17.0,97.0
3831,1618639578,132,17.0,97.0
3832,1618639579,132,18.0,97.0
3833,1618639580,132,18.0,97.0
3834,1618639581,132,18.0,97.0
3835,1618639582,132,18.0,97.0
3836,1618639583,132,18.0,97.0
3837,1618639584,132,18.0,97.0
3838,1618639585,132,18.0,97.0
3839,1618639586,132,18.0,97.0
3840,1618639587,132,20.0,97.0
3841,1618639588,132,20.0,97.0
3842,1618639589,132,20.0,97.0
3843,1618639590,132,20.0,97.0
3844,1618639591,132,20.0,97.0
3845,1618639592,132,20.0,97.0
3846,1618639593,132,20.0,97.0
3847,1618639594,132,20.0,97.0
3848,1618639595,132,20.0,97.0
3849,1618639596,132,20.0,97.0
3850,1618639597,132,20.0,97.0
3851,1618639598,132,20.0,97.0
3852,1618639599,132,20.0,96.0
3853,1618639600,132,20.0,96.0
3854,1618639601,132,20.0,96.0
3855,1618639602,132,20.0,96.0
3856,1618639603,132,20.0,96.0
3857,1618639604,132,20.0,96.0
3858,1618639605,132,20.0,96.0
3859,1618639606,132,20.0,96.0
3860,1618639607,132,20.0,96.0
3861,1618639608,132,20.0,96.0
3862,1618639610,132,20.0,96.0
3863,1618639611,132,20.0,96.0
3864,1618639612,132,20.0,96.0
3865,1618639613,132,20.0,96.0
3866,1618639614,132,20.0,96.0
3867,1618639615,132,20.0,96.0
3868,1618639616,132,20.0,96.0
3869,1618639617,132,20.0,96.0
3870,1618639618,132,20.0,97.0
3871,1618639619,132,20.0,97.0
3872,1618639620,132,20.0,97.0
3873,1618639621,132,20.0,96.0
3874,1618639622,132,20.0,96.0
3875,1618639623,132,20.0,96.0
3876,1618639624,132,20.0,96.0
3877,1618639625,132,20.0,96.0
3878,1618639626,132,20.0,96.0
3879,1618639627,133,20.0,96.0
3880,1618639628,133,20.0,96.0
3881,1618639629,133,20.0,96.0
3882,1618639630,133,20.0,96.0
3883,1618639631,133,20.0,96.0
3884,1618639632,133,20.0,96.0
3885,1618639633,133,17.0,96.0
3886,1618639634,133,17.0,96.0
3887,1618639635,133,17.0,96.0
3888,1618639636,133,17.0,96.0
3889,1618639637,133,17.0,96.0
3890,1618639638,133,17.0,96.0
3891,1618639639,133,17.0,96.0
3892,1618639640,133,17.0,96.0
3893,1618639641,133,17.0,97.0
3894,1618639642,134,17.0,97.0
3895,1618639643,134,17.0,97.0
3896,1618639644,134,17.0,97.0
3897,1618639645,134,17.0,97.0
3898,1618639646,134,17.0,97.0
3899,1618639647,134,17.0,96.0
3900,1618639648,134,17.0,96.0
3901,1618639649,133,17.0,96.0
3902,1618639650,133,17.0,96.0
3903,1618639652,133,17.0,96.0
3904,1618639653,133,17.0,96.0
3905,1618639654,133,17.0,96.0
3906,1618639655,133,17.0,96.0
3907,1618639656,132,17.0,96.0
3908,1618639657,133,17.0,96.0
3909,1618639658,133,17.0,96.0
3910,1618639659,133,17.0,97.0
3911,1618639660,133,17.0,97.0
3912,1618639661,133,17.0,97.0
3913,1618639662,133,17.0,97.0
3914,1618639663,133,17.0,97.0
3915,1618639664,133,17.0,97.0
3916,1618639665,133,17.0,97.0
3917,1618639666,133,17.0,97.0
3918,1618639667,133,17.0,96.0
3919,1618639668,133,17.0,96.0
3920,1618639669,133,17.0,97.0
3921,1618639670,133,17.0,97.0
3922,1618639671,133,17.0,97.0
3923,1618639672,133,14.0,97.0
3924,1618639673,134,14.0,97.0
3925,1618639674,134,14.0,97.0
3926,1618639675,134,14.0,97.0
3927,1618639676,133,14.0,97.0
3928,1618639677,133,14.0,97.0
3929,1618639678,133,14.0,97.0
3930,1618639679,133,14.0,97.0
3931,1618639680,133,14.0,97.0
3932,1618639681,133,14.0,97.0
3933,1618639682,132,14.0,97.0
3934,1618639683,132,14.0,97.0
3935,1618639684,132,14.0,97.0
3936,1618639685,132,14.0,97.0
3937,1618639686,132,14.0,97.0
3938,1618639687,132,14.0,97.0
3939,1618639688,132,14.0,97.0
3940,1618639689,132,14.0,97.0
3941,1618639690,132,14.0,97.0
3942,1618639691,132,14.0,97.0
3943,1618639692,132,14.0,97.0
3944,1618639693,132,14.0,97.0
3945,1618639695,132,14.0,97.0
3946,1618639696,132,16.0,97.0
3947,1618639697,132,16.0,97.0
3948,1618639698,132,16.0,97.0
3949,1618639699,132,16.0,97.0
3950,1618639700,132,16.0,97.0
3951,1618639701,132,16.0,97.0
3952,1618639702,132,16.0,97.0
3953,1618639703,131,16.0,96.0
3954,1618639704,131,16.0,96.0
3955,1618639705,132,16.0,96.0
3956,1618639706,131,16.0,96.0
3957,1618639707,131,16.0,96.0
3958,1618639708,131,16.0,96.0
3959,1618639709,132,16.0,96.0
3960,1618639710,132,16.0,96.0
3961,1618639711,132,16.0,96.0
3962,1618639712,132,16.0,96.0
3963,1618639713,132,16.0,96.0
3964,1618639714,132,16.0,96.0
3965,1618639715,132,16.0,96.0
3966,1618639716,132,16.0,96.0
3967,1618639717,133,16.0,96.0
3968,1618639718,133,16.0,96.0
3969,1618639719,133,16.0,96.0
3970,1618639720,133,16.0,96.0
3971,1618639721,133,16.0,96.0
3972,1618639722,133,16.0,96.0
3973,1618639723,133,16.0,96.0
3974,1618639724,133,16.0,96.0
3975,1618639725,133,16.0,96.0
3976,1618639726,133,16.0,96.0
3977,1618639727,133,16.0,96.0
3978,1618639728,133,16.0,96.0
3979,1618639729,133,16.0,96.0
3980,1618639730,133,16.0,96.0
3981,1618639731,133,16.0,96.0
3982,1618639732,132,16.0,96.0
3983,1618639733,132,16.0,96.0
3984,1618639734,132,16.0,96.0
3985,1618639735,132,16.0,96.0
3986,1618639736,132,16.0,96.0
3987,1618639738,133,16.0,96.0
3988,1618639739,133,16.0,96.0
3989,1618639740,133,16.0,96.0
3990,1618639741,133,16.0,96.0
3991,1618639742,133,16.0,96.0
3992,1618639743,133,16.0,96.0
3993,1618639744,133,16.0,96.0
3994,1618639745,133,16.0,96.0
3995,1618639746,133,16.0,96.0
3996,1618639747,133,16.0,96.0
3997,1618639748,133,16.0,96.0
3998,1618639749,133,16.0,96.0
3999,1618639750,133,16.0,97.0
4000,1618639751,133,16.0,97.0
4001,1618639752,133,16.0,97.0
4002,1618639753,133,16.0,97.0
4003,1618639754,133,16.0,97.0
4004,1618639755,133,16.0,97.0
4005,1618639756,133,16.0,97.0
4006,1618639757,133,16.0,97.0
4007,1618639758,133,16.0,97.0
4008,1618639759,132,16.0,97.0
4009,1618639760,132,16.0,96.0
4010,1618639761,132,16.0,96.0
4011,1618639762,132,15.0,96.0
4012,1618639763,132,16.0,96.0
4013,1618639764,132,16.0,96.0
4014,1618639765,132,16.0,96.0
4015,1618639766,132,16.0,96.0
4016,1618639767,132,16.0,96.0
4017,1618639768,133,16.0,96.0
4018,1618639769,133,16.0,97.0
4019,1618639770,133,16.0,97.0
4020,1618639771,133,16.0,97.0
4021,1618639772,133,16.0,97.0
4022,1618639773,133,16.0,97.0
4023,1618639774,133,16.0,97.0
4024,1618639775,133,16.0,97.0
4025,1618639776,133,16.0,97.0
4026,1618639777,134,16.0,97.0
4027,1618639778,133,16.0,97.0
4028,1618639780,133,16.0,97.0
4029,1618639781,133,16.0,97.0
4030,1618639782,133,16.0,97.0
4031,1618639783,132,16.0,97.0
4032,1618639784,132,15.0,97.0
4033,1618639785,132,15.0,97.0
4034,1618639786,132,15.0,97.0
4035,1618639787,132,15.0,97.0
4036,1618639788,132,15.0,97.0
4037,1618639789,133,15.0,97.0
4038,1618639790,134,15.0,97.0
4039,1618639791,134,15.0,97.0
4040,1618639792,134,14.0,97.0
4041,1618639793,134,14.0,97.0
4042,1618639794,134,14.0,97.0
4043,1618639795,134,14.0,96.0
4044,1618639796,134,14.0,96.0
4045,1618639797,133,14.0,96.0
4046,1618639798,133,14.0,96.0
4047,1618639799,133,14.0,97.0
4048,1618639800,133,14.0,97.0
4049,1618639801,133,14.0,97.0
4050,1618639802,133,14.0,97.0
4051,1618639803,133,14.0,97.0
4052,1618639804,133,14.0,97.0
4053,1618639805,133,14.0,96.0
4054,1618639806,134,14.0,96.0
4055,1618639807,134,14.0,96.0
4056,1618639808,134,14.0,96.0
4057,1618639809,134,14.0,96.0
4058,1618639810,133,14.0,96.0
4059,1618639811,133,14.0,96.0
4060,1618639812,133,14.0,96.0
4061,1618639813,133,14.0,96.0
4062,1618639814,133,14.0,96.0
4063,1618639815,133,14.0,96.0
4064,1618639816,133,14.0,96.0
4065,1618639817,133,14.0,97.0
4066,1618639818,133,14.0,96.0
4067,1618639819,133,14.0,96.0
4068,1618639820,133,14.0,96.0
4069,1618639821,133,14.0,96.0
4070,1618639823,133,14.0,96.0
4071,1618639824,133,14.0,96.0
4072,1618639825,133,14.0,96.0
4073,1618639826,133,14.0,96.0
4074,1618639827,133,14.0,96.0
4075,1618639828,133,14.0,96.0
4076,1618639829,133,14.0,96.0
4077,1618639830,133,14.0,96.0
4078,1618639831,134,14.0,96.0
4079,1618639832,133,14.0,96.0
4080,1618639833,133,14.0,96.0
4081,1618639834,133,14.0,96.0
4082,1618639835,133,14.0,96.0
4083,1618639836,133,15.0,96.0
4084,1618639837,133,15.0,96.0
4085,1618639838,133,15.0,96.0
4086,1618639839,132,15.0,96.0
4087,1618639840,132,15.0,96.0
4088,1618639841,132,15.0,96.0
4089,1618639842,132,15.0,96.0
4090,1618639843,132,15.0,96.0
4091,1618639844,133,15.0,96.0
4092,1618639845,133,15.0,96.0
4093,1618639846,133,15.0,96.0
4094,1618639847,133,15.0,96.0
4095,1618639848,133,15.0,96.0
4096,1618639849,133,15.0,96.0
4097,1618639850,133,15.0,96.0
4098,1618639851,133,15.0,96.0
4099,1618639852,133,15.0,96.0
4100,1618639853,133,15.0,97.0
4101,1618639854,132,15.0,97.0
4102,1618639855,132,15.0,97.0
4103,1618639856,132,14.0,97.0
4104,1618639857,132,14.0,97.0
4105,1618639858,132,14.0,97.0
4106,1618639859,133,14.0,97.0
4107,1618639860,133,14.0,97.0
4108,1618639861,133,14.0,97.0
4109,1618639862,133,14.0,96.0
4110,1618639863,133,14.0,96.0
4111,1618639864,133,14.0,96.0
4112,1618639866,133,14.0,96.0
4113,1618639867,133,14.0,96.0
4114,1618639868,132,14.0,95.0
4115,1618639869,132,14.0,94.0
4116,1618639870,132,14.0,94.0
4117,1618639871,132,14.0,94.0
4118,1618639872,132,14.0,95.0
4119,1618639873,132,14.0,95.0
4120,1618639874,132,14.0,95.0
4121,1618639875,132,14.0,96.0
4122,1618639876,132,14.0,96.0
4123,1618639877,132,14.0,96.0
4124,1618639878,133,14.0,96.0
4125,1618639879,133,14.0,97.0
4126,1618639880,133,14.0,97.0
4127,1618639881,133,14.0,97.0
4128,1618639882,133,14.0,97.0
4129,1618639883,133,14.0,97.0
4130,1618639884,133,14.0,97.0
4131,1618639885,133,14.0,97.0
4132,1618639886,133,14.0,97.0
4133,1618639887,133,14.0,97.0
4134,1618639888,133,14.0,97.0
4135,1618639889,132,14.0,97.0
4136,1618639890,133,14.0,97.0
4137,1618639891,133,14.0,97.0
4138,1618639892,133,14.0,97.0
4139,1618639893,133,14.0,97.0
4140,1618639894,133,14.0,97.0
4141,1618639895,133,14.0,97.0
4142,1618639896,133,14.0,97.0
4143,1618639897,133,14.0,97.0
4144,1618639898,133,14.0,97.0
4145,1618639899,134,14.0,97.0
4146,1618639900,134,14.0,97.0
4147,1618639901,134,14.0,97.0
4148,1618639902,134,14.0,97.0
4149,1618639903,134,14.0,97.0
4150,1618639904,134,14.0,97.0
4151,1618639905,134,14.0,97.0
4152,1618639906,134,14.0,97.0
4153,1618639908,134,14.0,97.0
4154,1618639909,134,14.0,97.0
4155,1618639910,134,14.0,97.0
4156,1618639911,133,14.0,97.0
4157,1618639912,133,15.0,97.0
4158,1618639913,133,15.0,97.0
4159,1618639914,133,15.0,97.0
4160,1618639915,133,15.0,97.0
4161,1618639916,133,15.0,97.0
4162,1618639917,133,15.0,96.0
4163,1618639918,133,15.0,96.0
4164,1618639919,133,15.0,96.0
4165,1618639920,133,15.0,96.0
4166,1618639921,133,15.0,96.0
4167,1618639922,133,15.0,96.0
4168,1618639923,133,15.0,96.0
4169,1618639924,133,15.0,96.0
4170,1618639925,133,15.0,96.0
4171,1618639926,132,15.0,96.0
4172,1618639927,132,15.0,96.0
4173,1618639928,132,15.0,96.0
4174,1618639929,132,15.0,96.0
4175,1618639930,132,15.0,96.0
4176,1618639931,132,15.0,96.0
4177,1618639932,132,14.0,96.0
4178,1618639933,132,14.0,96.0
4179,1618639934,131,14.0,96.0
4180,1618639935,132,14.0,96.0
4181,1618639936,132,14.0,96.0
4182,1618639937,132,14.0,96.0
4183,1618639938,132,14.0,96.0
4184,1618639939,133,14.0,96.0
4185,1618639940,133,14.0,96.0
4186,1618639941,133,14.0,96.0
4187,1618639942,133,14.0,96.0
4188,1618639943,133,14.0,96.0
4189,1618639944,133,14.0,96.0
4190,1618639945,133,14.0,96.0
4191,1618639946,133,14.0,96.0
4192,1618639947,133,14.0,96.0
4193,1618639948,133,15.0,96.0
4194,1618639949,132,15.0,96.0
4195,1618639951,132,15.0,96.0
4196,1618639952,132,15.0,96.0
4197,1618639953,131,15.0,96.0
4198,1618639954,131,15.0,96.0
4199,1618639955,132,15.0,96.0
4200,1618639956,132,15.0,96.0
4201,1618639957,132,15.0,96.0
4202,1618639958,133,15.0,96.0
4203,1618639959,133,15.0,96.0
4204,1618639960,133,15.0,96.0
4205,1618639961,133,15.0,96.0
4206,1618639962,133,15.0,96.0
4207,1618639963,133,15.0,96.0
4208,1618639964,133,15.0,96.0
4209,1618639965,133,15.0,96.0
4210,1618639966,132,15.0,96.0
4211,1618639967,132,15.0,96.0
4212,1618639968,132,15.0,96.0
4213,1618639969,132,14.0,96.0
4214,1618639970,131,14.0,96.0
4215,1618639971,131,14.0,96.0
4216,1618639972,131,14.0,96.0
4217,1618639973,131,14.0,97.0
4218,1618639974,131,14.0,97.0
4219,1618639975,131,14.0,97.0
4220,1618639976,132,14.0,97.0
4221,1618639977,132,14.0,97.0
4222,1618639978,132,14.0,97.0
4223,1618639979,133,14.0,97.0
4224,1618639980,133,14.0,97.0
4225,1618639981,133,14.0,97.0
4226,1618639982,133,14.0,97.0
4227,1618639983,133,14.0,97.0
4228,1618639984,133,14.0,97.0
4229,1618639985,133,14.0,97.0
4230,1618639986,133,14.0,97.0
4231,1618639987,133,14.0,97.0
4232,1618639988,132,14.0,97.0
4233,1618639989,132,14.0,97.0
4234,1618639990,132,14.0,97.0
4235,1618639991,132,14.0,97.0
4236,1618639992,132,12.0,97.0
4237,1618639994,132,12.0,97.0
4238,1618639995,132,12.0,97.0
4239,1618639996,132,12.0,97.0
4240,1618639997,132,12.0,96.0
4241,1618639998,132,12.0,96.0
4242,1618639999,132,12.0,96.0
4243,1618640000,132,12.0,96.0
4244,1618640001,132,12.0,96.0
4245,1618640002,132,12.0,96.0
4246,1618640003,132,12.0,96.0
4247,1618640004,132,11.0,96.0
4248,1618640005,132,11.0,96.0
4249,1618640006,132,13.0,96.0
4250,1618640007,132,13.0,96.0
4251,1618640008,132,13.0,96.0
4252,1618640009,132,13.0,96.0
4253,1618640010,132,13.0,96.0
4254,1618640011,132,14.0,96.0
4255,1618640012,131,14.0,96.0
4256,1618640013,131,14.0,96.0
4257,1618640014,131,14.0,96.0
4258,1618640015,132,14.0,96.0
4259,1618640016,132,14.0,96.0
4260,1618640017,132,14.0,96.0
4261,1618640018,132,14.0,96.0
4262,1618640019,132,14.0,96.0
4263,1618640020,132,14.0,96.0
4264,1618640021,132,14.0,96.0
4265,1618640022,132,14.0,96.0
4266,1618640023,132,14.0,96.0
4267,1618640024,132,14.0,96.0
4268,1618640025,131,14.0,96.0
4269,1618640026,131,14.0,96.0
4270,1618640027,131,14.0,96.0
4271,1618640028,131,14.0,96.0
4272,1618640029,131,14.0,96.0
4273,1618640030,131,14.0,96.0
4274,1618640031,132,14.0,96.0
4275,1618640032,132,14.0,96.0
4276,1618640033,132,14.0,96.0
4277,1618640034,132,14.0,96.0
4278,1618640036,132,,96.0
4279,1618640037,133,,96.0
4280,1618640038,133,,96.0
4281,1618640039,133,,96.0
4282,1618640040,133,,96.0
4283,1618640041,133,,96.0
4284,1618640042,133,,96.0
4285,1618640043,133,,97.0
4286,1618640044,133,,96.0
4287,1618640045,133,,96.0
4288,1618640046,133,,96.0
4289,1618640047,133,,96.0
4290,1618640048,133,,96.0
4291,1618640049,133,,96.0
4292,1618640050,134,,96.0
4293,1618640051,134,,96.0
4294,1618640052,133,,96.0
4295,1618640053,133,,96.0
4296,1618640054,133,,96.0
4297,1618640055,133,,97.0
4298,1618640056,134,,97.0
4299,1618640057,134,,97.0
4300,1618640058,134,,97.0
4301,1618640059,134,,97.0
4302,1618640060,134,,97.0
4303,1618640061,134,,97.0
4304,1618640062,134,,97.0
4305,1618640063,133,,97.0
4306,1618640064,133,,97.0
4307,1618640065,133,,97.0
4308,1618640066,133,,97.0
4309,1618640067,133,,97.0
4310,1618640068,133,,97.0
4311,1618640069,133,,97.0
4312,1618640070,133,,97.0
4313,1618640071,133,,97.0
4314,1618640072,133,,97.0
4315,1618640073,133,,97.0
4316,1618640074,133,,97.0
4317,1618640075,132,,97.0
4318,1618640076,132,,97.0
4319,1618640077,132,,97.0
4320,1618640079,132,,97.0
4321,1618640080,132,,97.0
4322,1618640081,132,,97.0
4323,1618640082,132,,96.0
4324,1618640083,132,,96.0
4325,1618640084,132,,96.0
4326,1618640085,132,,96.0
4327,1618640086,132,,96.0
4328,1618640087,132,,96.0
4329,1618640088,132,,96.0
4330,1618640089,132,,96.0
4331,1618640090,133,,96.0
4332,1618640091,133,,96.0
4333,1618640092,133,,96.0
4334,1618640093,133,,96.0
4335,1618640094,133,,96.0
4336,1618640095,133,,96.0
4337,1618640096,132,,96.0
4338,1618640097,132,,96.0
4339,1618640098,132,,96.0
4340,1618640099,132,,96.0
4341,1618640100,132,,96.0
4342,1618640101,132,,96.0
4343,1618640102,132,,96.0
4344,1618640103,132,,96.0
4345,1618640104,132,,96.0
4346,1618640105,132,,96.0
4347,1618640106,132,,96.0
4348,1618640107,133,,96.0
4349,1618640108,133,,96.0
4350,1618640109,133,,96.0
4351,1618640110,133,,96.0
4352,1618640111,133,,96.0
4353,1618640112,133,,96.0
4354,1618640113,133,,96.0
4355,1618640114,133,,96.0
4356,1618640115,133,,96.0
4357,1618640116,133,,96.0
4358,1618640117,133,,96.0
4359,1618640118,132,,96.0
4360,1618640119,132,,96.0
4361,1618640120,132,,96.0
4362,1618640122,132,,96.0
4363,1618640123,133,,96.0
4364,1618640124,133,,97.0
4365,1618640125,133,,97.0
4366,1618640126,133,,96.0
4367,1618640127,133,,96.0
4368,1618640128,133,,96.0
4369,1618640129,133,,96.0
4370,1618640130,133,,96.0
4371,1618640131,133,,96.0
4372,1618640132,133,,96.0
4373,1618640133,132,,96.0
4374,1618640134,132,,96.0
4375,1618640135,132,,96.0
4376,1618640136,132,,96.0
4377,1618640137,132,,96.0
4378,1618640138,132,,96.0
4379,1618640139,132,,96.0
4380,1618640140,132,,96.0
4381,1618640141,132,,96.0
4382,1618640142,133,,96.0
4383,1618640143,133,,96.0
4384,1618640144,133,,96.0
4385,1618640145,133,,96.0
4386,1618640146,133,,96.0
4387,1618640147,133,,96.0
4388,1618640148,133,,96.0
4389,1618640149,133,,96.0
4390,1618640150,133,,97.0
4391,1618640151,132,,97.0
4392,1618640152,132,,97.0
4393,1618640153,132,,97.0
4394,1618640154,132,,96.0
4395,1618640155,132,,96.0
4396,1618640156,132,,96.0
4397,1618640157,132,,96.0
4398,1618640158,132,,96.0
4399,1618640159,132,,96.0
4400,1618640160,133,,96.0
4401,1618640161,133,,96.0
4402,1618640162,133,,96.0
4403,1618640164,133,,96.0
4404,1618640165,133,,97.0
4405,1618640166,133,,97.0
4406,1618640167,133,,97.0
4407,1618640168,132,,97.0
4408,1618640169,132,,97.0
4409,1618640170,132,,97.0
4410,1618640171,132,,97.0
4411,1618640172,132,,97.0
4412,1618640173,132,,97.0
4413,1618640174,132,,97.0
4414,1618640175,132,,97.0
4415,1618640176,132,,97.0
4416,1618640177,132,,97.0
4417,1618640178,132,,97.0
4418,1618640179,132,,97.0
4419,1618640180,132,,97.0
4420,1618640181,132,,97.0
4421,1618640182,132,,97.0
4422,1618640183,133,,97.0
4423,1618640184,133,,97.0
4424,1618640185,133,,96.0
4425,1618640186,133,,96.0
4426,1618640187,133,,96.0
4427,1618640188,133,,96.0
4428,1618640189,132,,96.0
4429,1618640190,132,,96.0
4430,1618640191,132,,96.0
4431,1618640192,132,,96.0
4432,1618640193,132,,96.0
4433,1618640194,132,,96.0
4434,1618640195,133,,96.0
4435,1618640196,133,,96.0
4436,1618640197,132,,96.0
4437,1618640198,133,,96.0
4438,1618640199,133,,96.0
4439,1618640200,133,,96.0
4440,1618640201,133,,96.0
4441,1618640202,134,,96.0
4442,1618640203,134,,96.0
4443,1618640204,133,,96.0
4444,1618640205,133,,96.0
4445,1618640207,133,,96.0
4446,1618640208,133,,96.0
4447,1618640209,133,,96.0
4448,1618640210,133,,96.0
4449,1618640211,133,,96.0
4450,1618640212,133,,96.0
4451,1618640213,133,,96.0
4452,1618640214,133,,96.0
4453,1618640215,133,,96.0
4454,1618640216,133,,96.0
4455,1618640217,133,,96.0
4456,1618640218,133,,96.0
4457,1618640219,133,,96.0
4458,1618640220,132,,96.0
4459,1618640221,133,,96.0
4460,1618640222,133,,96.0
4461,1618640223,133,,96.0
4462,1618640224,133,,96.0
4463,1618640225,133,,96.0
4464,1618640226,134,,96.0
4465,1618640227,134,,96.0
4466,1618640228,134,,96.0
4467,1618640229,134,,96.0
4468,1618640230,134,,96.0
4469,1618640231,134,,96.0
4470,1618640232,133,,96.0
4471,1618640233,133,,96.0
4472,1618640234,133,,96.0
4473,1618640235,134,,96.0
4474,1618640236,134,,96.0
4475,1618640237,134,,96.0
4476,1618640238,134,,96.0
4477,1618640239,134,,96.0
4478,1618640240,134,,96.0
4479,1618640241,134,,96.0
4480,1618640242,134,,96.0
4481,1618640243,134,,96.0
4482,1618640244,134,,95.0
4483,1618640245,134,,95.0
4484,1618640246,134,,96.0
4485,1618640247,134,,96.0
4486,1618640248,134,,96.0
4487,1618640250,134,,96.0
4488,1618640251,134,,96.0
4489,1618640252,134,,96.0
4490,1618640253,134,,96.0
4491,1618640254,134,,96.0
4492,1618640255,134,,96.0
4493,1618640256,134,,96.0
4494,1618640257,134,,96.0
4495,1618640258,134,,97.0
4496,1618640259,134,,97.0
4497,1618640260,133,,97.0
4498,1618640261,133,,97.0
4499,1618640262,133,,97.0
4500,1618640263,133,,97.0
4501,1618640264,133,,97.0
4502,1618640265,133,,97.0
4503,1618640266,133,,97.0
4504,1618640267,133,,97.0
4505,1618640268,133,,97.0
4506,1618640269,133,,97.0
4507,1618640270,133,,97.0
4508,1618640271,133,,97.0
4509,1618640272,133,,97.0
4510,1618640273,133,,97.0
4511,1618640274,133,,97.0
4512,1618640275,133,,97.0
4513,1618640276,133,,97.0
4514,1618640277,133,,97.0
4515,1618640278,133,,97.0
4516,1618640279,133,,97.0
4517,1618640280,133,,97.0
