,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values,cvp_values
3382,1627340369,,,,,,,8.0
3383,1627340370,,,,,,,8.0
3384,1627340371,,,,,,,8.0
3385,1627340372,,,,,,,7.0
3386,1627340373,,,,,,,7.0
3387,1627340374,,,,,,,8.0
3388,1627340375,,,,,,,8.0
3389,1627340376,,,,,,,8.0
3390,1627340377,,,,,,,9.0
3391,1627340378,,,,,,,8.0
3392,1627340379,,,,,,,8.0
3393,1627340380,,,,,,,9.0
3394,1627340381,,,,,,,8.0
3395,1627340382,,,,,,,8.0
3396,1627340383,,,,,,,8.0
3397,1627340384,,,,,,,8.0
3398,1627340385,,,,,,,8.0
3399,1627340386,,,,,,,8.0
3400,1627340387,,,,,,,8.0
3401,1627340388,,,,,,,8.0
3402,1627340389,,,,,,,8.0
3403,1627340390,,,,,,,8.0
3404,1627340391,,,,,,,8.0
3405,1627340392,,,,,,,8.0
3406,1627340393,,,,,,,8.0
3407,1627340394,,,,,,,8.0
3408,1627340395,,,,,,,8.0
3409,1627340396,,,,,,,8.0
3410,1627340397,,,,,,,8.0
3411,1627340398,,,,,,,8.0
3412,1627340399,,,,,,,8.0
0,1627344000,142.0,35.1,,99.0,102.0,98.0,27.0
1,1627344001,142.0,30.1,,99.0,102.0,97.0,27.0
2,1627344002,132.0,30.1,,99.0,102.0,98.0,27.0
3,1627344003,133.0,28.1,,98.0,101.0,97.0,28.0
4,1627344004,141.0,28.1,,98.0,100.0,97.0,28.0
5,1627344005,141.0,27.1,,98.0,100.0,97.0,30.0
6,1627344006,142.0,27.1,,97.0,100.0,96.0,30.0
7,1627344007,148.0,27.1,,97.0,100.0,96.0,30.0
8,1627344008,148.0,27.1,,97.0,100.0,95.0,105.0
9,1627344009,151.0,26.1,,98.0,100.0,96.0,168.0
10,1627344010,151.0,26.1,,98.0,100.0,96.0,133.0
11,1627344011,152.0,29.1,,98.0,101.0,97.0,130.0
12,1627344012,152.0,29.1,,99.0,,,28.0
13,1627344013,148.0,30.1,,99.0,,,27.0
14,1627344014,149.0,30.1,,99.0,,,27.0
15,1627344015,149.0,33.1,,101.0,103.0,99.0,26.0
16,1627344016,149.0,33.1,,101.0,103.0,99.0,26.0
17,1627344017,149.0,33.1,,101.0,103.0,99.0,27.0
18,1627344018,149.0,33.1,,100.0,103.0,99.0,26.0
19,1627344019,149.0,33.1,,100.0,102.0,99.0,26.0
20,1627344020,149.0,33.1,,100.0,102.0,98.0,26.0
21,1627344021,139.0,33.1,,100.0,102.0,98.0,25.0
22,1627344022,139.0,33.1,,100.0,102.0,98.0,26.0
23,1627344023,139.0,33.1,,100.0,102.0,98.0,26.0
24,1627344024,139.0,33.1,,99.0,102.0,97.0,27.0
25,1627344025,140.0,33.1,,99.0,102.0,97.0,26.0
26,1627344026,150.0,33.1,,99.0,102.0,98.0,26.0
27,1627344027,150.0,33.1,86.0,99.0,102.0,97.0,26.0
28,1627344028,150.0,33.1,86.0,99.0,102.0,97.0,25.0
29,1627344029,149.0,33.1,86.0,99.0,102.0,97.0,25.0
30,1627344030,149.0,33.1,87.0,99.0,101.0,97.0,25.0
31,1627344031,149.0,33.1,89.0,99.0,101.0,97.0,25.0
32,1627344032,149.0,33.1,90.0,99.0,102.0,97.0,25.0
33,1627344034,150.0,33.1,91.0,98.0,101.0,96.0,24.0
34,1627344035,150.0,33.1,93.0,98.0,101.0,96.0,24.0
35,1627344036,149.0,33.1,99.0,98.0,101.0,96.0,25.0
36,1627344037,149.0,31.1,99.0,99.0,101.0,97.0,24.0
37,1627344038,149.0,31.1,101.0,99.0,101.0,97.0,24.0
38,1627344039,149.0,30.1,101.0,99.0,101.0,97.0,24.0
39,1627344040,149.0,30.1,101.0,99.0,101.0,97.0,24.0
40,1627344041,149.0,30.1,101.0,99.0,101.0,97.0,23.0
41,1627344042,149.0,30.1,101.0,99.0,102.0,97.0,23.0
42,1627344043,149.0,30.1,101.0,99.0,102.0,97.0,23.0
43,1627344044,155.0,30.1,101.0,99.0,102.0,97.0,17.0
44,1627344045,155.0,30.1,101.0,99.0,102.0,97.0,17.0
45,1627344046,155.0,30.1,101.0,99.0,102.0,97.0,17.0
46,1627344047,155.0,30.1,101.0,98.0,,,17.0
47,1627344048,157.0,30.1,101.0,98.0,,,20.0
48,1627344049,151.0,30.1,101.0,98.0,,,21.0
49,1627344050,151.0,30.1,101.0,98.0,,,21.0
50,1627344051,151.0,30.1,101.0,100.0,103.0,98.0,22.0
51,1627344052,151.0,30.1,101.0,101.0,103.0,99.0,27.0
52,1627344053,149.0,30.1,101.0,101.0,103.0,99.0,28.0
53,1627344054,149.0,30.1,101.0,101.0,103.0,99.0,28.0
54,1627344055,149.0,30.1,101.0,101.0,102.0,99.0,28.0
55,1627344056,149.0,30.1,101.0,101.0,102.0,99.0,29.0
56,1627344057,149.0,30.1,101.0,101.0,103.0,99.0,30.0
57,1627344058,149.0,30.1,101.0,102.0,104.0,100.0,29.0
58,1627344059,149.0,30.1,101.0,102.0,104.0,100.0,29.0
59,1627344060,149.0,30.1,101.0,102.0,104.0,101.0,30.0
60,1627344061,149.0,30.1,101.0,103.0,105.0,101.0,30.0
61,1627344062,149.0,30.1,101.0,103.0,105.0,101.0,30.0
62,1627344063,149.0,30.1,101.0,103.0,105.0,102.0,30.0
63,1627344064,149.0,30.1,101.0,103.0,105.0,101.0,30.0
64,1627344065,149.0,30.1,101.0,103.0,105.0,101.0,23.0
65,1627344066,149.0,30.1,101.0,100.0,,,19.0
66,1627344067,149.0,30.1,101.0,100.0,,,19.0
67,1627344068,149.0,30.1,101.0,100.0,,,19.0
68,1627344069,149.0,30.1,,100.0,,,19.0
69,1627344070,149.0,30.1,,100.0,,,20.0
70,1627344071,151.0,30.1,,99.0,,,19.0
71,1627344072,151.0,30.1,,99.0,,,19.0
72,1627344073,151.0,30.1,,99.0,,,20.0
73,1627344074,151.0,30.1,,99.0,,,20.0
74,1627344075,149.0,30.1,,99.0,,,20.0
3413,1627344083,,,,,,,17.0
75,1627344084,149.0,30.1,,,,,18.0
76,1627344085,149.0,30.1,,189.0,,,18.0
77,1627344086,149.0,30.1,,133.0,,,18.0
78,1627344087,149.0,30.1,,125.0,,,18.0
79,1627344088,149.0,30.1,,70.0,73.0,67.0,18.0
80,1627344089,151.0,30.1,,70.0,72.0,67.0,18.0
81,1627344090,151.0,30.1,,70.0,72.0,67.0,18.0
82,1627344091,151.0,30.1,,62.0,,,18.0
83,1627344092,151.0,30.1,,62.0,,,18.0
84,1627344093,149.0,30.1,,59.0,,,18.0
85,1627344094,149.0,29.1,,59.0,,,18.0
86,1627344095,149.0,29.1,,59.0,,,18.0
87,1627344096,149.0,30.1,,59.0,,,18.0
88,1627344097,151.0,30.1,,63.0,,,18.0
89,1627344098,151.0,30.1,,63.0,,,18.0
90,1627344099,151.0,30.1,,64.0,,,18.0
91,1627344100,151.0,30.1,,64.0,,,18.0
92,1627344101,151.0,30.1,,65.0,,,18.0
93,1627344102,149.0,30.1,,65.0,,,18.0
94,1627344103,149.0,30.1,,65.0,,,18.0
95,1627344104,150.0,30.1,,71.0,,,17.0
96,1627344105,149.0,30.1,,71.0,,,18.0
97,1627344106,150.0,30.1,,73.0,,,19.0
98,1627344107,150.0,30.1,,74.0,,,19.0
99,1627344108,150.0,30.1,,74.0,,,19.0
100,1627344109,150.0,30.1,,74.0,,,19.0
101,1627344110,149.0,30.1,,75.0,,,19.0
102,1627344111,149.0,30.1,,75.0,,,20.0
103,1627344112,149.0,30.1,,76.0,,,19.0
104,1627344113,149.0,30.1,,77.0,,,19.0
105,1627344114,149.0,30.1,,78.0,,,19.0
106,1627344115,149.0,30.1,,79.0,,,20.0
107,1627344116,149.0,30.1,,80.0,,,20.0
108,1627344117,149.0,30.1,,81.0,,,20.0
109,1627344119,149.0,30.1,,81.0,,,19.0
110,1627344120,149.0,30.1,,82.0,,,19.0
111,1627344121,149.0,29.1,,82.0,,,20.0
112,1627344122,149.0,29.1,,83.0,,,19.0
113,1627344123,149.0,27.1,51.0,83.0,,,18.0
114,1627344124,149.0,27.1,51.0,83.0,,,19.0
115,1627344125,149.0,27.1,52.0,84.0,,,19.0
116,1627344126,149.0,27.1,52.0,84.0,,,18.0
117,1627344127,149.0,28.1,54.0,84.0,,,18.0
118,1627344128,149.0,28.1,,84.0,,,18.0
119,1627344129,149.0,29.1,,84.0,,,19.0
120,1627344130,149.0,29.1,,84.0,,,16.0
121,1627344131,149.0,29.1,,85.0,,,17.0
122,1627344132,149.0,29.1,,85.0,,,18.0
123,1627344133,149.0,29.1,,85.0,,,18.0
124,1627344134,149.0,29.1,,85.0,,,17.0
125,1627344135,149.0,29.1,,85.0,,,18.0
126,1627344136,149.0,29.1,,85.0,,,18.0
127,1627344137,149.0,29.1,,86.0,,,18.0
128,1627344138,149.0,29.1,,86.0,,,17.0
129,1627344139,149.0,29.1,,86.0,,,18.0
130,1627344140,149.0,29.1,,86.0,,,18.0
131,1627344141,149.0,29.1,,86.0,,,17.0
132,1627344142,149.0,29.1,80.0,86.0,,,17.0
133,1627344143,149.0,29.1,80.0,86.0,,,17.0
134,1627344144,149.0,29.1,80.0,86.0,,,17.0
135,1627344145,149.0,29.1,80.0,86.0,,,17.0
136,1627344146,149.0,29.1,83.0,86.0,,,18.0
137,1627344147,149.0,29.1,87.0,86.0,,,18.0
138,1627344148,149.0,29.1,89.0,86.0,,,18.0
139,1627344149,149.0,28.1,,87.0,,,18.0
140,1627344150,143.0,27.1,,87.0,,,17.0
141,1627344151,143.0,27.1,,87.0,,,17.0
142,1627344152,143.0,27.1,,87.0,,,16.0
143,1627344153,143.0,27.1,,87.0,,,16.0
144,1627344154,148.0,27.1,,87.0,,,17.0
145,1627344155,149.0,27.1,,87.0,,,17.0
146,1627344156,149.0,29.1,,87.0,,,17.0
147,1627344157,149.0,29.1,,87.0,,,17.0
148,1627344158,149.0,29.1,,87.0,,,17.0
149,1627344159,149.0,29.1,,87.0,,,17.0
150,1627344160,149.0,29.1,,87.0,,,17.0
151,1627344162,149.0,29.1,,87.0,,,17.0
152,1627344163,149.0,29.1,,87.0,,,17.0
153,1627344164,149.0,29.1,,87.0,,,17.0
154,1627344165,149.0,29.1,,87.0,,,17.0
155,1627344166,149.0,29.1,,87.0,,,17.0
156,1627344167,149.0,29.1,,87.0,,,17.0
157,1627344168,149.0,29.1,,87.0,,,17.0
158,1627344169,149.0,29.1,,87.0,,,18.0
159,1627344170,149.0,29.1,,87.0,,,18.0
160,1627344171,149.0,29.1,,87.0,,,18.0
161,1627344172,149.0,29.1,,87.0,,,18.0
162,1627344173,139.0,29.1,,87.0,,,16.0
163,1627344174,139.0,29.1,,87.0,,,16.0
164,1627344175,139.0,29.1,,87.0,,,16.0
165,1627344176,139.0,29.1,,87.0,,,16.0
166,1627344177,149.0,29.1,,87.0,,,16.0
167,1627344178,149.0,29.1,,87.0,,,17.0
168,1627344179,149.0,29.1,,87.0,,,17.0
169,1627344180,149.0,29.1,,87.0,,,18.0
170,1627344181,149.0,29.1,,88.0,,,17.0
171,1627344182,149.0,29.1,,88.0,,,16.0
172,1627344183,149.0,27.1,,88.0,,,16.0
173,1627344184,149.0,27.1,,88.0,,,17.0
174,1627344185,149.0,27.1,,88.0,,,17.0
175,1627344186,149.0,27.1,,88.0,,,17.0
176,1627344187,149.0,29.1,,88.0,,,17.0
177,1627344188,149.0,29.1,,88.0,,,16.0
178,1627344189,149.0,29.1,,88.0,,,16.0
179,1627344190,149.0,29.1,,88.0,,,14.0
180,1627344191,149.0,29.1,,88.0,,,14.0
181,1627344192,149.0,29.1,,88.0,,,17.0
182,1627344193,149.0,29.1,,88.0,,,17.0
183,1627344194,149.0,29.1,,88.0,,,16.0
184,1627344195,149.0,29.1,,88.0,,,16.0
185,1627344196,149.0,29.1,,88.0,,,16.0
186,1627344197,149.0,29.1,,87.0,,,16.0
187,1627344198,149.0,29.1,,87.0,,,16.0
188,1627344199,149.0,29.1,,87.0,,,16.0
189,1627344200,149.0,29.1,,87.0,,,16.0
190,1627344201,149.0,29.1,,87.0,,,17.0
191,1627344202,149.0,29.1,,87.0,,,17.0
192,1627344203,149.0,29.1,,87.0,,,17.0
193,1627344205,149.0,29.1,,87.0,,,17.0
194,1627344206,149.0,29.1,,87.0,,,17.0
195,1627344207,149.0,29.1,,87.0,,,17.0
196,1627344208,149.0,28.1,,87.0,,,17.0
197,1627344209,149.0,28.1,,87.0,,,17.0
198,1627344210,149.0,28.1,,87.0,,,16.0
199,1627344211,149.0,30.1,,87.0,,,16.0
200,1627344212,149.0,30.1,,83.0,,,16.0
201,1627344213,150.0,31.1,,83.0,,,16.0
202,1627344214,150.0,31.1,,,,,17.0
203,1627344215,133.0,32.1,,,,,16.0
204,1627344216,132.0,32.1,,280.0,,,17.0
205,1627344217,132.0,32.1,,82.0,,,16.0
206,1627344218,132.0,32.1,,75.0,81.0,76.0,16.0
207,1627344219,131.0,32.1,,75.0,81.0,76.0,16.0
208,1627344220,149.0,32.1,,73.0,,,16.0
209,1627344221,151.0,32.1,66.0,73.0,,,17.0
210,1627344222,151.0,32.1,66.0,68.0,,,17.0
211,1627344223,151.0,32.1,,66.0,,,17.0
212,1627344224,151.0,32.1,,66.0,,,17.0
213,1627344225,151.0,32.1,,65.0,,,17.0
214,1627344226,150.0,32.1,,65.0,,,16.0
215,1627344227,149.0,32.1,,64.0,,,16.0
216,1627344228,149.0,32.1,,64.0,,,16.0
217,1627344229,149.0,32.1,,64.0,,,16.0
218,1627344230,149.0,32.1,,62.0,,,17.0
219,1627344231,149.0,32.1,,62.0,,,16.0
220,1627344232,149.0,32.1,,62.0,,,16.0
221,1627344233,149.0,32.1,,63.0,,,16.0
222,1627344234,149.0,32.1,,63.0,,,17.0
223,1627344235,149.0,28.1,,64.0,,,16.0
224,1627344236,150.0,28.1,,64.0,,,16.0
225,1627344237,150.0,28.1,,65.0,,,16.0
226,1627344238,150.0,27.1,,65.0,,,16.0
227,1627344239,150.0,27.1,,66.0,,,17.0
228,1627344240,150.0,27.1,,67.0,,,17.0
229,1627344241,150.0,27.1,,68.0,,,16.0
230,1627344242,149.0,27.1,,69.0,,,16.0
231,1627344243,150.0,27.1,,69.0,,,15.0
232,1627344244,150.0,27.1,,70.0,,,15.0
233,1627344245,150.0,27.1,,71.0,,,16.0
234,1627344247,150.0,28.1,,71.0,,,16.0
235,1627344248,149.0,28.1,,72.0,,,16.0
236,1627344249,149.0,28.1,,73.0,,,16.0
237,1627344250,149.0,28.1,,74.0,,,16.0
238,1627344251,149.0,28.1,,74.0,,,18.0
239,1627344252,150.0,28.1,,76.0,,,18.0
240,1627344253,150.0,28.1,,76.0,,,18.0
241,1627344254,152.0,28.1,,77.0,,,18.0
242,1627344255,143.0,28.1,,78.0,,,19.0
243,1627344256,143.0,28.1,,78.0,,,19.0
244,1627344257,143.0,28.1,,79.0,,,19.0
245,1627344258,141.0,28.1,,79.0,,,19.0
246,1627344259,141.0,28.1,,79.0,,,17.0
247,1627344260,141.0,28.1,,79.0,,,15.0
248,1627344261,137.0,28.1,,79.0,,,16.0
249,1627344262,141.0,28.1,,79.0,,,16.0
250,1627344263,143.0,28.1,,79.0,,,16.0
251,1627344264,143.0,28.1,,79.0,,,15.0
252,1627344265,141.0,28.1,,80.0,,,16.0
253,1627344266,149.0,28.1,,80.0,,,17.0
254,1627344267,149.0,28.1,,80.0,,,16.0
255,1627344268,149.0,27.1,,80.0,,,16.0
256,1627344269,149.0,27.1,,81.0,,,16.0
257,1627344270,149.0,26.1,,81.0,,,16.0
258,1627344271,149.0,27.1,,81.0,,,17.0
259,1627344272,149.0,27.1,,81.0,,,17.0
260,1627344273,149.0,27.1,,81.0,,,17.0
261,1627344274,149.0,27.1,,81.0,,,17.0
262,1627344275,149.0,27.1,,81.0,,,16.0
263,1627344276,149.0,27.1,,82.0,,,16.0
264,1627344277,149.0,27.1,,82.0,,,16.0
265,1627344278,149.0,27.1,,82.0,,,16.0
266,1627344279,149.0,27.1,,82.0,,,16.0
267,1627344280,149.0,27.1,,82.0,,,16.0
268,1627344281,149.0,27.1,,82.0,,,16.0
269,1627344282,149.0,27.1,,83.0,,,16.0
270,1627344283,149.0,27.1,,83.0,,,16.0
271,1627344284,149.0,27.1,,83.0,,,16.0
272,1627344285,149.0,27.1,,83.0,,,15.0
273,1627344286,149.0,27.1,,83.0,,,15.0
274,1627344287,149.0,27.1,,84.0,,,15.0
275,1627344288,149.0,27.1,,84.0,,,16.0
276,1627344290,149.0,27.1,,84.0,,,16.0
277,1627344291,149.0,28.1,,84.0,,,16.0
278,1627344292,149.0,28.1,,84.0,,,16.0
279,1627344293,149.0,28.1,,84.0,,,16.0
280,1627344294,149.0,28.1,,84.0,,,16.0
281,1627344295,149.0,28.1,,84.0,,,16.0
282,1627344296,149.0,28.1,,84.0,,,17.0
283,1627344297,149.0,28.1,,84.0,,,16.0
284,1627344298,149.0,28.1,,84.0,,,16.0
285,1627344299,149.0,28.1,,84.0,,,16.0
286,1627344300,149.0,28.1,,84.0,,,16.0
287,1627344301,149.0,28.1,,84.0,,,16.0
288,1627344302,149.0,28.1,43.0,84.0,,,16.0
289,1627344303,149.0,30.1,,84.0,,,15.0
290,1627344304,149.0,30.1,,84.0,,,15.0
291,1627344305,149.0,30.1,,84.0,,,15.0
292,1627344306,149.0,30.1,,84.0,,,16.0
293,1627344307,149.0,30.1,,84.0,,,15.0
294,1627344308,149.0,30.1,,84.0,,,16.0
295,1627344309,149.0,30.1,,84.0,,,16.0
296,1627344310,149.0,30.1,,84.0,,,16.0
297,1627344311,149.0,30.1,,84.0,,,16.0
298,1627344312,149.0,30.1,,84.0,,,16.0
299,1627344313,149.0,30.1,,84.0,,,16.0
300,1627344314,149.0,30.1,,84.0,,,16.0
301,1627344315,149.0,30.1,,84.0,,,16.0
302,1627344316,149.0,30.1,,84.0,,,16.0
303,1627344317,149.0,30.1,,84.0,,,16.0
304,1627344318,149.0,30.1,,84.0,,,16.0
305,1627344319,149.0,30.1,,84.0,,,16.0
306,1627344320,149.0,30.1,,84.0,,,16.0
307,1627344321,149.0,30.1,,84.0,,,16.0
308,1627344322,149.0,30.1,,84.0,,,15.0
309,1627344323,149.0,30.1,,84.0,,,15.0
310,1627344324,149.0,30.1,,84.0,,,16.0
311,1627344325,149.0,30.1,,84.0,,,17.0
312,1627344326,149.0,30.1,,84.0,,,16.0
313,1627344327,149.0,30.1,,84.0,,,16.0
314,1627344328,149.0,30.1,,84.0,,,15.0
315,1627344329,149.0,28.1,,84.0,,,15.0
316,1627344330,149.0,28.1,,84.0,,,16.0
317,1627344331,149.0,27.1,,84.0,,,16.0
318,1627344333,149.0,27.1,,84.0,,,16.0
319,1627344334,149.0,27.1,,84.0,,,16.0
320,1627344335,149.0,27.1,,84.0,,,16.0
321,1627344336,149.0,27.1,,84.0,,,15.0
322,1627344337,149.0,26.1,,84.0,,,15.0
323,1627344338,149.0,26.1,,84.0,,,16.0
324,1627344339,149.0,26.1,,84.0,,,16.0
325,1627344340,149.0,27.1,,84.0,,,16.0
326,1627344341,149.0,27.1,,84.0,,,16.0
327,1627344342,149.0,27.1,,85.0,,,17.0
328,1627344343,149.0,27.1,,85.0,,,15.0
329,1627344344,149.0,27.1,,85.0,,,15.0
330,1627344345,149.0,27.1,,85.0,,,14.0
331,1627344346,149.0,27.1,,84.0,,,14.0
332,1627344347,149.0,27.1,,84.0,,,14.0
333,1627344348,149.0,27.1,,84.0,,,14.0
334,1627344349,149.0,27.1,,84.0,,,15.0
335,1627344350,149.0,27.1,,84.0,,,14.0
336,1627344351,149.0,27.1,,84.0,,,14.0
337,1627344352,149.0,27.1,,84.0,,,15.0
338,1627344353,149.0,27.1,,84.0,,,15.0
339,1627344354,149.0,27.1,,84.0,,,15.0
340,1627344355,149.0,27.1,,84.0,,,15.0
341,1627344356,149.0,27.1,,84.0,,,14.0
342,1627344357,149.0,27.1,,84.0,,,14.0
343,1627344358,149.0,27.1,,84.0,,,14.0
344,1627344359,149.0,27.1,,84.0,,,14.0
345,1627344360,149.0,27.1,,84.0,,,14.0
346,1627344361,149.0,27.1,,84.0,,,14.0
347,1627344362,149.0,27.1,,84.0,,,14.0
348,1627344363,149.0,27.1,,84.0,,,14.0
349,1627344364,149.0,27.1,,84.0,,,15.0
350,1627344365,149.0,27.1,,84.0,,,15.0
351,1627344366,149.0,30.1,,84.0,,,15.0
352,1627344367,149.0,31.1,,84.0,,,15.0
353,1627344368,149.0,31.1,,84.0,,,15.0
354,1627344369,149.0,31.1,,84.0,,,15.0
355,1627344370,149.0,31.1,,84.0,,,15.0
356,1627344371,149.0,31.1,,84.0,,,16.0
357,1627344372,149.0,31.1,,84.0,,,15.0
358,1627344373,149.0,31.1,,84.0,,,15.0
359,1627344375,149.0,31.1,,84.0,,,15.0
360,1627344376,149.0,31.1,,84.0,,,16.0
361,1627344377,132.0,31.1,,83.0,,,15.0
362,1627344378,132.0,31.1,,83.0,,,15.0
363,1627344379,118.0,31.1,,82.0,,,14.0
364,1627344380,118.0,31.1,,82.0,,,14.0
365,1627344381,115.0,31.1,,82.0,,,16.0
366,1627344382,115.0,31.1,,82.0,,,16.0
367,1627344383,122.0,31.1,,82.0,,,16.0
368,1627344384,135.0,31.1,,82.0,,,16.0
369,1627344385,133.0,31.1,,82.0,,,16.0
370,1627344386,133.0,31.1,,82.0,,,16.0
371,1627344387,140.0,31.1,,82.0,,,15.0
372,1627344388,154.0,30.1,,82.0,,,15.0
373,1627344389,151.0,30.1,,82.0,84.0,81.0,15.0
374,1627344390,151.0,30.1,,83.0,,,15.0
375,1627344391,153.0,30.1,,83.0,,,14.0
376,1627344392,151.0,30.1,,83.0,,,15.0
377,1627344393,151.0,30.1,,84.0,,,15.0
378,1627344394,145.0,30.1,,85.0,,,14.0
379,1627344395,143.0,30.1,,85.0,,,14.0
380,1627344396,144.0,30.1,,85.0,,,14.0
381,1627344397,144.0,30.1,,86.0,,,14.0
382,1627344398,149.0,30.1,,86.0,,,15.0
383,1627344399,149.0,30.1,,86.0,,,14.0
384,1627344400,145.0,30.1,,85.0,,,15.0
385,1627344401,145.0,30.1,,85.0,,,16.0
386,1627344402,153.0,30.1,,86.0,,,16.0
387,1627344403,149.0,30.1,,86.0,,,16.0
388,1627344404,149.0,30.1,,86.0,,,14.0
389,1627344405,149.0,30.1,,86.0,,,14.0
390,1627344406,149.0,30.1,,86.0,,,15.0
391,1627344407,145.0,30.1,,86.0,,,14.0
392,1627344408,145.0,29.1,,87.0,,,14.0
393,1627344409,145.0,29.1,,87.0,,,15.0
394,1627344410,151.0,29.1,,87.0,,,15.0
395,1627344411,156.0,29.1,,88.0,,,15.0
396,1627344412,156.0,29.1,,88.0,,,17.0
397,1627344413,156.0,29.1,,88.0,,,16.0
398,1627344414,156.0,29.1,,88.0,,,15.0
399,1627344415,155.0,29.1,,87.0,,,15.0
400,1627344416,155.0,29.1,,87.0,,,14.0
401,1627344418,148.0,30.1,,87.0,,,14.0
402,1627344419,142.0,30.1,,87.0,,,14.0
403,1627344420,142.0,30.1,,87.0,,,14.0
404,1627344421,134.0,30.1,,88.0,,,14.0
405,1627344422,136.0,30.1,,88.0,,,14.0
406,1627344423,134.0,30.1,,88.0,,,14.0
407,1627344424,134.0,30.1,,88.0,,,14.0
408,1627344425,139.0,30.1,,88.0,,,14.0
409,1627344426,138.0,30.1,,88.0,,,14.0
410,1627344427,137.0,31.1,,88.0,,,15.0
411,1627344428,137.0,34.1,,88.0,,,15.0
412,1627344429,135.0,34.1,,88.0,,,15.0
413,1627344430,133.0,34.1,,88.0,,,15.0
414,1627344431,136.0,34.1,,87.0,,,17.0
415,1627344432,136.0,34.1,,87.0,,,17.0
416,1627344433,137.0,34.1,,87.0,,,17.0
417,1627344434,134.0,34.1,,87.0,89.0,86.0,15.0
418,1627344435,134.0,34.1,,87.0,89.0,86.0,15.0
419,1627344436,143.0,34.1,,88.0,,,15.0
420,1627344437,138.0,34.1,,88.0,,,15.0
421,1627344438,140.0,34.1,,88.0,,,15.0
422,1627344439,140.0,34.1,,89.0,,,14.0
423,1627344440,136.0,34.1,,89.0,,,14.0
424,1627344441,139.0,34.1,,89.0,,,14.0
425,1627344442,144.0,34.1,,90.0,,,14.0
426,1627344443,144.0,34.1,,90.0,,,14.0
427,1627344444,149.0,34.1,,90.0,,,16.0
428,1627344445,149.0,34.1,,90.0,,,15.0
429,1627344446,149.0,34.1,,90.0,,,15.0
430,1627344447,149.0,34.1,,90.0,,,14.0
431,1627344448,149.0,34.1,,90.0,,,15.0
432,1627344449,149.0,33.1,,90.0,,,15.0
433,1627344450,149.0,33.1,,89.0,,,15.0
434,1627344451,149.0,33.1,,90.0,,,14.0
435,1627344452,148.0,33.1,,90.0,,,14.0
436,1627344453,148.0,33.1,,89.0,,,14.0
437,1627344454,148.0,33.1,,90.0,,,14.0
438,1627344455,148.0,33.1,,90.0,,,14.0
439,1627344456,148.0,33.1,,90.0,,,14.0
440,1627344457,149.0,33.1,,90.0,,,15.0
441,1627344458,149.0,33.1,,90.0,,,15.0
442,1627344459,149.0,33.1,,90.0,,,15.0
443,1627344461,149.0,33.1,,85.0,,,15.0
444,1627344462,149.0,33.1,,86.0,,,15.0
445,1627344463,150.0,33.1,,85.0,,,14.0
446,1627344464,151.0,33.1,,85.0,,,15.0
447,1627344465,148.0,33.1,,85.0,,,14.0
448,1627344466,148.0,33.1,,85.0,,,15.0
449,1627344467,154.0,33.1,,85.0,,,16.0
450,1627344468,145.0,33.1,,85.0,,,16.0
451,1627344469,153.0,33.1,,85.0,,,16.0
452,1627344470,153.0,31.1,,85.0,,,18.0
453,1627344471,158.0,31.1,,79.0,,,18.0
454,1627344472,158.0,30.1,,80.0,,,18.0
455,1627344473,158.0,30.1,,77.0,,,17.0
456,1627344474,165.0,30.1,,79.0,80.0,77.0,15.0
457,1627344475,155.0,30.1,,81.0,83.0,78.0,14.0
458,1627344476,153.0,30.1,,81.0,83.0,78.0,14.0
459,1627344477,153.0,30.1,,82.0,84.0,80.0,14.0
460,1627344478,149.0,30.1,,84.0,85.0,82.0,14.0
461,1627344479,145.0,30.1,,85.0,86.0,83.0,15.0
462,1627344480,145.0,29.1,,86.0,87.0,84.0,15.0
463,1627344481,145.0,29.1,,87.0,,,14.0
464,1627344482,146.0,29.1,,87.0,,,14.0
465,1627344483,146.0,29.1,,87.0,,,14.0
466,1627344484,146.0,29.1,,87.0,,,14.0
467,1627344485,146.0,29.1,,87.0,,,14.0
468,1627344486,150.0,29.1,,87.0,,,14.0
469,1627344487,149.0,28.1,,88.0,,,14.0
470,1627344488,149.0,28.1,,88.0,,,14.0
471,1627344489,149.0,28.1,,88.0,,,14.0
472,1627344490,154.0,28.1,,88.0,,,15.0
473,1627344491,149.0,28.1,,88.0,,,15.0
474,1627344492,149.0,28.1,,88.0,,,15.0
475,1627344493,146.0,28.1,,88.0,,,15.0
476,1627344494,147.0,28.1,,88.0,,,15.0
477,1627344495,149.0,28.1,,88.0,,,15.0
478,1627344496,149.0,28.1,,88.0,,,14.0
479,1627344497,144.0,28.1,,89.0,,,14.0
480,1627344498,151.0,28.1,,89.0,,,14.0
481,1627344499,151.0,28.1,,88.0,,,14.0
482,1627344500,151.0,28.1,,88.0,,,13.0
483,1627344501,151.0,31.1,,88.0,,,14.0
484,1627344503,151.0,31.1,,88.0,,,14.0
485,1627344504,151.0,31.1,,88.0,,,13.0
486,1627344505,151.0,31.1,,88.0,,,14.0
487,1627344506,155.0,31.1,,88.0,,,14.0
488,1627344507,149.0,31.1,,88.0,,,14.0
489,1627344508,149.0,31.1,,89.0,,,14.0
490,1627344509,149.0,31.1,,89.0,,,13.0
