,times,hr_values,etco2_values,spo2_values,cvp_values
1666,1608622106,119,35.0,92.0,8
1667,1608622107,119,35.0,89.0,7
1668,1608622108,119,35.0,89.0,7
1669,1608622109,119,35.0,88.0,7
1670,1608622110,119,35.0,88.0,7
1671,1608622111,119,35.0,88.0,8
1672,1608622112,119,35.0,90.0,7
1673,1608622113,119,35.0,91.0,7
1674,1608622114,119,35.0,91.0,8
1675,1608622115,119,35.0,93.0,8
1676,1608622116,119,35.0,94.0,8
1677,1608622117,119,35.0,94.0,8
1678,1608622118,119,35.0,94.0,8
1679,1608622119,120,35.0,94.0,7
1680,1608622120,120,35.0,94.0,7
1681,1608622121,120,35.0,94.0,7
1682,1608622122,120,35.0,93.0,7
1683,1608622123,119,35.0,93.0,7
1684,1608622124,119,35.0,93.0,7
1685,1608622125,119,35.0,93.0,7
1686,1608622126,119,35.0,93.0,7
1687,1608622127,120,35.0,93.0,8
1688,1608622128,120,35.0,93.0,8
1689,1608622129,120,35.0,93.0,7
1690,1608622130,120,35.0,93.0,8
1691,1608622131,120,34.0,93.0,8
1692,1608622132,120,34.0,93.0,8
1693,1608622133,120,34.0,93.0,8
1694,1608622134,120,34.0,94.0,8
1695,1608622135,120,34.0,94.0,8
1696,1608622136,119,34.0,95.0,8
1697,1608622137,119,34.0,94.0,8
1698,1608622138,119,34.0,94.0,8
1699,1608622139,119,34.0,94.0,8
1700,1608622140,119,33.0,94.0,7
1701,1608622142,119,33.0,94.0,7
1702,1608622143,119,33.0,94.0,8
1703,1608622144,120,33.0,95.0,7
1704,1608622145,120,33.0,95.0,8
1705,1608622146,120,33.0,95.0,8
1706,1608622147,120,34.0,95.0,8
1707,1608622148,120,34.0,95.0,8
1708,1608622149,120,34.0,94.0,7
1709,1608622150,120,34.0,93.0,7
1710,1608622151,120,34.0,94.0,7
1711,1608622152,120,34.0,94.0,8
1712,1608622153,120,34.0,95.0,8
1713,1608622154,120,34.0,95.0,8
1714,1608622155,120,34.0,94.0,7
1715,1608622156,120,34.0,94.0,7
1716,1608622157,120,34.0,94.0,7
1717,1608622158,120,34.0,94.0,7
1718,1608622159,120,34.0,94.0,7
1719,1608622160,120,34.0,95.0,7
1720,1608622161,120,34.0,95.0,7
1721,1608622162,120,34.0,95.0,7
1722,1608622163,120,38.0,95.0,7
1723,1608622164,120,38.0,95.0,7
1724,1608622165,120,38.0,95.0,7
1725,1608622166,120,38.0,95.0,7
1726,1608622167,120,38.0,95.0,7
1727,1608622168,120,38.0,95.0,7
1728,1608622169,120,38.0,95.0,7
1729,1608622170,120,38.0,95.0,7
1730,1608622171,120,38.0,95.0,8
1731,1608622172,120,38.0,95.0,6
1732,1608622173,121,38.0,96.0,6
1733,1608622174,120,38.0,96.0,6
1734,1608622175,120,38.0,96.0,6
1735,1608622176,120,38.0,96.0,6
1736,1608622177,120,38.0,94.0,6
1737,1608622178,119,38.0,93.0,6
1738,1608622179,119,38.0,93.0,7
1739,1608622180,120,38.0,93.0,7
1740,1608622181,120,21.0,94.0,6
1741,1608622182,120,21.0,94.0,6
1742,1608622184,120,21.0,93.0,6
1743,1608622185,120,21.0,93.0,7
1744,1608622186,120,26.0,93.0,7
1745,1608622187,120,26.0,93.0,7
1746,1608622188,120,26.0,93.0,7
1747,1608622189,120,28.0,93.0,7
1748,1608622190,120,28.0,93.0,7
1749,1608622191,120,28.0,93.0,7
1750,1608622192,120,29.0,93.0,7
1751,1608622193,120,29.0,94.0,7
1752,1608622194,120,29.0,93.0,7
1753,1608622195,120,29.0,92.0,7
1754,1608622196,120,29.0,92.0,7
1755,1608622197,120,29.0,93.0,7
1756,1608622200,120,29.0,94.0,7
1757,1608622201,120,29.0,94.0,7
1758,1608622202,120,29.0,94.0,6
1759,1608622203,120,29.0,94.0,6
1760,1608622204,120,29.0,94.0,6
1761,1608622205,120,29.0,94.0,6
1762,1608622206,120,29.0,94.0,6
1763,1608622207,120,29.0,94.0,6
1764,1608622208,120,29.0,95.0,6
1765,1608622209,120,29.0,95.0,6
1766,1608622210,120,29.0,95.0,6
1767,1608622211,120,29.0,95.0,6
1768,1608622212,120,29.0,95.0,7
1769,1608622213,120,29.0,95.0,7
1770,1608622214,120,29.0,95.0,6
1771,1608622215,121,29.0,95.0,6
1772,1608622216,121,29.0,95.0,7
1773,1608622217,120,29.0,95.0,7
1774,1608622218,120,29.0,95.0,7
1775,1608622219,120,29.0,95.0,7
1776,1608622220,120,29.0,94.0,7
1777,1608622221,120,29.0,94.0,7
1778,1608622222,121,29.0,94.0,6
1779,1608622223,121,29.0,93.0,7
1780,1608622224,121,29.0,93.0,7
1781,1608622225,121,29.0,93.0,7
1782,1608622226,121,29.0,94.0,7
1783,1608622227,121,29.0,94.0,7
1784,1608622228,121,29.0,94.0,7
1785,1608622229,121,29.0,94.0,7
1786,1608622230,121,29.0,94.0,7
1787,1608622231,120,29.0,94.0,7
1788,1608622232,120,29.0,94.0,7
1789,1608622233,120,29.0,94.0,7
1790,1608622234,120,29.0,94.0,7
1791,1608622235,120,29.0,94.0,7
1792,1608622236,120,29.0,94.0,6
1793,1608622237,120,29.0,94.0,6
1794,1608622238,120,29.0,94.0,6
1795,1608622239,120,29.0,94.0,7
1796,1608622240,120,29.0,94.0,10
1797,1608622241,120,29.0,94.0,10
1798,1608622243,120,29.0,94.0,10
1799,1608622244,121,27.0,94.0,10
1800,1608622245,121,27.0,94.0,8
1801,1608622246,121,27.0,95.0,8
1802,1608622247,121,26.0,95.0,8
1803,1608622248,121,26.0,95.0,8
1804,1608622249,121,26.0,95.0,7
1805,1608622250,121,26.0,96.0,7
1806,1608622251,121,26.0,96.0,7
1807,1608622252,120,26.0,96.0,8
1808,1608622253,120,26.0,95.0,8
1809,1608622254,120,26.0,95.0,8
1810,1608622255,120,26.0,95.0,8
1811,1608622256,120,26.0,95.0,8
1812,1608622257,121,26.0,95.0,8
1813,1608622258,121,26.0,95.0,8
1814,1608622259,120,26.0,95.0,8
1815,1608622260,120,26.0,95.0,8
1816,1608622261,120,26.0,96.0,8
1817,1608622262,120,26.0,96.0,8
1818,1608622263,121,26.0,96.0,8
1819,1608622264,121,26.0,95.0,7
1820,1608622265,121,26.0,95.0,7
1821,1608622266,121,26.0,95.0,7
1822,1608622267,121,26.0,95.0,7
1823,1608622268,121,26.0,95.0,7
1824,1608622269,121,26.0,95.0,7
1825,1608622270,121,26.0,95.0,7
1826,1608622271,121,26.0,95.0,7
1827,1608622272,121,26.0,95.0,7
1828,1608622273,121,26.0,95.0,7
1829,1608622274,121,26.0,95.0,7
1830,1608622275,121,26.0,95.0,7
1831,1608622276,121,26.0,95.0,7
1832,1608622277,121,26.0,95.0,7
1833,1608622278,121,26.0,95.0,6
1834,1608622279,121,26.0,95.0,6
1835,1608622280,121,26.0,95.0,6
1836,1608622281,121,26.0,95.0,6
1837,1608622282,121,26.0,94.0,7
1838,1608622283,121,26.0,94.0,7
1839,1608622284,121,29.0,95.0,6
1840,1608622286,121,29.0,95.0,6
1841,1608622287,121,29.0,95.0,6
1842,1608622288,121,29.0,95.0,6
1843,1608622289,121,29.0,95.0,6
1844,1608622290,121,29.0,95.0,6
1845,1608622291,121,29.0,95.0,6
1846,1608622292,121,29.0,95.0,6
1847,1608622293,121,29.0,95.0,6
1848,1608622294,121,29.0,95.0,6
1849,1608622295,122,29.0,95.0,6
1850,1608622296,122,29.0,95.0,7
1851,1608622297,121,29.0,95.0,6
1852,1608622298,121,29.0,95.0,6
1853,1608622299,121,29.0,95.0,7
1854,1608622300,121,29.0,95.0,7
1855,1608622301,121,29.0,95.0,7
1856,1608622302,121,29.0,95.0,7
1857,1608622303,121,29.0,95.0,6
1858,1608622304,121,29.0,95.0,6
1859,1608622305,121,29.0,95.0,6
1860,1608622306,121,25.0,94.0,6
1861,1608622307,121,25.0,94.0,7
1862,1608622308,121,25.0,93.0,6
1863,1608622309,121,25.0,93.0,6
1864,1608622310,121,25.0,93.0,6
1865,1608622311,121,25.0,94.0,7
1866,1608622312,121,27.0,95.0,7
1867,1608622313,121,27.0,95.0,7
1868,1608622314,121,27.0,94.0,7
1869,1608622315,122,27.0,94.0,7
1870,1608622316,122,27.0,94.0,7
1871,1608622317,122,27.0,93.0,8
1872,1608622318,122,27.0,93.0,8
1873,1608622319,122,27.0,93.0,7
1874,1608622320,121,27.0,93.0,8
1875,1608622321,121,27.0,93.0,7
1876,1608622322,121,27.0,93.0,7
1877,1608622323,121,27.0,93.0,8
1878,1608622324,121,27.0,93.0,9
1879,1608622325,122,27.0,94.0,9
1880,1608622326,122,27.0,94.0,9
1881,1608622328,122,27.0,93.0,9
1882,1608622329,122,27.0,93.0,8
1883,1608622330,122,27.0,93.0,8
1884,1608622331,122,27.0,93.0,8
1885,1608622332,122,27.0,93.0,8
1886,1608622333,122,20.0,94.0,8
1887,1608622334,122,20.0,94.0,8
1888,1608622335,122,20.0,95.0,7
1889,1608622336,122,23.0,95.0,7
1890,1608622337,122,23.0,95.0,7
1891,1608622338,122,23.0,95.0,7
1892,1608622339,121,23.0,95.0,7
1893,1608622340,122,23.0,94.0,7
1894,1608622341,122,23.0,94.0,7
1895,1608622342,122,23.0,94.0,7
1896,1608622343,121,23.0,94.0,7
1897,1608622344,121,23.0,94.0,7
1898,1608622345,121,23.0,94.0,7
1899,1608622346,121,23.0,94.0,7
1900,1608622347,121,23.0,94.0,7
1901,1608622348,121,23.0,95.0,7
1902,1608622349,121,23.0,95.0,7
1903,1608622350,121,23.0,95.0,7
1904,1608622351,121,23.0,95.0,7
1905,1608622352,121,25.0,94.0,7
1906,1608622353,121,25.0,93.0,6
1907,1608622354,121,25.0,93.0,7
1908,1608622355,121,25.0,93.0,7
1909,1608622356,121,25.0,95.0,7
1910,1608622357,121,25.0,95.0,7
1911,1608622358,121,25.0,95.0,7
1912,1608622359,121,25.0,95.0,7
1913,1608622360,121,25.0,95.0,7
1914,1608622361,121,25.0,95.0,7
1915,1608622362,121,25.0,94.0,7
1916,1608622363,121,25.0,95.0,7
1917,1608622364,121,25.0,95.0,7
1918,1608622365,121,25.0,95.0,7
1919,1608622366,121,25.0,95.0,7
1920,1608622367,121,25.0,95.0,7
1921,1608622368,121,25.0,95.0,7
1922,1608622369,121,25.0,95.0,7
1923,1608622371,121,25.0,95.0,7
1924,1608622372,121,25.0,94.0,7
1925,1608622373,121,25.0,94.0,7
1926,1608622374,121,33.0,93.0,7
1927,1608622375,122,33.0,93.0,6
1928,1608622376,122,33.0,93.0,6
1929,1608622377,122,33.0,93.0,6
1930,1608622378,122,33.0,94.0,6
1931,1608622379,122,33.0,94.0,5
1932,1608622380,122,33.0,94.0,5
1933,1608622381,122,33.0,94.0,5
1934,1608622382,122,33.0,94.0,6
1935,1608622383,122,33.0,94.0,6
1936,1608622384,122,33.0,94.0,6
1937,1608622385,122,33.0,94.0,6
1938,1608622386,122,33.0,94.0,6
1939,1608622387,122,33.0,94.0,6
1940,1608622388,122,33.0,94.0,6
1941,1608622389,122,33.0,94.0,7
1942,1608622390,122,33.0,94.0,7
1943,1608622391,122,33.0,94.0,7
1944,1608622392,122,33.0,94.0,7
1945,1608622393,122,33.0,94.0,6
1946,1608622394,122,33.0,94.0,6
1947,1608622395,122,29.0,95.0,6
1948,1608622396,122,29.0,95.0,6
1949,1608622397,122,28.0,95.0,6
1950,1608622398,122,28.0,95.0,5
1951,1608622399,122,28.0,95.0,5
1952,1608622400,122,27.0,95.0,5
1953,1608622401,122,27.0,95.0,6
1954,1608622402,122,27.0,95.0,6
1955,1608622403,122,27.0,95.0,6
1956,1608622404,122,27.0,95.0,6
1957,1608622405,122,27.0,95.0,6
1958,1608622406,122,27.0,95.0,6
1959,1608622407,122,27.0,95.0,6
1960,1608622408,122,27.0,95.0,6
1961,1608622409,122,27.0,95.0,6
1962,1608622410,122,27.0,95.0,6
1963,1608622411,122,27.0,95.0,5
1964,1608622412,122,27.0,95.0,5
1965,1608622414,122,27.0,95.0,5
1966,1608622415,122,27.0,95.0,6
1967,1608622416,122,28.0,95.0,6
1968,1608622417,122,28.0,95.0,6
1969,1608622418,122,28.0,95.0,6
1970,1608622419,122,28.0,95.0,6
1971,1608622420,122,28.0,95.0,6
1972,1608622421,122,28.0,95.0,6
1973,1608622422,122,28.0,95.0,6
1974,1608622423,122,28.0,95.0,6
1975,1608622424,122,28.0,95.0,6
1976,1608622425,122,28.0,95.0,6
1977,1608622426,122,28.0,95.0,6
1978,1608622427,122,28.0,95.0,6
1979,1608622428,122,28.0,95.0,5
1980,1608622429,122,28.0,95.0,6
1981,1608622430,122,28.0,95.0,6
1982,1608622431,123,28.0,95.0,5
1983,1608622432,122,28.0,95.0,5
1984,1608622433,122,28.0,95.0,5
1985,1608622434,122,28.0,95.0,5
1986,1608622435,122,28.0,95.0,5
1987,1608622436,122,28.0,95.0,5
1988,1608622437,122,28.0,94.0,5
1989,1608622438,122,28.0,94.0,6
1990,1608622439,122,28.0,94.0,6
1991,1608622440,122,28.0,94.0,5
1992,1608622441,122,28.0,94.0,5
1993,1608622442,122,28.0,94.0,5
1994,1608622443,122,28.0,93.0,6
1995,1608622444,122,28.0,94.0,6
1996,1608622445,122,28.0,95.0,6
1997,1608622446,122,29.0,95.0,6
1998,1608622447,122,29.0,95.0,6
1999,1608622448,122,29.0,95.0,7
2000,1608622449,122,29.0,95.0,7
2001,1608622450,122,29.0,95.0,7
2002,1608622451,122,29.0,95.0,6
2003,1608622452,122,29.0,95.0,6
2004,1608622453,122,29.0,95.0,6
2005,1608622454,122,29.0,94.0,6
2006,1608622456,122,29.0,94.0,6
2007,1608622457,122,29.0,94.0,6
2008,1608622458,122,29.0,95.0,6
2009,1608622459,122,29.0,95.0,6
2010,1608622460,122,29.0,94.0,6
2011,1608622461,122,29.0,94.0,6
2012,1608622462,122,29.0,94.0,6
2013,1608622463,122,29.0,94.0,6
2014,1608622464,122,29.0,94.0,6
2015,1608622465,122,29.0,94.0,6
2016,1608622466,122,28.0,94.0,5
2017,1608622467,122,28.0,94.0,5
2018,1608622468,122,28.0,94.0,5
2019,1608622469,122,28.0,95.0,5
2020,1608622470,122,28.0,94.0,6
2021,1608622471,122,28.0,94.0,6
2022,1608622472,122,28.0,94.0,6
2023,1608622473,122,28.0,94.0,6
2024,1608622474,122,28.0,94.0,6
2025,1608622475,122,28.0,94.0,6
2026,1608622476,122,29.0,94.0,6
2027,1608622477,123,29.0,94.0,6
2028,1608622478,123,29.0,94.0,6
2029,1608622479,122,29.0,94.0,6
2030,1608622480,123,29.0,94.0,5
2031,1608622481,123,29.0,94.0,5
2032,1608622482,123,29.0,95.0,5
2033,1608622483,123,29.0,95.0,5
2034,1608622484,122,29.0,95.0,5
2035,1608622485,122,29.0,95.0,5
2036,1608622486,122,29.0,95.0,6
2037,1608622487,123,29.0,95.0,6
2038,1608622488,123,29.0,95.0,6
2039,1608622489,123,29.0,95.0,6
2040,1608622490,123,29.0,95.0,6
2041,1608622491,123,29.0,95.0,6
2042,1608622492,123,29.0,95.0,6
2043,1608622493,123,29.0,95.0,6
2044,1608622494,123,29.0,95.0,6
2045,1608622495,123,29.0,95.0,5
2046,1608622496,123,29.0,95.0,5
2047,1608622497,123,29.0,94.0,7
2048,1608622499,123,29.0,94.0,5
2049,1608622500,123,29.0,94.0,5
2050,1608622501,123,29.0,94.0,5
2051,1608622502,123,29.0,94.0,5
2052,1608622503,122,29.0,94.0,5
2053,1608622504,122,29.0,93.0,5
2054,1608622505,122,29.0,93.0,5
2055,1608622506,122,29.0,93.0,5
2056,1608622507,122,29.0,93.0,5
2057,1608622508,123,29.0,94.0,5
2058,1608622509,123,29.0,94.0,5
2059,1608622510,123,29.0,94.0,5
2060,1608622511,122,29.0,94.0,5
2061,1608622512,122,29.0,94.0,4
2062,1608622513,122,29.0,94.0,5
2063,1608622514,122,29.0,94.0,5
2064,1608622515,122,29.0,94.0,5
2065,1608622516,122,29.0,94.0,6
2066,1608622517,122,29.0,94.0,6
2067,1608622518,122,29.0,94.0,5
2068,1608622519,122,29.0,94.0,5
2069,1608622520,122,29.0,95.0,5
2070,1608622521,122,29.0,95.0,5
2071,1608622522,122,29.0,95.0,5
2072,1608622523,122,29.0,94.0,5
2073,1608622524,122,29.0,94.0,5
2074,1608622525,122,29.0,94.0,5
2075,1608622526,122,29.0,95.0,5
2076,1608622527,122,29.0,95.0,5
2077,1608622528,122,29.0,95.0,5
2078,1608622529,122,29.0,95.0,5
2079,1608622530,122,29.0,95.0,5
2080,1608622531,123,29.0,94.0,7
2081,1608622532,123,29.0,94.0,7
2082,1608622533,123,29.0,94.0,7
2083,1608622534,123,29.0,94.0,7
2084,1608622535,123,29.0,94.0,6
2085,1608622536,123,29.0,94.0,6
2086,1608622537,123,29.0,93.0,6
2087,1608622538,123,29.0,93.0,6
2088,1608622539,123,29.0,93.0,6
2089,1608622540,122,29.0,93.0,6
2090,1608622542,122,29.0,93.0,6
2091,1608622543,122,29.0,94.0,7
2092,1608622544,122,29.0,94.0,6
2093,1608622545,122,29.0,94.0,6
2094,1608622546,122,29.0,93.0,6
2095,1608622547,122,29.0,93.0,6
2096,1608622548,122,29.0,93.0,6
2097,1608622549,122,29.0,93.0,6
2098,1608622550,122,29.0,93.0,6
2099,1608622551,122,29.0,94.0,6
2100,1608622552,123,29.0,94.0,6
2101,1608622553,123,29.0,94.0,6
2102,1608622554,123,29.0,94.0,6
2103,1608622555,123,29.0,94.0,6
2104,1608622556,123,29.0,94.0,6
2105,1608622557,123,29.0,94.0,6
2106,1608622558,123,29.0,94.0,6
2107,1608622559,123,29.0,94.0,6
2108,1608622560,123,30.0,94.0,5
2109,1608622561,123,30.0,94.0,5
2110,1608622562,123,30.0,94.0,5
2111,1608622563,123,30.0,94.0,6
2112,1608622564,122,30.0,94.0,6
2113,1608622565,122,30.0,94.0,6
2114,1608622566,122,30.0,94.0,6
2115,1608622567,122,30.0,94.0,6
2116,1608622568,122,30.0,94.0,6
2117,1608622569,123,30.0,93.0,6
2118,1608622570,123,30.0,93.0,6
2119,1608622571,123,30.0,93.0,6
2120,1608622572,123,30.0,93.0,6
2121,1608622573,123,30.0,93.0,6
2122,1608622574,123,30.0,94.0,5
2123,1608622575,123,30.0,93.0,5
2124,1608622576,123,30.0,93.0,5
2125,1608622577,123,30.0,93.0,5
2126,1608622578,123,30.0,93.0,5
2127,1608622579,123,30.0,93.0,6
2128,1608622580,123,30.0,91.0,6
2129,1608622581,123,30.0,92.0,5
2130,1608622582,123,30.0,93.0,6
2131,1608622584,123,29.0,94.0,5
2132,1608622585,123,29.0,94.0,5
2133,1608622586,123,29.0,94.0,5
2134,1608622587,122,29.0,94.0,5
2135,1608622588,123,29.0,94.0,5
2136,1608622589,123,29.0,94.0,4
2137,1608622590,123,29.0,94.0,5
2138,1608622591,123,29.0,94.0,6
2139,1608622592,123,29.0,94.0,6
2140,1608622593,123,29.0,94.0,6
2141,1608622594,123,29.0,94.0,5
2142,1608622595,123,29.0,94.0,5
2143,1608622596,123,29.0,94.0,5
2144,1608622597,123,29.0,93.0,5
2145,1608622598,123,29.0,93.0,5
2146,1608622599,123,29.0,93.0,5
2147,1608622600,123,29.0,93.0,6
2148,1608622601,123,29.0,93.0,6
2149,1608622602,123,29.0,93.0,6
2150,1608622603,123,29.0,93.0,6
2151,1608622604,123,29.0,93.0,5
2152,1608622605,123,29.0,93.0,5
2153,1608622606,123,29.0,93.0,5
2154,1608622607,123,29.0,93.0,6
2155,1608622608,123,29.0,93.0,6
2156,1608622609,123,29.0,93.0,5
2157,1608622610,123,29.0,93.0,4
2158,1608622611,123,30.0,93.0,5
2159,1608622612,123,30.0,93.0,5
2160,1608622613,122,30.0,93.0,5
2161,1608622614,122,30.0,94.0,5
2162,1608622615,122,30.0,94.0,5
2163,1608622616,122,30.0,94.0,6
2164,1608622617,123,30.0,94.0,6
2165,1608622618,123,30.0,93.0,6
2166,1608622619,123,30.0,92.0,5
2167,1608622620,123,30.0,92.0,5
2168,1608622621,123,30.0,92.0,5
2169,1608622622,123,30.0,92.0,5
2170,1608622623,123,30.0,94.0,5
2171,1608622624,123,30.0,94.0,5
2172,1608622625,123,30.0,94.0,5
2173,1608622627,123,30.0,94.0,5
2174,1608622628,123,30.0,94.0,5
2175,1608622629,123,30.0,94.0,5
2176,1608622630,123,30.0,94.0,5
2177,1608622631,123,30.0,93.0,5
2178,1608622632,123,30.0,93.0,5
2179,1608622633,123,30.0,93.0,5
2180,1608622634,123,30.0,94.0,5
2181,1608622635,123,30.0,94.0,5
2182,1608622636,123,30.0,94.0,5
2183,1608622637,123,30.0,94.0,5
2184,1608622638,123,30.0,94.0,6
2185,1608622639,123,30.0,94.0,6
2186,1608622640,123,30.0,94.0,5
2187,1608622641,123,30.0,93.0,5
2188,1608622642,123,30.0,93.0,5
2189,1608622643,123,30.0,94.0,5
2190,1608622644,123,30.0,94.0,5
2191,1608622645,123,30.0,94.0,5
2192,1608622646,123,30.0,94.0,5
2193,1608622647,123,30.0,94.0,5
2194,1608622648,123,30.0,94.0,5
2195,1608622649,123,30.0,94.0,4
2196,1608622650,123,30.0,94.0,4
2197,1608622651,123,30.0,93.0,5
2198,1608622652,123,30.0,93.0,5
2199,1608622653,123,30.0,93.0,5
2200,1608622654,123,30.0,93.0,4
2201,1608622655,123,30.0,93.0,5
2202,1608622656,123,30.0,94.0,5
2203,1608622657,123,30.0,94.0,5
2204,1608622658,123,30.0,94.0,5
2205,1608622659,123,30.0,94.0,5
2206,1608622660,123,30.0,94.0,5
2207,1608622661,123,30.0,94.0,4
2208,1608622662,123,30.0,94.0,5
2209,1608622663,123,30.0,93.0,5
2210,1608622664,123,30.0,92.0,4
2211,1608622665,123,30.0,91.0,4
2212,1608622666,123,30.0,93.0,4
2213,1608622667,123,30.0,95.0,4
2214,1608622668,123,30.0,95.0,4
2215,1608622670,123,30.0,95.0,4
2216,1608622671,123,30.0,95.0,4
2217,1608622672,123,30.0,95.0,4
2218,1608622673,123,30.0,95.0,5
2219,1608622674,123,30.0,95.0,5
2220,1608622675,122,30.0,95.0,5
2221,1608622676,122,30.0,94.0,5
2222,1608622677,122,30.0,94.0,5
2223,1608622678,123,30.0,93.0,5
2224,1608622679,123,30.0,93.0,5
2225,1608622680,123,30.0,93.0,4
2226,1608622681,123,30.0,93.0,5
2227,1608622682,123,30.0,94.0,4
2228,1608622683,123,30.0,94.0,5
2229,1608622684,123,30.0,94.0,5
2230,1608622685,123,30.0,94.0,5
2231,1608622686,123,30.0,94.0,5
2232,1608622687,123,30.0,95.0,5
2233,1608622688,123,30.0,95.0,5
2234,1608622689,122,30.0,95.0,6
2235,1608622690,122,30.0,94.0,6
2236,1608622691,122,30.0,94.0,6
2237,1608622692,122,30.0,94.0,6
2238,1608622693,123,30.0,94.0,6
2239,1608622694,123,30.0,94.0,6
2240,1608622695,123,30.0,94.0,6
2241,1608622696,123,30.0,95.0,6
2242,1608622697,123,30.0,95.0,6
2243,1608622698,123,30.0,94.0,6
2244,1608622699,123,30.0,94.0,7
2245,1608622700,123,30.0,94.0,6
2246,1608622701,123,30.0,94.0,6
2247,1608622702,123,30.0,93.0,6
2248,1608622703,123,30.0,93.0,5
2249,1608622704,123,30.0,94.0,5
2250,1608622705,123,30.0,94.0,5
2251,1608622706,123,30.0,94.0,5
2252,1608622707,123,30.0,95.0,5
2253,1608622708,122,30.0,96.0,5
2254,1608622709,122,30.0,96.0,5
2255,1608622710,122,30.0,96.0,5
2256,1608622712,122,30.0,96.0,6
2257,1608622713,122,30.0,96.0,6
2258,1608622714,122,30.0,96.0,6
2259,1608622715,122,30.0,96.0,6
2260,1608622716,122,30.0,96.0,6
2261,1608622717,123,30.0,96.0,5
2262,1608622718,122,30.0,95.0,5
2263,1608622719,122,30.0,95.0,5
2264,1608622720,123,30.0,95.0,5
2265,1608622721,123,30.0,95.0,6
2266,1608622722,123,30.0,95.0,6
2267,1608622723,123,30.0,94.0,6
2268,1608622724,123,30.0,94.0,6
2269,1608622725,123,30.0,94.0,6
2270,1608622726,123,30.0,94.0,6
2271,1608622727,123,30.0,94.0,5
2272,1608622728,123,30.0,93.0,5
2273,1608622729,123,30.0,93.0,5
2274,1608622730,123,30.0,93.0,5
2275,1608622731,123,30.0,93.0,5
2276,1608622732,123,30.0,94.0,5
2277,1608622733,123,30.0,94.0,6
2278,1608622734,123,30.0,94.0,6
2279,1608622735,122,30.0,93.0,5
2280,1608622736,122,30.0,93.0,5
2281,1608622737,122,30.0,93.0,5
2282,1608622738,122,30.0,94.0,5
2283,1608622739,123,30.0,94.0,5
2284,1608622740,123,30.0,94.0,4
2285,1608622741,123,30.0,94.0,5
2286,1608622742,123,30.0,94.0,5
2287,1608622743,122,30.0,94.0,5
2288,1608622744,122,30.0,94.0,5
2289,1608622745,122,30.0,94.0,5
2290,1608622746,122,30.0,94.0,5
2291,1608622747,122,30.0,94.0,5
2292,1608622748,122,30.0,93.0,5
2293,1608622749,122,30.0,93.0,5
2294,1608622750,122,30.0,93.0,5
2295,1608622751,122,31.0,93.0,5
2296,1608622752,122,31.0,93.0,5
2297,1608622753,122,31.0,93.0,4
2298,1608622755,122,31.0,93.0,5
2299,1608622756,122,31.0,93.0,5
2300,1608622757,122,31.0,93.0,5
2301,1608622758,122,31.0,93.0,5
2302,1608622759,122,31.0,93.0,5
2303,1608622760,122,31.0,94.0,5
2304,1608622761,122,31.0,96.0,5
2305,1608622762,122,31.0,96.0,6
2306,1608622763,122,31.0,96.0,6
2307,1608622764,122,31.0,96.0,6
2308,1608622765,122,31.0,95.0,5
2309,1608622766,122,31.0,95.0,5
2310,1608622767,122,31.0,94.0,5
2311,1608622768,122,31.0,94.0,5
2312,1608622769,122,31.0,94.0,5
2313,1608622770,122,32.0,94.0,5
2314,1608622771,122,32.0,93.0,5
2315,1608622772,122,32.0,94.0,5
2316,1608622773,122,32.0,94.0,5
2317,1608622774,123,32.0,94.0,5
2318,1608622775,122,32.0,95.0,5
2319,1608622776,122,32.0,95.0,5
2320,1608622777,122,32.0,95.0,5
2321,1608622778,122,32.0,94.0,5
2322,1608622779,122,32.0,93.0,6
2323,1608622780,122,32.0,93.0,6
2324,1608622781,122,32.0,93.0,6
2325,1608622782,122,32.0,94.0,6
2326,1608622783,122,32.0,95.0,6
2327,1608622784,122,32.0,95.0,6
2328,1608622785,122,32.0,94.0,6
2329,1608622786,122,32.0,94.0,6
2330,1608622787,122,32.0,94.0,6
2331,1608622788,122,32.0,94.0,6
2332,1608622789,123,32.0,94.0,5
2333,1608622790,123,32.0,94.0,5
2334,1608622791,123,32.0,93.0,5
2335,1608622792,123,32.0,93.0,5
2336,1608622793,123,32.0,93.0,5
2337,1608622794,123,32.0,93.0,5
2338,1608622795,123,32.0,94.0,5
2339,1608622796,123,32.0,94.0,5
2340,1608622798,122,32.0,94.0,5
2341,1608622799,122,32.0,94.0,5
2342,1608622800,122,32.0,94.0,6
2343,1608622801,122,32.0,94.0,6
2344,1608622802,122,32.0,94.0,5
2345,1608622803,122,32.0,94.0,5
2346,1608622804,122,32.0,94.0,5
2347,1608622805,123,32.0,93.0,5
2348,1608622806,123,32.0,93.0,5
2349,1608622807,123,32.0,93.0,5
2350,1608622808,123,32.0,94.0,5
2351,1608622809,123,31.0,94.0,5
2352,1608622810,123,31.0,94.0,5
2353,1608622811,123,31.0,95.0,5
2354,1608622812,123,31.0,95.0,6
2355,1608622813,123,31.0,95.0,5
2356,1608622814,123,31.0,95.0,4
2357,1608622815,123,31.0,94.0,5
2358,1608622816,122,31.0,94.0,5
2359,1608622817,122,31.0,94.0,5
2360,1608622818,122,31.0,94.0,5
2361,1608622819,123,31.0,94.0,5
2362,1608622820,123,31.0,94.0,5
2363,1608622821,123,31.0,94.0,5
