,times,spo2_values,map_values,sbp_values,dbp_values,cvp_values
1572,1626341210,89.0,63.0,85.0,44.0,22.0
1573,1626341211,89.0,63.0,85.0,44.0,22.0
1574,1626341212,89.0,63.0,85.0,44.0,22.0
1575,1626341213,89.0,63.0,85.0,44.0,22.0
1576,1626341214,89.0,63.0,85.0,44.0,22.0
1577,1626341215,90.0,63.0,85.0,44.0,22.0
1578,1626341216,90.0,63.0,85.0,44.0,22.0
1579,1626341217,91.0,63.0,85.0,44.0,22.0
1580,1626341218,91.0,63.0,86.0,44.0,22.0
1581,1626341219,91.0,63.0,86.0,44.0,22.0
1582,1626341220,91.0,63.0,85.0,44.0,22.0
1583,1626341221,91.0,63.0,85.0,44.0,22.0
1584,1626341222,91.0,63.0,85.0,44.0,22.0
1585,1626341223,91.0,63.0,85.0,44.0,22.0
1586,1626341224,91.0,63.0,85.0,44.0,22.0
1587,1626341225,91.0,63.0,85.0,44.0,22.0
1588,1626341226,91.0,63.0,85.0,44.0,22.0
1589,1626341227,91.0,63.0,85.0,44.0,22.0
1590,1626341228,91.0,63.0,85.0,44.0,22.0
1591,1626341229,91.0,63.0,85.0,44.0,22.0
1592,1626341231,92.0,63.0,85.0,44.0,22.0
1593,1626341232,92.0,63.0,85.0,44.0,22.0
1594,1626341233,92.0,63.0,85.0,44.0,22.0
1595,1626341234,91.0,63.0,85.0,44.0,22.0
1596,1626341235,91.0,63.0,85.0,44.0,22.0
1597,1626341236,91.0,63.0,85.0,44.0,22.0
1598,1626341237,91.0,63.0,84.0,44.0,22.0
1599,1626341238,91.0,63.0,84.0,44.0,22.0
1600,1626341239,90.0,63.0,84.0,44.0,22.0
1601,1626341240,90.0,63.0,84.0,44.0,22.0
1602,1626341241,90.0,63.0,84.0,44.0,22.0
1603,1626341242,90.0,62.0,84.0,44.0,22.0
1604,1626341243,90.0,62.0,84.0,43.0,22.0
1605,1626341244,90.0,62.0,84.0,43.0,22.0
1606,1626341245,90.0,62.0,84.0,43.0,22.0
1607,1626341246,91.0,62.0,84.0,43.0,22.0
1608,1626341247,91.0,62.0,84.0,43.0,22.0
1609,1626341248,90.0,62.0,84.0,43.0,22.0
1610,1626341249,90.0,62.0,84.0,43.0,22.0
1611,1626341250,90.0,62.0,84.0,43.0,22.0
1612,1626341251,90.0,62.0,84.0,43.0,22.0
1613,1626341252,90.0,62.0,84.0,43.0,22.0
1614,1626341253,90.0,62.0,84.0,43.0,22.0
1615,1626341254,90.0,62.0,84.0,43.0,22.0
1616,1626341255,90.0,62.0,84.0,43.0,22.0
1617,1626341256,90.0,62.0,84.0,44.0,22.0
1618,1626341257,90.0,62.0,84.0,43.0,22.0
1619,1626341258,90.0,62.0,84.0,43.0,22.0
1620,1626341259,90.0,63.0,84.0,43.0,22.0
1621,1626341260,90.0,63.0,84.0,44.0,22.0
1622,1626341261,90.0,63.0,84.0,44.0,22.0
1623,1626341262,90.0,63.0,84.0,44.0,22.0
1624,1626341263,90.0,63.0,84.0,44.0,22.0
1625,1626341264,90.0,63.0,85.0,44.0,22.0
1626,1626341265,90.0,63.0,85.0,44.0,22.0
1627,1626341266,90.0,63.0,85.0,44.0,22.0
1628,1626341267,89.0,63.0,85.0,44.0,22.0
1629,1626341268,89.0,63.0,85.0,44.0,22.0
1630,1626341269,89.0,63.0,85.0,44.0,22.0
1631,1626341270,89.0,63.0,85.0,44.0,22.0
1632,1626341271,89.0,63.0,85.0,44.0,22.0
1633,1626341273,89.0,63.0,85.0,44.0,22.0
1634,1626341274,90.0,63.0,85.0,44.0,22.0
1635,1626341275,90.0,63.0,85.0,44.0,22.0
1636,1626341276,89.0,63.0,85.0,44.0,22.0
1637,1626341277,89.0,63.0,85.0,44.0,22.0
1638,1626341278,89.0,63.0,85.0,44.0,22.0
1639,1626341279,89.0,63.0,86.0,44.0,22.0
1640,1626341280,89.0,63.0,86.0,44.0,22.0
1641,1626341281,89.0,63.0,86.0,44.0,22.0
1642,1626341282,89.0,63.0,86.0,44.0,22.0
1643,1626341283,89.0,63.0,86.0,44.0,22.0
1644,1626341284,89.0,63.0,86.0,44.0,22.0
1645,1626341285,89.0,63.0,86.0,44.0,22.0
1646,1626341286,89.0,63.0,86.0,44.0,22.0
1647,1626341287,89.0,64.0,86.0,44.0,22.0
1648,1626341288,89.0,64.0,86.0,44.0,22.0
1649,1626341289,90.0,64.0,86.0,44.0,22.0
1650,1626341290,89.0,64.0,86.0,44.0,22.0
1651,1626341291,89.0,64.0,86.0,44.0,22.0
1652,1626341292,89.0,64.0,86.0,44.0,22.0
1653,1626341293,89.0,64.0,86.0,44.0,22.0
1654,1626341294,89.0,64.0,86.0,44.0,22.0
1655,1626341295,89.0,64.0,86.0,44.0,22.0
1656,1626341296,89.0,63.0,86.0,44.0,22.0
1657,1626341297,89.0,63.0,86.0,44.0,22.0
1658,1626341298,89.0,63.0,86.0,44.0,22.0
1659,1626341299,89.0,63.0,86.0,44.0,22.0
1660,1626341300,89.0,63.0,86.0,44.0,22.0
1661,1626341301,89.0,63.0,86.0,44.0,22.0
1662,1626341302,89.0,63.0,85.0,44.0,22.0
1663,1626341303,89.0,63.0,85.0,44.0,22.0
1664,1626341304,89.0,63.0,85.0,44.0,22.0
1665,1626341305,89.0,63.0,85.0,44.0,22.0
1666,1626341306,90.0,63.0,85.0,44.0,22.0
1667,1626341307,90.0,63.0,85.0,44.0,22.0
1668,1626341308,90.0,63.0,85.0,43.0,22.0
1669,1626341309,89.0,63.0,85.0,43.0,22.0
1670,1626341310,89.0,62.0,85.0,43.0,22.0
1671,1626341311,89.0,62.0,85.0,43.0,22.0
1672,1626341312,89.0,62.0,85.0,43.0,22.0
1673,1626341313,89.0,62.0,85.0,43.0,22.0
1674,1626341314,89.0,62.0,85.0,43.0,22.0
1675,1626341316,89.0,62.0,85.0,43.0,22.0
1676,1626341317,89.0,62.0,85.0,43.0,22.0
1677,1626341318,89.0,62.0,85.0,43.0,22.0
1678,1626341319,89.0,62.0,85.0,43.0,22.0
1679,1626341320,89.0,63.0,85.0,43.0,22.0
1680,1626341321,89.0,63.0,86.0,43.0,22.0
1681,1626341322,89.0,63.0,86.0,43.0,22.0
1682,1626341323,89.0,63.0,86.0,43.0,22.0
1683,1626341324,89.0,63.0,86.0,44.0,22.0
1684,1626341325,89.0,63.0,86.0,44.0,22.0
1685,1626341326,88.0,63.0,86.0,44.0,22.0
1686,1626341327,88.0,63.0,86.0,44.0,22.0
1687,1626341328,88.0,63.0,86.0,44.0,22.0
1688,1626341329,88.0,63.0,87.0,44.0,22.0
1689,1626341330,88.0,64.0,87.0,44.0,22.0
1690,1626341331,88.0,64.0,88.0,44.0,22.0
1691,1626341332,88.0,64.0,88.0,44.0,22.0
1692,1626341333,88.0,64.0,88.0,44.0,22.0
1693,1626341334,88.0,64.0,88.0,44.0,22.0
1694,1626341335,88.0,64.0,89.0,44.0,22.0
1695,1626341336,88.0,64.0,89.0,44.0,22.0
1696,1626341337,88.0,64.0,89.0,44.0,22.0
1697,1626341338,88.0,64.0,89.0,45.0,22.0
1698,1626341339,88.0,64.0,89.0,45.0,22.0
1699,1626341340,88.0,64.0,89.0,45.0,22.0
1700,1626341341,88.0,65.0,89.0,45.0,22.0
1701,1626341342,88.0,65.0,89.0,45.0,22.0
1702,1626341343,88.0,65.0,89.0,45.0,22.0
1703,1626341344,88.0,65.0,89.0,45.0,22.0
1704,1626341345,88.0,65.0,89.0,45.0,22.0
1705,1626341346,88.0,65.0,89.0,45.0,22.0
1706,1626341347,87.0,65.0,89.0,45.0,22.0
1707,1626341348,87.0,65.0,89.0,45.0,22.0
1708,1626341349,87.0,65.0,89.0,45.0,22.0
1709,1626341350,87.0,65.0,89.0,45.0,22.0
1710,1626341351,87.0,65.0,89.0,45.0,22.0
1711,1626341352,88.0,65.0,89.0,45.0,22.0
1712,1626341353,87.0,65.0,89.0,45.0,22.0
1713,1626341354,87.0,65.0,89.0,45.0,22.0
1714,1626341355,87.0,65.0,88.0,45.0,22.0
1715,1626341356,87.0,65.0,88.0,45.0,22.0
1716,1626341357,88.0,65.0,88.0,45.0,22.0
1717,1626341359,90.0,64.0,88.0,45.0,22.0
1718,1626341360,90.0,64.0,87.0,45.0,22.0
1719,1626341361,89.0,64.0,87.0,45.0,22.0
1720,1626341362,89.0,64.0,87.0,45.0,22.0
1721,1626341363,89.0,64.0,87.0,45.0,22.0
1722,1626341364,89.0,64.0,87.0,44.0,22.0
1723,1626341365,89.0,64.0,87.0,44.0,22.0
1724,1626341366,89.0,64.0,87.0,44.0,22.0
1725,1626341367,89.0,64.0,86.0,44.0,22.0
1726,1626341368,89.0,64.0,86.0,44.0,22.0
1727,1626341369,89.0,64.0,87.0,44.0,22.0
1728,1626341370,89.0,64.0,87.0,45.0,22.0
1729,1626341371,89.0,64.0,87.0,45.0,22.0
1730,1626341372,89.0,64.0,87.0,45.0,22.0
1731,1626341373,88.0,64.0,87.0,45.0,22.0
1732,1626341374,88.0,65.0,88.0,45.0,22.0
1733,1626341375,88.0,65.0,88.0,45.0,22.0
1734,1626341376,88.0,65.0,88.0,45.0,22.0
1735,1626341377,88.0,65.0,88.0,45.0,22.0
1736,1626341378,88.0,65.0,89.0,45.0,22.0
1737,1626341379,88.0,66.0,89.0,46.0,22.0
1738,1626341380,88.0,66.0,90.0,46.0,22.0
1739,1626341381,88.0,66.0,90.0,46.0,22.0
1740,1626341382,88.0,66.0,91.0,46.0,22.0
1741,1626341383,88.0,67.0,91.0,46.0,22.0
1742,1626341384,89.0,67.0,92.0,47.0,22.0
1743,1626341385,89.0,67.0,92.0,47.0,22.0
1744,1626341386,89.0,67.0,92.0,47.0,22.0
1745,1626341387,89.0,67.0,93.0,47.0,22.0
1746,1626341388,89.0,68.0,93.0,47.0,22.0
1747,1626341389,89.0,68.0,94.0,47.0,22.0
1748,1626341390,89.0,68.0,94.0,48.0,22.0
1749,1626341391,89.0,68.0,94.0,48.0,22.0
1750,1626341392,89.0,69.0,95.0,48.0,23.0
1751,1626341393,89.0,69.0,95.0,48.0,23.0
1752,1626341394,89.0,69.0,95.0,48.0,23.0
1753,1626341395,89.0,69.0,95.0,48.0,23.0
1754,1626341396,90.0,69.0,95.0,48.0,23.0
1755,1626341397,90.0,69.0,96.0,48.0,23.0
1756,1626341398,90.0,69.0,96.0,48.0,23.0
1757,1626341399,90.0,69.0,96.0,49.0,23.0
1758,1626341401,90.0,70.0,97.0,49.0,23.0
1759,1626341402,90.0,70.0,97.0,49.0,23.0
1760,1626341403,89.0,70.0,97.0,49.0,23.0
1761,1626341404,89.0,70.0,97.0,49.0,23.0
1762,1626341405,89.0,70.0,97.0,49.0,23.0
1763,1626341406,89.0,70.0,97.0,49.0,23.0
1764,1626341407,89.0,70.0,97.0,49.0,23.0
1765,1626341408,89.0,70.0,97.0,49.0,23.0
1766,1626341409,89.0,70.0,97.0,49.0,23.0
1767,1626341410,89.0,70.0,97.0,49.0,23.0
1768,1626341411,90.0,70.0,97.0,49.0,23.0
1769,1626341412,90.0,70.0,96.0,48.0,23.0
1770,1626341413,90.0,69.0,96.0,48.0,23.0
1771,1626341414,90.0,69.0,96.0,48.0,23.0
1772,1626341415,89.0,69.0,95.0,48.0,23.0
1773,1626341416,89.0,69.0,95.0,48.0,23.0
1774,1626341417,88.0,69.0,95.0,48.0,23.0
1775,1626341418,88.0,69.0,95.0,48.0,23.0
1776,1626341419,88.0,69.0,94.0,48.0,23.0
1777,1626341420,88.0,69.0,94.0,48.0,23.0
1778,1626341421,88.0,68.0,94.0,47.0,23.0
1779,1626341422,88.0,68.0,94.0,47.0,23.0
1780,1626341423,88.0,68.0,93.0,47.0,23.0
1781,1626341424,88.0,68.0,93.0,47.0,23.0
1782,1626341425,88.0,68.0,93.0,47.0,23.0
1783,1626341426,88.0,68.0,93.0,47.0,23.0
1784,1626341427,88.0,67.0,92.0,47.0,23.0
1785,1626341428,88.0,67.0,92.0,47.0,23.0
1786,1626341429,87.0,67.0,92.0,46.0,23.0
1787,1626341430,87.0,67.0,91.0,46.0,23.0
1788,1626341431,87.0,67.0,91.0,46.0,23.0
1789,1626341432,87.0,66.0,91.0,46.0,23.0
1790,1626341433,87.0,66.0,91.0,46.0,23.0
1791,1626341434,87.0,66.0,90.0,46.0,23.0
1792,1626341435,88.0,66.0,90.0,46.0,23.0
1793,1626341436,88.0,66.0,90.0,46.0,23.0
1794,1626341437,88.0,66.0,89.0,45.0,23.0
1795,1626341438,87.0,66.0,89.0,45.0,22.0
1796,1626341439,87.0,66.0,89.0,45.0,22.0
1797,1626341440,87.0,65.0,89.0,45.0,22.0
1798,1626341441,87.0,65.0,89.0,45.0,22.0
1799,1626341442,87.0,65.0,88.0,45.0,22.0
1800,1626341444,87.0,65.0,88.0,45.0,22.0
1801,1626341445,87.0,65.0,88.0,45.0,22.0
1802,1626341446,87.0,65.0,88.0,45.0,22.0
1803,1626341447,88.0,65.0,88.0,45.0,22.0
1804,1626341448,88.0,65.0,88.0,45.0,22.0
1805,1626341449,87.0,65.0,88.0,45.0,22.0
1806,1626341450,86.0,65.0,88.0,45.0,22.0
1807,1626341451,87.0,65.0,88.0,45.0,22.0
1808,1626341452,87.0,65.0,88.0,45.0,22.0
1809,1626341453,88.0,65.0,88.0,45.0,22.0
1810,1626341454,88.0,65.0,89.0,45.0,22.0
1811,1626341455,88.0,65.0,89.0,45.0,22.0
1812,1626341456,88.0,65.0,89.0,45.0,22.0
1813,1626341457,87.0,66.0,89.0,45.0,22.0
1814,1626341458,87.0,66.0,90.0,45.0,22.0
1815,1626341459,86.0,66.0,90.0,46.0,22.0
1816,1626341460,86.0,66.0,90.0,46.0,22.0
1817,1626341461,86.0,66.0,91.0,46.0,22.0
1818,1626341462,86.0,66.0,91.0,46.0,22.0
1819,1626341463,86.0,66.0,91.0,46.0,22.0
1820,1626341464,86.0,66.0,91.0,46.0,23.0
1821,1626341465,86.0,66.0,91.0,46.0,23.0
1822,1626341466,86.0,67.0,91.0,46.0,23.0
1823,1626341467,87.0,67.0,91.0,46.0,23.0
1824,1626341468,88.0,67.0,91.0,46.0,23.0
1825,1626341469,88.0,67.0,91.0,46.0,23.0
1826,1626341470,88.0,67.0,91.0,46.0,23.0
1827,1626341471,89.0,67.0,91.0,46.0,23.0
1828,1626341472,89.0,67.0,91.0,46.0,23.0
1829,1626341473,88.0,67.0,92.0,46.0,24.0
1830,1626341474,88.0,67.0,92.0,46.0,24.0
1831,1626341475,88.0,67.0,92.0,46.0,25.0
1832,1626341476,88.0,67.0,92.0,46.0,25.0
1833,1626341477,88.0,67.0,92.0,46.0,25.0
1834,1626341478,88.0,67.0,92.0,46.0,25.0
1835,1626341479,88.0,67.0,91.0,46.0,25.0
1836,1626341480,88.0,67.0,92.0,46.0,24.0
1837,1626341481,88.0,67.0,91.0,46.0,23.0
1838,1626341482,89.0,66.0,91.0,46.0,22.0
1839,1626341483,89.0,66.0,91.0,46.0,21.0
1840,1626341484,89.0,66.0,90.0,45.0,21.0
1841,1626341485,88.0,66.0,90.0,45.0,21.0
1842,1626341487,88.0,65.0,89.0,45.0,21.0
1843,1626341488,88.0,65.0,89.0,45.0,21.0
1844,1626341489,88.0,65.0,88.0,45.0,21.0
1845,1626341490,88.0,65.0,88.0,45.0,21.0
1846,1626341491,88.0,64.0,88.0,44.0,21.0
1847,1626341492,88.0,64.0,88.0,44.0,21.0
1848,1626341493,88.0,64.0,88.0,44.0,21.0
1849,1626341494,88.0,64.0,87.0,44.0,21.0
1850,1626341495,88.0,64.0,87.0,44.0,21.0
1851,1626341496,88.0,64.0,87.0,44.0,21.0
1852,1626341497,88.0,64.0,87.0,44.0,21.0
1853,1626341498,88.0,64.0,87.0,44.0,21.0
1854,1626341499,88.0,64.0,87.0,44.0,21.0
1855,1626341500,88.0,64.0,87.0,44.0,21.0
1856,1626341501,88.0,64.0,87.0,44.0,21.0
1857,1626341502,88.0,64.0,87.0,44.0,21.0
1858,1626341503,87.0,64.0,87.0,44.0,21.0
1859,1626341504,87.0,64.0,88.0,44.0,21.0
1860,1626341505,87.0,64.0,87.0,44.0,21.0
1861,1626341506,87.0,64.0,87.0,44.0,21.0
1862,1626341507,87.0,64.0,87.0,44.0,21.0
1863,1626341508,87.0,64.0,87.0,44.0,21.0
1864,1626341509,87.0,64.0,88.0,44.0,21.0
1865,1626341510,87.0,64.0,88.0,44.0,21.0
1866,1626341511,87.0,64.0,88.0,44.0,21.0
1867,1626341512,87.0,64.0,88.0,44.0,21.0
1868,1626341513,87.0,64.0,88.0,44.0,21.0
1869,1626341514,87.0,64.0,88.0,44.0,21.0
1870,1626341515,87.0,64.0,88.0,44.0,21.0
1871,1626341516,87.0,64.0,88.0,44.0,21.0
1872,1626341517,87.0,64.0,88.0,44.0,21.0
1873,1626341518,87.0,64.0,89.0,44.0,21.0
1874,1626341519,87.0,64.0,89.0,44.0,21.0
1875,1626341520,87.0,65.0,89.0,44.0,21.0
1876,1626341521,87.0,65.0,89.0,44.0,21.0
1877,1626341522,87.0,65.0,89.0,44.0,21.0
1878,1626341523,87.0,65.0,89.0,44.0,21.0
1879,1626341524,87.0,65.0,89.0,44.0,21.0
1880,1626341525,87.0,65.0,89.0,45.0,21.0
1881,1626341526,87.0,65.0,89.0,45.0,21.0
1882,1626341527,87.0,65.0,89.0,45.0,21.0
1883,1626341529,87.0,65.0,89.0,45.0,21.0
1884,1626341530,87.0,65.0,89.0,45.0,21.0
1885,1626341531,87.0,65.0,89.0,45.0,21.0
1886,1626341532,87.0,66.0,89.0,45.0,21.0
1887,1626341533,87.0,65.0,89.0,45.0,21.0
1888,1626341534,87.0,65.0,89.0,45.0,21.0
1889,1626341535,88.0,65.0,89.0,45.0,21.0
1890,1626341536,87.0,65.0,89.0,45.0,21.0
1891,1626341537,87.0,65.0,89.0,45.0,21.0
1892,1626341538,87.0,65.0,89.0,45.0,21.0
1893,1626341539,87.0,65.0,89.0,45.0,21.0
1894,1626341540,87.0,65.0,89.0,45.0,21.0
1895,1626341541,87.0,65.0,89.0,45.0,21.0
1896,1626341542,86.0,65.0,89.0,45.0,21.0
1897,1626341543,87.0,65.0,89.0,45.0,21.0
1898,1626341544,88.0,65.0,89.0,45.0,21.0
1899,1626341545,88.0,65.0,89.0,45.0,21.0
1900,1626341546,88.0,65.0,89.0,45.0,21.0
1901,1626341547,88.0,65.0,89.0,45.0,21.0
1902,1626341548,88.0,65.0,89.0,45.0,21.0
1903,1626341549,88.0,65.0,89.0,45.0,21.0
1904,1626341550,87.0,65.0,89.0,45.0,21.0
1905,1626341551,86.0,65.0,90.0,45.0,21.0
1906,1626341552,86.0,65.0,90.0,45.0,21.0
1907,1626341553,86.0,65.0,90.0,45.0,21.0
1908,1626341554,87.0,65.0,90.0,45.0,21.0
1909,1626341555,88.0,66.0,90.0,45.0,21.0
1910,1626341556,88.0,65.0,89.0,45.0,21.0
1911,1626341557,88.0,66.0,89.0,45.0,21.0
1912,1626341558,88.0,65.0,89.0,45.0,21.0
1913,1626341559,88.0,65.0,89.0,45.0,21.0
1914,1626341560,88.0,65.0,89.0,45.0,21.0
1915,1626341561,88.0,65.0,89.0,45.0,21.0
1916,1626341562,88.0,65.0,88.0,45.0,21.0
1917,1626341563,88.0,65.0,88.0,45.0,21.0
1918,1626341564,88.0,65.0,88.0,44.0,21.0
1919,1626341565,88.0,64.0,88.0,44.0,21.0
1920,1626341566,88.0,64.0,87.0,44.0,21.0
1921,1626341567,88.0,64.0,87.0,44.0,21.0
1922,1626341568,88.0,64.0,87.0,44.0,21.0
1923,1626341569,88.0,64.0,87.0,44.0,21.0
1924,1626341570,88.0,64.0,87.0,44.0,21.0
1925,1626341572,88.0,64.0,86.0,44.0,21.0
1926,1626341573,88.0,63.0,86.0,44.0,21.0
1927,1626341574,88.0,63.0,86.0,43.0,21.0
1928,1626341575,88.0,63.0,86.0,43.0,21.0
1929,1626341576,88.0,63.0,86.0,43.0,21.0
1930,1626341577,88.0,63.0,86.0,43.0,21.0
1931,1626341578,88.0,63.0,85.0,43.0,21.0
1932,1626341579,88.0,63.0,85.0,43.0,21.0
1933,1626341580,88.0,63.0,85.0,43.0,21.0
1934,1626341581,88.0,63.0,85.0,43.0,21.0
1935,1626341582,88.0,63.0,85.0,43.0,21.0
1936,1626341583,88.0,63.0,85.0,43.0,21.0
1937,1626341584,88.0,63.0,85.0,43.0,21.0
1938,1626341585,88.0,63.0,85.0,43.0,21.0
1939,1626341586,88.0,63.0,85.0,43.0,21.0
1940,1626341587,88.0,63.0,85.0,43.0,21.0
1941,1626341588,88.0,62.0,85.0,43.0,21.0
1942,1626341589,88.0,62.0,85.0,43.0,21.0
1943,1626341590,88.0,62.0,84.0,43.0,21.0
1944,1626341591,88.0,62.0,84.0,43.0,21.0
1945,1626341592,88.0,62.0,84.0,43.0,21.0
1946,1626341593,88.0,62.0,84.0,43.0,21.0
1947,1626341594,88.0,62.0,84.0,43.0,21.0
1948,1626341595,88.0,62.0,84.0,43.0,21.0
1949,1626341596,87.0,62.0,84.0,43.0,21.0
1950,1626341597,87.0,62.0,84.0,43.0,21.0
1951,1626341598,87.0,62.0,84.0,43.0,21.0
1952,1626341599,87.0,62.0,84.0,43.0,21.0
1953,1626341600,87.0,62.0,84.0,43.0,21.0
1954,1626341601,87.0,62.0,83.0,42.0,21.0
1955,1626341602,87.0,61.0,83.0,42.0,21.0
1956,1626341603,87.0,61.0,83.0,42.0,21.0
1957,1626341604,87.0,61.0,83.0,42.0,21.0
1958,1626341605,87.0,61.0,83.0,42.0,21.0
1959,1626341606,87.0,61.0,83.0,42.0,21.0
1960,1626341607,87.0,61.0,83.0,42.0,21.0
1961,1626341608,87.0,61.0,83.0,42.0,21.0
1962,1626341609,87.0,61.0,83.0,42.0,21.0
1963,1626341610,87.0,61.0,83.0,42.0,21.0
1964,1626341611,87.0,61.0,83.0,42.0,21.0
1965,1626341612,87.0,61.0,83.0,42.0,21.0
1966,1626341613,87.0,61.0,83.0,42.0,21.0
1967,1626341615,87.0,61.0,83.0,42.0,21.0
1968,1626341616,87.0,61.0,83.0,42.0,21.0
1969,1626341617,87.0,61.0,82.0,42.0,21.0
1970,1626341618,87.0,61.0,82.0,42.0,21.0
1971,1626341619,87.0,61.0,82.0,42.0,21.0
1972,1626341620,87.0,61.0,82.0,42.0,21.0
1973,1626341621,87.0,61.0,82.0,42.0,21.0
1974,1626341622,87.0,61.0,83.0,42.0,21.0
1975,1626341623,87.0,61.0,83.0,42.0,21.0
1976,1626341624,87.0,61.0,83.0,42.0,21.0
1977,1626341625,87.0,61.0,83.0,42.0,21.0
1978,1626341626,87.0,61.0,82.0,42.0,21.0
1979,1626341627,87.0,60.0,82.0,42.0,21.0
1980,1626341628,87.0,60.0,82.0,42.0,21.0
1981,1626341629,87.0,60.0,82.0,42.0,21.0
1982,1626341630,86.0,60.0,82.0,42.0,21.0
1983,1626341631,86.0,60.0,82.0,41.0,21.0
1984,1626341632,86.0,60.0,82.0,41.0,21.0
1985,1626341633,86.0,60.0,82.0,41.0,21.0
1986,1626341634,86.0,60.0,82.0,42.0,21.0
1987,1626341635,86.0,60.0,82.0,42.0,21.0
1988,1626341636,86.0,60.0,82.0,41.0,21.0
1989,1626341637,86.0,60.0,81.0,41.0,21.0
1990,1626341638,86.0,60.0,81.0,41.0,21.0
1991,1626341639,86.0,60.0,81.0,41.0,21.0
1992,1626341640,86.0,60.0,81.0,41.0,21.0
1993,1626341641,86.0,60.0,81.0,41.0,21.0
1994,1626341642,86.0,60.0,81.0,41.0,21.0
1995,1626341643,86.0,60.0,81.0,41.0,21.0
1996,1626341644,86.0,60.0,81.0,41.0,21.0
1997,1626341645,86.0,60.0,81.0,41.0,21.0
1998,1626341646,86.0,60.0,81.0,41.0,21.0
1999,1626341647,86.0,60.0,81.0,41.0,21.0
2000,1626341648,86.0,60.0,81.0,41.0,21.0
2001,1626341649,86.0,59.0,81.0,41.0,21.0
2002,1626341650,86.0,59.0,81.0,41.0,21.0
2003,1626341651,86.0,59.0,81.0,41.0,21.0
2004,1626341652,86.0,59.0,80.0,41.0,21.0
2005,1626341653,86.0,59.0,80.0,41.0,21.0
2006,1626341654,86.0,59.0,80.0,41.0,21.0
2007,1626341655,86.0,59.0,80.0,41.0,21.0
2008,1626341657,86.0,59.0,80.0,41.0,21.0
2009,1626341658,86.0,59.0,80.0,41.0,21.0
2010,1626341659,86.0,59.0,80.0,41.0,21.0
2011,1626341660,86.0,59.0,80.0,41.0,21.0
2012,1626341661,86.0,59.0,80.0,41.0,21.0
2013,1626341662,86.0,59.0,80.0,41.0,21.0
2014,1626341663,86.0,59.0,80.0,41.0,21.0
2015,1626341664,86.0,59.0,80.0,41.0,21.0
2016,1626341665,86.0,59.0,80.0,41.0,21.0
2017,1626341666,86.0,59.0,80.0,41.0,21.0
2018,1626341667,86.0,59.0,80.0,41.0,21.0
2019,1626341668,86.0,59.0,80.0,41.0,21.0
2020,1626341669,86.0,59.0,80.0,41.0,21.0
2021,1626341670,86.0,59.0,80.0,40.0,21.0
2022,1626341671,85.0,59.0,80.0,40.0,21.0
2023,1626341672,85.0,59.0,80.0,40.0,21.0
2024,1626341673,85.0,58.0,80.0,40.0,21.0
2025,1626341674,85.0,58.0,80.0,40.0,21.0
2026,1626341675,85.0,58.0,80.0,40.0,21.0
2027,1626341676,85.0,58.0,80.0,40.0,21.0
2028,1626341677,85.0,58.0,80.0,40.0,21.0
2029,1626341678,85.0,58.0,80.0,40.0,21.0
2030,1626341679,85.0,58.0,80.0,40.0,21.0
2031,1626341680,85.0,58.0,79.0,40.0,21.0
2032,1626341681,85.0,58.0,79.0,40.0,21.0
2033,1626341682,85.0,58.0,79.0,40.0,21.0
2034,1626341683,85.0,58.0,79.0,40.0,21.0
2035,1626341684,85.0,58.0,79.0,40.0,21.0
2036,1626341685,85.0,58.0,79.0,40.0,21.0
2037,1626341686,85.0,58.0,79.0,40.0,21.0
2038,1626341687,85.0,58.0,79.0,40.0,21.0
2039,1626341688,85.0,58.0,79.0,40.0,21.0
2040,1626341689,85.0,58.0,79.0,40.0,21.0
2041,1626341690,85.0,58.0,79.0,40.0,21.0
2042,1626341691,85.0,58.0,79.0,40.0,21.0
2043,1626341692,85.0,58.0,79.0,40.0,21.0
2044,1626341693,85.0,58.0,79.0,40.0,21.0
2045,1626341694,85.0,58.0,79.0,40.0,21.0
2046,1626341695,84.0,58.0,79.0,41.0,21.0
2047,1626341696,84.0,59.0,80.0,41.0,21.0
2048,1626341697,84.0,60.0,81.0,42.0,21.0
2049,1626341698,85.0,61.0,82.0,42.0,21.0
2050,1626341700,85.0,62.0,83.0,43.0,21.0
2051,1626341701,85.0,63.0,84.0,44.0,21.0
2052,1626341702,85.0,64.0,86.0,44.0,21.0
2053,1626341703,85.0,64.0,87.0,45.0,21.0
2054,1626341704,85.0,66.0,89.0,46.0,22.0
2055,1626341705,84.0,66.0,91.0,47.0,22.0
2056,1626341706,84.0,67.0,92.0,47.0,22.0
2057,1626341707,83.0,68.0,94.0,48.0,22.0
2058,1626341708,84.0,69.0,95.0,49.0,22.0
2059,1626341709,84.0,70.0,96.0,49.0,22.0
2060,1626341710,84.0,71.0,97.0,50.0,22.0
2061,1626341711,85.0,71.0,98.0,50.0,22.0
2062,1626341712,85.0,72.0,99.0,51.0,22.0
2063,1626341713,84.0,73.0,100.0,51.0,22.0
2064,1626341714,84.0,74.0,101.0,52.0,22.0
2065,1626341715,85.0,75.0,103.0,53.0,22.0
2066,1626341716,85.0,76.0,104.0,54.0,22.0
2067,1626341717,85.0,76.0,105.0,54.0,22.0
2068,1626341718,85.0,77.0,106.0,55.0,22.0
2069,1626341719,85.0,78.0,106.0,55.0,22.0
